title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
+++Ruheoase im Grünen: Vierseithof und zwei Grundstücke in Glauchau - Entdecken Sie Ihr Zuhause!+++,440.000 €,"Hofauweg 1,
08371 Glauchau, Zwickau (Kreis)",13,393 m²,7.083 m²,1.120 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"5,95 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
+++Ruheoase im Grünen: Bauernhof und zwei Grundstücke in Glauchau - Entdecken Sie Ihr Zuhause!+++,440.000 €,"Hofauweg 1,
08371 Glauchau, Zwickau (Kreis)",13,393 m²,7.083 m²,1.120 €/m²,Bauernhaus,nil,nil,nil,nil,nil,"5,95 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
EINZIEHEN und WOHLFÜHLEN - Modernes Einfamilienhaus im Zentrum von Eilenburg,461.900 €,"04838 Eilenburg, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,198 m²,2.887 €/m²,Einfamilienhaus (freistehend),nil,01.06.2024,5,2,1 Garage,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Kleines charmantes Einfamilienhaus mit Potenzial sucht neuen Eigentümer in Wurzen,79.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,60 m²,988 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,1 Stellplatz,"4,76 %",{'is24qa-gaeste-wc-label': ''}
Begehrte Wohnanlage - Doppelhaushälfte in Oberhohndorf - Ihre Chance !,Auf Anfrage,"Oberhohndorf, 08056 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,363 m²,nil,Doppelhaushälfte,nil,01.11.2024,1,1,2 Stellplätze,"3,00 % zzgl. 19% MwSt.",{'is24qa-keller-label': ''}
Moderne DHH mit Garage und EBK - in sehr ruhiger und bevorzugter Wohnlage in Bautzen,285.000 €,"02625 Bautzen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,140 m²,470 m²,2.036 €/m²,Doppelhaushälfte,nil,nil,6,2,1 Garage,"Käufer: 3,57 % (inkl. 19 % Mwst.)",{'is24qa-keller-label': ''}
+++Familienidylle in Altchemnitz: Großes Einfamilienhaus - Hier beginnt Ihr neues Kapitel!+++,255.000 €,"Annaberger Str. 140,
Altchemnitz, 09120 Chemnitz",11,235 m²,437 m²,1.085 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"5,95 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus mit drei Wohnungen,115.000 €,"08371 Glauchau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,183 m²,200 m²,628 €/m²,Mehrfamilienhaus,201 m²,nil,nil,nil,1 Garage,"5,95 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
3- Familienhaus sucht neue Bewohner,365.000 €,"01454 Radeberg, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,198 m²,880 m²,1.843 €/m²,Mehrfamilienhaus,130 m²,nach Vereinbarung,5,nil,6 Stellplätze,"3,57% des Kaufpreises inkl. MwSt.",{}
NEU - wunderschöne Villa mit modernen Bädern & Dachterrasse,525.000 €,"Gablenz, 09127 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,235 m²,440 m²,2.234 €/m²,Einfamilienhaus (freistehend),49 m²,sofort,5,4,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaftes Einfamilienhaus mit Blick ins Erzgebirge!,489.000 €,"09573 Augustusburg, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,161 m²,700 m²,3.037 €/m²,Einfamilienhaus (freistehend),92 m²,nil,2,3,6 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zum Wohnen und für Hobbys,139.000 €,"Reichenbrand, 09117 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,142 m²,700 m²,979 €/m²,Mehrfamilienhaus,nil,nil,2,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
