title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges Familienparadies: Ihr neues Zuhause im begehrten Wohngebiet mit Platz für alle!,598.000 €,"63785 Obernburg am Main, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,306 m²,3.738 €/m²,Doppelhaushälfte,10 m²,nach Absprache,4,2,3 Stellplätze,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Architektonisch ansprechendes Reiheneckhaus in guter Lage in Neusäß,649.000 €,"Gregor-Mendel-Str. 2,
86356 Neusäß, Augsburg (Kreis)",4,140 m²,220 m²,4.636 €/m²,Reiheneckhaus,152 m²,nil,3,1,2 Garagen,25.521.-€,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Immobilie mit viel Potenzial!,398.000 €,"84339 Unterdietfurt, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,105 m²,872 m²,3.790 €/m²,Wohnimmobilie (sonstige),600 m²,verpachtet,5,2,12 Außenstellplätze,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Raus aus der Miete - wir realisieren Ihr Wunschhaus! Bauen mit Bien-Zenker,429.000 €,"86368 Gersthofen, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,177 m²,0 m²,2.424 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
Neubau: Effiziente hochwertige DHH / Bauhausstil-Villa mit großzügigem Südwestgarten RESERVIERT,Auf Anfrage,"Münchnerstraße 63,
85614 Kirchseeon, Ebersberg (Kreis)",5,182 m²,300 m²,nil,Doppelhaushälfte,50 m²,nach Vereinbarung,3,3,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BAUGENEHMIGUNG ERTEILT! Doppelhaushälften in bestem familienfreundlichen Umfeld- Grünwald!,1.590.000 €,"82031 Grünwald, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,319 m²,13.250 €/m²,Doppelhaushälfte,57 m²,nil,3,3,2 Garagen,"3,57% inkl.19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Einliegerwohnung!,699.000 €,"83071 Stephanskirchen, Rosenheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,452 m²,3.820 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"2,38 % inkl. gesetzl. Mwst. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ein Paradies für Natur- und Tierliebhaber - Traumhaftes Bauernhaus mit exklusiver Ausstattung,Auf Anfrage,"95336 Mainleus, Kulmbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,945 m²,nil,Einfamilienhaus (freistehend),676 m²,Nach Absprache,7,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{}
Wohn-/Geschäftshaus in Lam mit viel Potenzial!,149.000 €,"93462 Lam, Cham (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,320 m²,301 m²,466 €/m²,nil,580 m²,sofort!,6,2,1 Außenstellplatz,"3,57 % inkl. MwSt.",{}
Ihr Büro-Wohnhaus in der Steueroase Grünwald zur vielseitigen Verwendung! 6 Einheiten!,2.850.000 €,"82031 Grünwald, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,881 m²,14.250 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,8 Carports,"3,57% inkl. 19% MwSt.",{}
Bauen mit Bien-Zenker - wir realisieren Ihr Wunschhaus! Raus aus der Miete!,639.000 €,"Bergheim, 86154 Augsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,248 m²,0 m²,2.577 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Waidhofen! Doppelhaushälfte mit Kachelofen, Garage, Einbauküche und großem Garten am Ortsrand!",529.000 €,"86579 Waidhofen, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","139,04 m²",837 m²,3.805 €/m²,Doppelhaushälfte,"240,54 m²",sofort,3,2,1 Garage,"1,79% vom notariell beurkundeten Kaufpreis inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Architektenhaus mit atemberaubendem Parkgarten,990.000 €,"92439 Bodenwöhr, Schwandorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,258 m²,8.763 m²,3.837 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,4 Garagen,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
*** Wohn- und Geschäftshaus Nähe Osterhofen ***,350.000 €,"94486 Osterhofen, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,592 m²,3.500 €/m²,nil,100 m²,nil,2,1,nil,"Käuferprovision 3,57 % incl. 19 % MWSt.",{'is24qa-gaeste-wc-label': ''}
Wunderschöne und große Maisonette Wohnung in bester Lage von Fürstenfeldbruck,1.349.000 €,"82256 Fürstenfeldbruck, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,233 m²,1 m²,5.790 €/m²,Reihenmittelhaus,nil,8.2.2024,3,2,1 Garage,"1,785 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
3 Einheiten 2x Wohnen und 1x Gewerbe - Mehrfamilienhaus in Toplage,1.690.000 €,"Waldfriedhofstraße 113,
Am Waldfriedhof, 81377 München",7,200 m²,390 m²,8.450 €/m²,Mehrfamilienhaus,100 m²,nil,nil,nil,1 Garage,"3,57",{'is24qa-keller-label': ''}
Charmantes Wohnhaus mit großem Potenzial in Alzgern (Neuötting),290.000 €,"Weiherfeldstraße 8,
84524 Neuötting, Altötting (Kreis)",5,"114,13 m²",759 m²,2.541 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,1,nil,"zzgl. 3,57 % Provision inkl. 19 % MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bauen mit Bien-Zenker - wir realisieren Ihr Wunschhaus! Raus aus der Miete!,899.000 €,"Bergheim, 86343 Augsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,207 m²,1.450 m²,4.343 €/m²,Bungalow,nil,nil,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Wohnhaus mit Doppelgarage und Garten in Coburg-Nord,250.000 €,"Bertelsdorf, 96450 Coburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,688 m²,2.809 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57 % inkl. MwSt",{}
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,625.195 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,155 m²,343 m²,4.034 €/m²,Doppelhaushälfte,0 m²,nil,6,2,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,572.380 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,343 m²,4.579 €/m²,Doppelhaushälfte,0 m²,nil,4,2,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,522.780 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,343 m²,4.979 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die perfekte Wohlfühloase – Modernes Einfamilienhaus von Schwabenhaus,555.889 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,343 m²,4.211 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,633.454 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,148 m²,343 m²,4.280 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eigenheim statt Miete! – Wunderschönes Traumhaus von Schwabenhaus,625.656 €,"89250 Senden, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,343 m²,4.036 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
