title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Doppelhaushälfte im Grünen,314.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,347 m²,2.707 €/m²,Doppelhaushälfte,nil,nil,nil,2,2 Stellplätze,3.57 %,{}
"Modernisierter Landhof mit Wohn- und Gewerbeanteil, Stallungen, 5 ha Weideland OTTO STÖBEN GmbH",880.000 €,"18249 Tarnow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,300 m²,13.000 m²,2.933 €/m²,Mehrfamilienhaus,520 m²,nach Absprache,4,4,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen auf der Insel Rügen // Perfekt für Familien // Ostseenah,390.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,901 m²,3.047 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Außenstellplätze,"3,57 %","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': ''}"
Attraktive Investmentchance // Mehrfamilienhaus in Stralsund // Saniert und voll vermietet,730.000 €,"Süd, 18439 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,356 m²,1.000 m²,2.051 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,8 Außenstellplätze,"Käufercourtage (50% der Gesamtcourtage) in Höhe von 2,97 % (inkl. Mwst) vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"LUXUS Hausboot - 3 Etagen - 100m² Wohnen + 120 m² SONNENTERRASSE - Kamin, Kino, komplett individuell",1.299.000 €,"18551 Sagard, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,100 m²,12.990 €/m²,Villa,250 m²,n. V.,4,2,nil,"3,57 % vom KP inkl. 19 % Mwst.",{'is24qa-keller-label': ''}
Urig rustikal - ein Haus für Handwerker und Liebhaber in 17375 Ahlbeck bei Eggesin,149.000 €,"17375 Ahlbeck, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,1.610 m²,677 €/m²,Bauernhaus,nil,nach Absprache,nil,nil,Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HORN IMMOBILIEN + sehr schönes Haus mit gepflegtem Grundstück in ruhiger Lage in Strasburg (Uckerm.),267.000 €,"17335 Strasburg (Uckermark), Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,993 m²,2.086 €/m²,Einfamilienhaus (freistehend),nil,Februar 2025,nil,nil,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ländliches Anwesen in Herzberg bei Parchim, unfertiger Zustand! Bieterverfahren!",42.000 €,"19374 Obere Warnow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,187 m²,1.913 m²,225 €/m²,nil,nil,teilweise sofort,nil,nil,nil,"7,14 %,-- inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Ländliches Anwesen in Herzberg bei Parchim, unfertiger Zustand! Bieterverfahren!",42.000 €,"19374 Obere Warnow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,187 m²,1.913 m²,225 €/m²,nil,nil,sofort/ nach Absprache,nil,nil,nil,"7,14 %,-- inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Ostseebad Nienhagen! Modernes Wohnhaus am Gespensterwald!,799.500 €,"18211 Nienhagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,215 m²,1.842 m²,3.719 €/m²,Besondere Immobilie,315 m²,sofort möglich!,6,4,nil,"7,14 % inkl. gesetzl. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
