title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Individualisten und Genießer aufgepasst! Traumhaftes Grundstück mit gemütlichem Häuschen,219.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,1.299 m²,4.867 €/m²,Besondere Immobilie,nil,nil,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.",{}
Reihenendhaus mit Garage,99.000 €,"25770 Hemmingstedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",61 m²,437 m²,1.623 €/m²,Reiheneckhaus,15 m²,nil,1,1,1 Stellplatz,"3,125 % inkl. MwSt.",{'is24qa-keller-label': ''}
"~~Große, extravagante Doppelhaushälfte mit Koiteich in Heide~~",299.950 €,"25746 Heide, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,167 m²,483 m²,1.796 €/m²,Doppelhaushälfte,205 m²,"Oktober 2024, evtl. auch früher",5,1,Außenstellplatz,3% vom Kaufpreis (inkl. MwSt.),"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
~~Modernisiertes Einfamilienhaus/Ferienhaus auf Eigenland im Zentrum von Büsum~~,495.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,459 m²,2.750 €/m²,Einfamilienhaus (freistehend),30 m²,nil,3,2,Garage,3% vom Kaufpreis (inkl. MwSt.),"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Wohn- und Geschäftshaus in Top Lage im Herzen von Friedrichstadt zu verkaufen.,275.000 €,"25840 Friedrichstadt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,178 m²,147 m²,1.545 €/m²,Mehrfamilienhaus,"9,3 m²",nil,3,1,nil,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Exklusives Einfamilienhaus mit außergewöhnlichen Interior Design,1.795.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,257 m²,1.867 m²,6.984 €/m²,Einfamilienhaus (freistehend),257 m²,nach Vereinbarung,3,4,nil,"3,57 %",{}
Historisches Reetdachanwesen in zentraler Lage,450.000 €,"Bollingstedter Straße 1-3,
24852 Langstedt, Schleswig-Flensburg (Kreis)",7,220 m²,3.154 m²,2.045 €/m²,Bauernhaus,250 m²,gem. Vereinbarung,4,2,nil,"3,57 % inkl. MwSt.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Das Haus der vielen Möglichkeiten, Wohnen u. Arbeiten auf",329.000 €,"24803 Erfde, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,488 m²,1.935 €/m²,Besondere Immobilie,95 m²,nach Vereinbarung,2,2,1 Garage,"2,00 % incl. MwSt. des erzielten Kaufpreises",{'is24qa-einliegerwohnung-label': ''}
"EFH, ebenerdig Wohnen, Photovoltaik, vier Schlafzimmer, Top Lage!",355.000 €,"25923 Süderlügum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,721 m²,2.863 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,4,1,1 Carport,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Neubau-Doppelhaushälfte mit Ostseefernblick,459.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,81 m²,291 m²,5.667 €/m²,Doppelhaushälfte,"18,5 m²",nach Fertigstellung,3,2,1 Außenstellplatz,"je 2,5 % zzgl. 19 % MwSt. für Käufer und Verkäufer",{}
