title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PROVISIONSFREI MIT MEHR ALS 7% BRUTTORENDITE,499.000 €,"31008 Elze, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,218 m²,500 m²,2.289 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
WOHNTRAUM IN RUHIGER LAGE,379.000 €,"31848 Bad Münder am Deister, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,192 m²,1.573 m²,1.974 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,5.95% inkl. MwSt.,{}
wieder verfügbar! Moderne Doppelhaushälfte mit 2 Vollgeschossen in Dibbesdorf,460.000 €,"Wendhäuserweg 12,
Volkmarode, 38108 Braunschweig",4,121 m²,386 m²,3.802 €/m²,Doppelhaushälfte,nil,nil,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Top gepflegter Bungalow auf Traumgrundstück! Keine Käuferprovision!,365.000 €,"49824 Ringe, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,1.200 m²,2.281 €/m²,Bungalow,nil,Sommer/Herbst 2024,6,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes Einfamilienhaus mit großem Grundstück und Garage / zusätzlicher Bauplatz möglich,365.000 €,"28876 Oyten, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"147,7 m²",1.200 m²,2.471 €/m²,Einfamilienhaus (freistehend),"61,42 m²",nach Vereinbarung,3,2,nil,"Die zu zahlende Käuferprovision beträgt 3,57% inkl. gesetzl. Mwst. vom beurkundeten Kaufpreis.",{}
Freistehendes Einfamilienhaus mit Wintergarten - provisionsfrei zu kaufen,349.000 €,"31319 Sehnde, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,882 m²,2.685 €/m²,Einfamilienhaus (freistehend),70 m²,nach Absprache,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit Garage und Werkstatt in Elbnähe,232.000 €,"21683 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,2 m²",703 m²,2.463 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Begehrte Wohnlage in der Stadt!,219.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,178 m²,3.174 €/m²,Reiheneckhaus,"47,1 m²",ab sofort,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Familiendomizil sucht neuen Besitzer!,449.000 €,"21266 Jesteburg, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,3 m²",1.160 m²,3.583 €/m²,Einfamilienhaus (freistehend),145 m²,ab sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Genau das Richtige für junge Familien!,247.000 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",90 m²,358 m²,2.744 €/m²,Reiheneckhaus,"39,6 m²",nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau! Wohnen in bester Lage von Buchholz!,643.790 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,410 m²,4.024 €/m²,Doppelhaushälfte,39 m²,nil,nil,nil,nil,"2,38 % inkl. ges. MwSt.",{}
Neubau! Wohnen in bester Lage von Buchholz!,643.790 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,410 m²,4.024 €/m²,Doppelhaushälfte,39 m²,nil,nil,nil,nil,"2,38 % inkl. ges. MwSt.",{}
Alles ist möglich!,369.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","142,9 m²",358 m²,2.582 €/m²,Doppelhaushälfte,"87,6 m²",ab sofort,nil,nil,2 Außenstellplätze,"2,95 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Dreiparteienhaus im Villenviertel von Wilhelmshaven-Heppens als Investment,390.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"316,79 m²",286 m²,1.231 €/m²,Mehrfamilienhaus,54 m²,nil,nil,4,nil,"7,14 %",{'is24qa-vermietet-label': ''}
*** Verwirklichen Sie ihren Traum vom Eigenheim ***,298.000 €,"21522 Hohnstorf (Elbe), Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,195 m²,1.197 m²,1.528 €/m²,Bauernhaus,nil,nil,6,2,1 Garage,"3,57%",{}
Einzigartiges Einfamilienhaus mit großem Potenzial in idyllischer Lage,189.000 €,"27367 Ahausen, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,123 m²,1.200 m²,1.537 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus in ruhiger und familienfreundlicher Lage von Wathlingen,295.000 €,"29339 Wathlingen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,707 m²,2.235 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Zweifamilienhaus!!! Zwangsversteigerung!!! Provisionsfrei!!!,75.600 €,"37647 Brevörde, Holzminden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,2.487 m²,409 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Landhaus in idyllischer Lage,189.000 €,"26349 Jade, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"105,19 m²",7.442 m²,1.797 €/m²,Wohnimmobilie (sonstige),"345,74 m²",nach Vereinbarung,1,1,nil,"3,57 % inkl. ges. MwSt.",{}
Modernisiertes EFH mit ELW und freiem Blick über Land und...,218.000 €,"Vor der Linde 12,
31061 Alfeld (Leine), Hildesheim (Kreis)",6,170 m²,946 m²,1.282 €/m²,Einfamilienhaus (freistehend),80 m²,nach Absprache,3,2,1 Garage,"3,57%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
