title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"KENSINGTON - Exklusiv - Geräumiges Landhaus mit viel Entwicklungspotenzial auf 1,2 Hektar!",395.000 €,"15306 Gusow-Platkow, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,263 m²,12.120 m²,1.502 €/m²,Bauernhaus,nil,nil,6,4,2 Garagen,"3,57% Käufer-Provision inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Schönes Einfamilienhaus mit Gartenoase,539.000 €,"14656 Brieselang, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"114,52 m²",578 m²,4.707 €/m²,Einfamilienhaus (freistehend),"114,52 m²",nil,3,2,2 Außenstellplätze,"3,57 % vom Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bezugsfertiges Reihenhaus zu verkaufen,"622.132,74 €","Rosa- Luxemburg Straße 96,
16727 Velten, Oberhavel (Kreis)",6,"144,2 m²",450 m²,"4.314,37 €/m²",Reiheneckhaus,nil,01.07.2024,6,3,2 Tiefgaragen-Stellplätze,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Qualitatives Wohnen in beliebter Nachbarschaft,955.000 €,"Bornim, 14469 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,149 m²,568 m²,6.409 €/m²,Einfamilienhaus (freistehend),49 m²,nil,nil,nil,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
großes sonniges Grundstück mit Hausbestand,517.000 €,"Elbestr. 24-26,
16321 Bernau bei Berlin, Barnim (Kreis)",5,150 m²,1.408 m²,3.447 €/m²,Einfamilienhaus (freistehend),80 m²,sofort,3,2,nil,"3,57% inkl. Mwst",{'is24qa-keller-label': ''}
Idyllischer Bauernhof am See (Nur ca. 300 Meter bis zum Schwielochsee),250.000 €,"15913 Schwielochsee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,2.310 m²,2.273 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Architektenhaus in Falkensee mit modernem Wohnkomfort und Bungalow im Garten!,750.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,1.089 m²,5.435 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,4 Stellplätze,"3,57 % inkl. gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
*RESERVIERT*Großzügige Stadtvilla in familiärer Umgebung,499.000 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,843 m²,3.992 €/m²,Einfamilienhaus (freistehend),135 m²,01.07.2024,3,1,2 Carports,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Landleben in der Uckermark: Handwerkerhaus mit Stallgebäude,98.000 €,"16306 Casekow, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,320 m²,2.262 m²,306 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57% inkl. Mwst.",{'is24qa-keller-label': ''}
Großes Wohnhaus mit viel Potenzial,250.000 €,"14727 Premnitz, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,155 m²,1.061 m²,1.613 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,2 Außenstellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
