title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PURNHAGEN-IMMOBILIEN - Freistehendes 1-2-Familienhaus in zentraler und dennoch ruhiger Wohnlage,425.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,173 m²,660 m²,2.457 €/m²,Einfamilienhaus (freistehend),89 m²,Nach Vereinbarung,5,2,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.",{'is24qa-online-besichtigung-moeglich-label': ''}
2 Stadthäuser als Gewerbe- und Wohneinheiten mit Neu- und Ausbauoption!!! In Bremen - Dobben,2.600.000 €,"Fesenfeld, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,1.450 m²,750 m²,1.793 €/m²,Mehrfamilienhaus,300 m²,vermietet,16,8,7 Außenstellplätze,"3,57","{'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
!! PROVISIONSFREI !! Luxuriös kernsaniertes 4-Zimmer Reihenendhaus in Bremen Horn-Lehe zu verkaufen,529.000 €,"Vorstraße 5,
Lehe, 28359 Bremen",4,131 m²,496 m²,4.038 €/m²,Reiheneckhaus,29 m²,sofort,3,1,4 Außenstellplätze,Provisionsfrei für den Käufer,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"PURNHAGEN-IMMOBILIEN - Bremen-Rönnebeck - Modernes, freist. 1-2-Fam.-Haus in hinterer Baureihe",319.000 €,"Rönnebeck, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,137 m²,504 m²,2.328 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,4,2,2 Carports,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.",{'is24qa-online-besichtigung-moeglich-label': ''}
"TOP Adresse in Bremen Nord! Zweifamilienhaus mit einer freien Wohnung, Garage und großer Dac",389.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,379 m²,2.288 €/m²,Mehrfamilienhaus,30 m²,vermietet,2,2,1 Garage,"2,975 % inkl. MwSt","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
86 kWh - Saniertes und gedämmtes Zweifamilienhaus in guter Lage von Bremen,249.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,320 m²,2.490 €/m²,Mehrfamilienhaus,0 m²,nil,2,1,2 Garagen,"1,00 % vom Kaufpreis (zzgl. MwSt.)",{'is24qa-keller-label': ''}
Geräumiges renoviertes Reihenhaus mit großem Garten,199.900 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,416 m²,1.738 €/m²,Reihenmittelhaus,24 m²,nil,3,1,nil,"2,975% Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
PURNHAGEN-IMMOBILIEN - Freist. 1-Fam.-Haus in ruhiger und gesuchter Wohnlage von Bremen-Schönebeck,385.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,141 m²,1.477 m²,2.730 €/m²,Einfamilienhaus (freistehend),98 m²,nach Vereinbarung,5,1,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Familienfreundliches Reihenhaus mit Garage in Leherheide,198.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,160 m²,1.800 €/m²,Reihenmittelhaus,20 m²,nil,3,1,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
VERKAUFT !!! Wohn- und Gewerbeimmobilie (provisionsfrei),440.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"140,72 m²",904 m²,3.127 €/m²,Einfamilienhaus (freistehend),"436,51 m²",ab sofort,3,3,6 Garagen,provisionsfrei,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Top-modernisiertes Reihenmittelhaus direkt am Park Links der Weser in HB-Mittelshuchtung, mit",249.000 €,"Mittelshuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,78 m²,220 m²,3.192 €/m²,Reihenmittelhaus,130 m²,nach Vereinbarung,1,2,1 Garage,"2,975 % inkl. MwSt",{'is24qa-keller-label': ''}
Lukratives Immobilienportfolio für weitsichtige Kapitalanlage,880.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,463 m²,1.562 m²,1.901 €/m²,Mehrfamilienhaus,682 m²,nil,nil,nil,28 Stellplätze,"5,95% auf den Kaufpreis inkl. gesetzlicher MwSt.",{'is24qa-vermietet-label': ''}
Ihr großes Familienreihenhaus mit viel Potential,199.400 €,"Giehler Straße 7,
Ohlenhof, 28239 Bremen",7,109 m²,135 m²,1.829 €/m²,nil,nil,nil,4,2,nil,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Abriss-Immobilie mit attraktiven Baugrundstück in Kirchhuchting,260.000 €,"Kirchhuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,0 m²,1.210 m²,nil,nil,nil,nil,nil,nil,nil,"7,14 % (inkl. 19% MwSt) vom beurkundeten Kaufpreis, vom Käufer zu zahlen",{}
Doppelhaushälfte in Bremen Oberneuland: Neubautraum! KfW-Kredit jetzt sichern!,699.500 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,146 m²,341 m²,4.791 €/m²,Doppelhaushälfte,nil,2024,nil,1,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen-Borgfeld***freistehendes EFH***ca. 170 qm WF/NF,299.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,738 m²,2.931 €/m²,Bungalow,70 m²,nil,2,1,1 Garage,"3,57 % inkl. MWSt jeweils für Käufer und Verkäufer",{}
