title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges Wohnhaus Nähe Bodenmais - top Zustand !!! Exklusive Wohnungen!!!,590.000 €,"94255 Böbrach, Regen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,625 m²,2.380 m²,944 €/m²,nil,nil,nach Absprache,7,7,Garage,"3,57 % inkl. MwSt vom Kaufpreis",{}
Appartementhaus Nähe Bodenmais - top Zustand !!! Exklusive Wohnungen!!!,590.000 €,"94255 Böbrach, Regen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,625 m²,2.380 m²,944 €/m²,Mehrfamilienhaus,nil,nach Absprache,7,7,Garage,"3,57 % inkl. MwSt vom Kaufpreis",{}
++GROSSZÜGIGES STADTHAUS SUCHT FAMILIE++DIREKT VOM BAUMEISTER++,820.000 €,"Tannenweg 18,
85290 Geisenfeld, Pfaffenhofen an der Ilm (Kreis)",6,147 m²,206 m²,5.578 €/m²,Doppelhaushälfte,30 m²,1.12.2024,4,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großes Zweifamilienhaus in Altenmarkt,1.290.000 €,"83352 Altenmarkt an der Alz, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,326 m²,800 m²,3.957 €/m²,nil,nil,nil,6,3,2 Garagen,Käuferprovision: 2% vom Kaufpreis,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Tolle Gewerbefläche + 2 Wohnungen mitten in der Stadt,249.900 €,"95213 Münchberg, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,130 m²,400 m²,1.922 €/m²,nil,302 m²,nil,nil,nil,Duplex-Stellplatz,"4,76 % vom Kaufpreis inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Großes Haus in Top-Lage !,1.750.000 €,"Waldperlach, 81739 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,633 m²,9.777 €/m²,Einfamilienhaus (freistehend),70 m²,01.02.2023,nil,nil,2 Stellplätze,"2,38 % inkl. ges. MwSt.",{}
Einfamilienhaus mit Nebengebäuden un Wechingen bei Nördlingen,269.000 €,"86759 Wechingen, Donau-Ries (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,1.440 m²,1.855 €/m²,Einfamilienhaus (freistehend),50 m²,ab Sofort,3,2,1 Außenstellplatz,"3,57",{}
Zwangsversteigerung - Einfamilienhaus mit Garagengebäude in Eschenbach,165.000 €,"92676 Eschenbach in der Oberpfalz, Neustadt an der Waldnaab (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,417 m²,1.320 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Topmoderne Doppelhaushälfte mit Grundstück in bevorzugter Lage von Bellenberg,499.000 €,"89287 Bellenberg, Neu-Ulm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,206 m²,3.929 €/m²,Doppelhaushälfte,140 m²,2024,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einziehen und Losleben,595.810 €,"85250 Altomünster, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,138 m²,267 m²,4.317 €/m²,Doppelhaushälfte,47 m²,voraussichtlich 06 / 2024,nil,nil,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen daheim!,463.090 €,"85250 Altomünster, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,190 m²,4.210 €/m²,Doppelhaushälfte,35 m²,voraussichtlich 06 / 2024,nil,nil,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Traum vom eigenen Zuhause,483.090 €,"85250 Altomünster, Dachau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,190 m²,4.392 €/m²,Doppelhaushälfte,35 m²,voraussichtlich 06/ 2024,nil,nil,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
