title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
IMMOBERLIN.DE - Brillant ausgebautes Haus mit Gartenparadies in harmonischer Lage,499.000 €,"16365 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,1.393 m²,3.119 €/m²,Doppelhaushälfte,30 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Herrliches Einfamilienhaus nahe Strandbad Wandlitzsee,795.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,246 m²,883 m²,3.232 €/m²,Einfamilienhaus (freistehend),35 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Charmantes Einfamilienhaus + Nebengelasse auf sehr großem Anwesen,599.000 €,"16775 Löwenberger Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,3.800 m²,4.910 €/m²,Einfamilienhaus (freistehend),25 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Feines Einfamilienhaus mit großem Südgarten in ländlicher Ruhelage,679.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,1.710 m²,3.670 €/m²,Einfamilienhaus (freistehend),115 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"IMMOBERLIN.DE - Attraktives Haus mit Sonnenterrasse, Balkon + Garten in familienfreundlicher Lage",425.000 €,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,336 m²,3.102 €/m²,Doppelhaushälfte,48 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"Einmalig, historisch, einzigartig, ...",4.250.000 €,"Dorfstraße 10,
03222 Lübbenau/Spreewald, Oberspreewald-Lausitz (Kreis)",25,1.900 m²,17.515 m²,2.237 €/m²,Besondere Immobilie,800 m²,nach Vereinbarung,12,12,10 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Modernes und hochwertiges Zweifamilienhaus in Seenähe als Anlageobjekt,750.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,183 m²,600 m²,4.098 €/m²,Wohnimmobilie (sonstige),nil,vermietet,2,1,2 Außenstellplätze,"3,57 % Courtage inkl. Mwst.",{}
Borkwalde - Wunderschönes neues KFW-55-Traumhaus mit großem Garten,849.000 €,"14822 Borkwalde, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,131 m²,1.072 m²,6.481 €/m²,Einfamilienhaus (freistehend),40 m²,sofort,nil,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Den Frühling im eigenen Garten und den eigenen 4-Wänden genießen,450.000 €,"Im Wiesengrund 51,
14797 Kloster Lehnin, Potsdam-Mittelmark (Kreis)",10,240 m²,1.060 m²,1.875 €/m²,Mehrfamilienhaus,60 m²,nil,2,2,2 Garagen,"3,57",{}
Diskrete Vermarktung im Spreewald,849.000 €,"15868 Lieberose, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,4.200 m²,3.859 €/m²,Einfamilienhaus (freistehend),120 m²,nil,5,3,1 Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
