title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ensemble - Schlossblick, großem Grundstück und viel Nebengelass",525.000 €,"18246 Steinhagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,250 m²,4.486 m²,2.100 €/m²,nil,nil,nil,nil,nil,nil,"Käuferprovision 3,57 % des Kaufpreises inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Zweifamilienhaus - zur Selbstnutzung oder als Kapitalanlage,298.000 €,"18233 Kirch Mulsow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,175 m²,1.663 m²,1.703 €/m²,nil,nil,nil,nil,nil,nil,"Käuferprovision 3,57 % des Kaufpreises inkl. MwSt.",{}
Einfamilienhaus in Wismar Ostseeblick,298.000 €,"Wendorf, 23968 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,323 m²,4.257 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"Käuferprovision 3,57 % des Kaufpreises inkl. MwSt.",{}
gepflegte Stadtvilla - Lübz,550.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,1.108 m²,3.073 €/m²,Villa,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
Mehrfamilienhaus an den Boddenwiesen,950.000 €,"18375 Born am Darß, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,277 m²,1.228 m²,3.430 €/m²,Mehrfamilienhaus,nil,nil,nil,4,nil,"zuzüglich 3,57 % inkl. der gesetzl. Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
Entdecken Sie Ihr Traumferienhaus- Reetgedeckter Wohntraum an der Ostsee in Rosenhagen,799.000 €,"23942 Dassow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"141,18 m²",550 m²,5.659 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Teilsaniertes Doppelhaus in Angerode,79.900 €,"18461 Gremersdorf-Buchholz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,2.423 m²,596 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,Außenstellplatz,"3,57",{}
großzügiges Einfamilienhaus mit schönem Grundstück im Ostseebad Trassenheide,550.000 €,"17449 Trassenheide, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,900 m²,3.548 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,3 Außenstellplätze,"3,57% vom KP inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Traumhafte Lage am Hafen & Boddenstand 6 Familienferienhaus/Pension/Restaurant,780.000 €,"Damm 6,
18356 Fuhlendorf, Vorpommern-Rügen (Kreis)",7,206 m²,1.038 m²,3.786 €/m²,Besondere Immobilie,231 m²,1.1.2024,6,8,6 Außenstellplätze,Keine,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Seltene Gelegenheit - Modernes Stadthaus in bevorzugter zentraler Lage mit 6 Zimmern, Dachterrasse u",1.150.000 €,"Stadtmitte, 18055 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,182 m²,225 m²,6.319 €/m²,nil,200 m²,nil,4,3,1 Garage,"Käuferprovision beträgt 2,38 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
