title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Skandinavischer Charme und Traumblick - Leben, wo andere Urlaub machen",690.000 €,"97846 Partenstein, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,122 m²,1.471 m²,5.656 €/m²,Einfamilienhaus (freistehend),49 m²,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. MwSt",{}
Einfamilienhaus in sonniger Hanglage,325.000 €,"84095 Furth, Landshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",115 m²,789 m²,2.826 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,1 Garage,"3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
~Bringen Sie frischen Wind rein ~Zweifamilien- oder Mehrgenerationshaus ~in idyllischer Lage~,499.000 €,"85123 Karlskron, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,146 m²,1.074 m²,3.418 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sicher vermietete Doppelhaushälfte als Kapitalanlage in Kemnath,379.000 €,"95478 Kemnath, Tirschenreuth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,352 m²,2.807 €/m²,Doppelhaushälfte,nil,sofort,4,2,2 Außenstellplätze,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienwohnhaus mit Einliegerwohnung in Höchberg,749.000 €,"97204 Höchberg, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"224,83 m²",699 m²,3.331 €/m²,nil,"68,31 m²",sofort,4,2,2 Garagen,"1,19 % Courtage inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Mittelhaus auf drei Ebenen mit Garten und überdachter Terrasse,259.000 €,"96479 Weitramsdorf, Coburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,123 m²,141 m²,2.106 €/m²,Reihenmittelhaus,nil,nil,3,1,nil,"3,57% inkl. MwSt.",{}
*BESTLAGE* Exklusives Einfamilienhaus mit Baugrundstück,1.750.000 €,"Fliederweg 12,
Schmausenbuckstraße, 90480 Nürnberg",7,209 m²,988 m²,8.373 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,Garage,"Die Käuferprovision beträgt 2,38 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Junges Wohnen im Grünen mit einzigartigem Energiekonzept QNG Plus und hohe Förderungsmöglichkeiten!,396.500 €,"63911 Klingenberg am Main, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,220 m²,2.812 €/m²,Doppelhaushälfte,31 m²,2025,4,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zukunftsweisendes Objekt mit Seeblick in Bad Wiessee - Nur 150m zur Wiesseer Bucht,2.230.000 €,"83707 Bad Wiessee, Miesbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,300 m²,1.051 m²,7.433 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,11 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Renditestarkes Mehrfamilienhaus im Herzen der Stadt als Kapitalanlage und zur weiteren Entwicklung,999.000 €,"Rosenstraße C101,
86633 Neuburg an der Donau, Neuburg-Schrobenhausen (Kreis)","19,5",342 m²,428 m²,2.921 €/m²,Mehrfamilienhaus,82 m²,nil,nil,nil,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
