title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Preis deutlich gesenkt---Zweifamilienhaus mit viel Platz, Terrasse, Garten, nähe Weser = gut & güns",358.000 €,"Rablinghausen, 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"172,06 m²",255 m²,2.081 €/m²,Mehrfamilienhaus,8 m²,nach Absprache,3,2,nil,"3,57%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
"Bremen - Walle | Einmalige, historische Villa mit Saunahaus, mehreren Balkonen & traumhaftem Garten",1.349.000 €,"Walle (Ortsteil), 28219 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,401 m²,474 m²,3.364 €/m²,Villa,100 m²,Nach Vereinbarung,7,5,1 Garage,"5,98 % (inkl. 19,00 % MwSt.) Käuferprovision","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zwischen Grün & Urbanität: Holzbau-Reihenhaus im Modellquartier Ellener Hof (BEG-40-Effizienzhaus),499.500 €,"Ilse-Kaisen-Straße 2-14,
Ellener Feld, 28327 Bremen",5,"142,51 m²","195,74 m²",3.505 €/m²,Reiheneckhaus,nil,nil,4,1,1 Außenstellplatz,Keine Käuferprovision,{'is24qa-gaeste-wc-label': ''}
Zwischen Grün & Urbanität: Holzbau-Reihenhaus im Modellquartier Ellener Hof (BEG-40-Effizienzhaus),459.500 €,"Ilse-Kaisen-Straße 2-14,
Ellener Feld, 28327 Bremen",5,"140,29 m²","180,41 m²",3.275 €/m²,nil,nil,nil,4,1,1 Außenstellplatz,Keine Käuferprovision,{'is24qa-gaeste-wc-label': ''}
!! Modernes Wohnen in energieeffizienter Doppelhaushälfte !!,290.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,355 m²,2.148 €/m²,Doppelhaushälfte,10 m²,nach Vereinbarung,3,1,2 Außenstellplätze,"2,97 % inkl. MWSt. Käuferprovision vom notariellen Kaufpreis",{}
Gut gerüstet für die Zukunft - modernisiertes Bremer Haus am Buntentor,Auf Anfrage,"Buntentor, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"204,47 m²",142 m²,nil,nil,nil,nil,5,3,nil,"3,57%Käufer-Provision (inkl. 19 % ges. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
PROVISIONSFREI für Käufer – Mehrfamilienhaus 4 WE + 4 Garagen - für neue Möglichkeiten - Bremerhaven,169.900 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,170 m²,231 m²,999 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,4 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
VIERTEL/PETERSWERDER // im Hot-Spot Quartier // TOP-Investment erstklassiges 3-Part.-Hs. mit Garage,929.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,225 m²,193 m²,4.129 €/m²,Mehrfamilienhaus,66 m²,nil,6,4,nil,"7,14% inkl. 19% USt.",{}
Schönes Mehrfamilienhaus in Bremerhaven zu verkaufen.,399.000 €,"Schiffdorferdamm, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,800 m²,2.347 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"5,95inkl. MwSt",{}
KÄUFERPROVISIONSFREI: Charmantes Einfamilienhaus in Bremen|Oslebshausen steht zum Verkauf!,369.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"135,15 m²",544 m²,2.730 €/m²,Einfamilienhaus (freistehend),"99,84 m²",Ab sofort,7,2,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen beim Mercedes Werk ! Reihenendhaus mit Vollkeller auf großem Grundstück mit Garage,249.000 €,"Sebaldsbrück, 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,370 m²,2.371 €/m²,Reiheneckhaus,38 m²,nil,4,2,1 Stellplatz,"Die Courtage beträgt jeweils marktübliche 3,57 % inkl. MwSt. für den Käufer und den Verkäufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Baugrundstück in Toplage Bremens,375.000 €,"Ludwig-Roselius-Allee 78,
Sebaldsbrück, 28329 Bremen",5,"124,68 m²",805 m²,3.008 €/m²,Einfamilienhaus (freistehend),46 m²,nil,4,2,Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt. des beurkundeten Kaufpreises.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
