title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zauberhaftes Landhaus mit separater Wohneinheit im Rundlingsdorf (Lemgow/Wendland),250.000 €,"29485 Lemgow, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"293,53 m²",1.127 m²,852 €/m²,Bauernhaus,40 m²,nach Vereinbarung,nil,3,1 Außenstellplatz,"3,57% Käufercourtage inkl. gesetzl. MwSt.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Großzügige Hofstelle mit 6ha Land direkt am Hof - viele Entfaltungsmöglichkeiten Preis VBten,695.000 €,"31084 Freden (Leine), Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,298 m²,59.388 m²,2.332 €/m²,Bauernhaus,nil,nach Absprache,4,2,nil,"2,98 % inkl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sanierungsbedürftiges Zweifamilienhaus in Emmerthal,165.000 €,"31860 Emmerthal, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"139,9 m²",1.290 m²,1.179 €/m²,nil,nil,nil,2,2,1 Garage,"7,14% inkl. MwSt. aus dem notariell beurkundeten Kaufpreis",{}
Stilvolles Architektenhaus in Worpswede,550.000 €,"27726 Worpswede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,1.250 m²,2.750 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"3,57 Prozent inklusive Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
"Esterfeld-Top Lage! Einfamilienhaus mit exkl. Ausstattung, Anbau, Garagen und Gartenanlage!",445.000 €,"49716 Meppen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,500 m²,2.225 €/m²,Einfamilienhaus (freistehend),70 m²,Nach Absprache,3,3,nil,"Die Maklerprovision beträgt für den Käufer 5,95% vom Kaufpreis inkl. ges. MwSt..",{}
Grosszügig geschnittenes Ein - / Zweifamilienhaus mit sehr viel Potenzial für eigene Ideen,58.950 €,"37445 Walkenried, Osterode am Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,220 m²,624 m²,268 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % incl. MwSt. bezogen auf den beurkundeten Kaufpreis Käufercourtage",{}
"Aufgepasst! Mehrgenerationswohnen oder Kapitalanleger, zwei DHH im schönen Stade-Hohenwedel",749.000 €,"21682 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,236 m²,991 m²,3.174 €/m²,Mehrfamilienhaus,nil,ab sofort,6,4,5 Stellplätze,"3,57 % inkl. MwSt. (Käuferprovision)",{'is24qa-keller-label': ''}
BESICHTIGUNGSSTOPP! Gepflegtes Einfamilienhaus mit Renovierungsbedarf in Westerstede,269.000 €,"26655 Westerstede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",145 m²,663 m²,1.855 €/m²,Einfamilienhaus (freistehend),25 m²,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wittmund: Gulfhof in ländlicher Lage, Obj.-Nr. 7044",499.000 €,"26409 Wittmund, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,17.934 m²,2.434 €/m²,Bauernhaus,600 m²,nach Absprache,4,2,nil,"3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Wiefelstede: Solides Einfamilienhaus am Rande von Oldenburg, Obj. 7579",339.000 €,"26215 Wiefelstede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,137 m²,1.105 m²,2.474 €/m²,Einfamilienhaus (freistehend),67 m²,nach Absprache,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Rastede: Renovierungsbedürftiges Einfamilienhaus mit Garage in Rastede, Obj. 7587",269.000 €,"26180 Rastede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,848 m²,2.360 €/m²,Einfamilienhaus (freistehend),34 m²,nach Absprache,nil,1,nil,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Seltene Gelegenheit: Top-Lage am Herzberg! Ca. 160 m² Wohn-/Nutzfläche, Kaminofen",295.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,642 m²,2.682 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,1 Garage,"3,57% inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RESERVIERT: Zentrale und vollständig sanierte Stadtvilla in Kanalnähe zu verkaufen,695.500 €,"49808 Lingen (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,524 m²,4.430 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,4 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gestütsanwesen in Alleinlage zu verkaufen,4.790.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,500 m²,230.000 m²,9.580 €/m²,Besondere Immobilie,nil,nil,nil,nil,nil,"3,57 % des tatsächlichen Kaufpreises (inkl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
Attraktive Kapitalanlage! Generationenhaus zu verkaufen. Komplett vermietet! Inkl. 2 Garagen!,299.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,376 m²,522 m²,795 €/m²,Mehrfamilienhaus,nil,nil,4,3,2 Garagen,"5,95","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Sanierungsbedürftiges EFH auf 2700 qm großen Traumgrundstück am Hang,1.450.000 €,"30916 Isernhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,2.707 m²,6.591 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Garagen,3.57 % inkl. MwSt.,{}
