title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Wismar, Villa als Dreifamilienhaus in direkter Hafennähe!",649.000 €,"Wismar-West, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,260 m²,1.290 m²,2.496 €/m²,Villa,350 m²,1.7.2024,5,3,7 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Haus sucht Handwerker,128.500 €,"Prieperter Landstraße 16,
17255 Wesenberg, Mecklenburgische Seenplatte (Kreis)",5,129 m²,1.353 m²,996 €/m²,Einfamilienhaus (freistehend),80 m²,24.4.2024,4,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hier lassen sich Eigennutzung und Vermietung gut kombinieren!,280.000 €,"17217 Penzlin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,123 m²,3.045 m²,2.276 €/m²,Einfamilienhaus (freistehend),290 m²,nil,nil,3,12 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
„Die Goderner Wassermühle“ - ein Denkmal der mecklenburgischen Geschichte,1.000.000 €,"19065 Pinnow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,248 m²,351.058 m²,4.032 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,4 Garagen,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Geräumiges 6,5-Zimmer-Haus in Bergen auf Rügen Parchtitz",590.000 €,"Willihof 8,
18528 Parchtitz, Vorpommern-Rügen (Kreis)","6,5",205 m²,14.000 m²,2.878 €/m²,Bauernhaus,205 m²,22.4.2024,2,2,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dr. Lehner Immobilien NB - Bei Anklam - Wohnidylle auf dem Lande,225.000 €,"17389 Anklam, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.985 m²,1.875 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Garagen,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Einfamilienhaus in Neustadt-Glewe,58.000 €,"Rosenstraße 4,
19306 Neustadt-Glewe, Ludwigslust-Parchim (Kreis)",4,123 m²,265 m²,472 €/m²,Reihenmittelhaus,nil,2024,4,1,2 Garagen,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Gepflegtes 8-Zimmer-Mehrfamilienhaus in Wismar Altstadt,440.000 €,"Lübsche Straße 45,
Altstadt, 23966 Wismar","7,5",230 m²,111 m²,1.913 €/m²,Mehrfamilienhaus,230 m²,nil,3,3,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Wochenend' und Sonnenschein...""",79.000 €,"18574 Gustow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,245 m²,1.975 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,nil,1,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Einfamilienhaus in exlusiver Feldrandlage mit großem Grundstück, 4 Zimmern, Wintergarten, Carport",785.500 €,"Biestow, 18059 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,151 m²,1.201 m²,5.202 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,3,2,5 Carports,"3,57% inkl. MwSt. vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
"Preiswertes und geräumiges 4-Zimmer-Reihenendhaus in Broderstorf, Broderstorf",395.000 €,"Eichenallee 38c,
18184 Broderstorf, Rostock (Kreis)",4,130 m²,800 m²,3.038 €/m²,Reiheneckhaus,130 m²,18.4.2024,1,1,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2 in 1 - Ihr neues Zuhause mit vielen Optionen,179.000 €,"Zum Gutshaus 2,
23974 Blowatz, Nordwestmecklenburg (Kreis)",7,175 m²,353 m²,1.023 €/m²,Reiheneckhaus,nil,nach Vereinbarung,nil,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PROVISIONSFREI | TOP Einfamilienhaus - Traumlage mitten im Grünen und Ostseenähe AM SALZHAFF !,800.000 €,"18233 Am Salzhaff, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"158,45 m²",856 m²,5.049 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Dr. Lehner Immobilien NB - Solides Reihenendhaus mit großem Grundstück,100.000 €,"17237 Möllenbeck, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,1.671 m²,1.053 €/m²,Reiheneckhaus,nil,sofort,nil,2,3 Garagen,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Zweifamilienhaus mit großem Grundstück und Nebengebäude,239.000 €,"17398 Ducherow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,169 m²,2.279 m²,1.414 €/m²,Mehrfamilienhaus,nil,nil,1,3,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Günstiges, vollständig renoviertes 4 Zimmer-Reiheneckhaus in Viereck",175.000 €,"Hauptstraße 8,
17309 Viereck, Vorpommern-Greifswald (Kreis)",4,90 m²,1.800 m²,1.944 €/m²,Reiheneckhaus,nil,1.7.2024,nil,1,1 Garage,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Haus bzw. Resthof in 17166 Neu Rachow,49.000 €,"17166 Groß Roge, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,2.651 m²,327 €/m²,Einfamilienhaus (freistehend),nil,14.4.2024,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Charmantes Ferienhaus in Idyllischer Lage Zum Verkauf,Auf Anfrage,"19370 Parchim, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,600 m²,nil,Bungalow,nil,1.12.2024,1,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schöne Stadtvilla in beliebter Wohnlage von Greifswald !!!,680.000 €,"Innenstadt, 17489 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,328 m²,4.000 €/m²,nil,150 m²,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"liebevoll gestaltetes Reihenendhaus mit großer Süd-West-Terrasse, 4 Zimmern, Einbauküche uvm.",427.000 €,"Seenelkenweg 24,
18107 Elmenhorst/Lichtenhagen, Rostock (Kreis)",4,110 m²,391 m²,3.882 €/m²,Doppelhaushälfte,15 m²,nach Vereinbarung,3,1,2 Außenstellplätze,"3,57 % inkl. MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
