title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
-WOHNANLAGE ROTE FELD - Wilschenbrucher Weg,1.650.000 €,"Rotes Feld, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,600 m²,1.510 m²,2.750 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
---Preisreduzierung--- Moderne Stadtvilla mit Top Ausstattung,535.000 €,"29303 Bergen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,215 m²,550 m²,2.488 €/m²,Villa,50 m²,Januar 2024,4,2,Garage,"2,98 % inkl. MwSt. vom Kaufpreis, jeweils vom Käufer sowie vom Verkäufer",{}
Mehrfamilienhaus mit Gewerbeanbau auf großem Grundstück in bester Lage von Haste,349.000 €,"31559 Haste, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,290 m²,2.388 m²,1.203 €/m²,Mehrfamilienhaus,110 m²,nil,nil,3,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ehrwürdige Domäne mit Reitanlage, Pferdeboxen und Mietwohnungen",900.000 €,"38723 Seesen, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",25,715 m²,33.000 m²,1.259 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,10 Außenstellplätze,"2,975 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Interessante Kapitalanlage: Mehrfamilienhaus mit 3 Wohnungen und einer Gewerbeeinheit,350.000 €,"Herzog-Wilhelm-Str. 17,
38700 Braunlage, Goslar (Kreis)",16,"185,77 m²",274 m²,1.884 €/m²,Reiheneckhaus,"482,85 m²",Nach Vereinbarung,4,3,nil,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Winkelbungalow - in ruhiger, idyllischer Lage von Winsen (Aller)",365.000 €,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,28 m²",1.003 m²,2.739 €/m²,Bungalow,"19,6 m²",nach Absprache,3,2,1 Garage,"3,57%",{}
Exklusive Doppelhaushälfte in ruhiger Sackgassenendlage in Papenburg!,339.000 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,482 m²,2.608 €/m²,Doppelhaushälfte,nil,Nach Absprache,nil,1,nil,"2,975 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
RESERVIERT-großzügige Doppelhaushälfte mit vier Schlafräumen und Wintergarten in Stadtrandlage,189.900 €,"31582 Nienburg (Weser), Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,135 m²,579 m²,1.407 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,nil,"3,57% Käufercourtage (inkl. 19% MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein- / Zweifamilienhaus in Top-Lage!,845.000 €,"Kirchrode, 30559 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,213 m²,607 m²,3.967 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,"+ 3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Exklusives Wohnen mit Seegrundstück an der Marina Bortfeld,1.850.000 €,"38176 Wendeburg, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,200 m²,890 m²,9.250 €/m²,Einfamilienhaus (freistehend),48 m²,nach Vereinbarung,nil,1,Garage,3.57% inkl. MwSt.,{'is24qa-gaeste-wc-label': ''}
Exklusives Anwesen mit Wellnessoase und viel Potential,519.000 €,"49762 Lathen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"646,66 m²",1.325 m²,803 €/m²,Einfamilienhaus (freistehend),70 m²,Absprache,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
"Fachwerkperle in herrlich ruhiger, naturnaher Lage",Auf Anfrage,"31249 Hohenhameln, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,475 m²,2.200 m²,nil,Einfamilienhaus (freistehend),nil,nil,nil,3,nil,"3,57% inkl. 19% MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
