title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Falkenstein / Harz-Reinstedt, ehem. Mühle",150.000 €,"Witteanger 14,
06463 Falkenstein/Harz, Harz (Kreis)",20,500 m²,300 m²,300 €/m²,Mehrfamilienhaus,500 m²,nil,nil,nil,10 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mit viel Potenzial: Wohn- und Geschäftshaus in zentraler Lage von Blankenburg!,95.000 €,"38889 Blankenburg (Harz), Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,120 m²,245 m²,792 €/m²,Besondere Immobilie,40 m²,nil,3,3,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis",{}
Ihr neues Familiendomizil – Doppelhaushälfte in bester Lage,340.000 €,"Ottersleben, 39116 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,139 m²,322 m²,2.446 €/m²,Doppelhaushälfte,nil,nil,nil,2,2 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
ATEMBERAUBENDE AUSSICHT,290.000 €,"39638 Jerchel, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"135,49 m²",1.186 m²,2.140 €/m²,Einfamilienhaus (freistehend),"135,49 m²",nach Absprache,3,2,2 Carports,"3,57 % inkl. MwSt.",{}
"Provisionsfrei. Ihr neues Zuhause - in ruhiger, aber stadtnaher Lage!",80.000 €,"38486 Kusey, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,148 m²,466 m²,541 €/m²,Doppelhaushälfte,nil,Sommer 2024,nil,2,4 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei! Charmantes EFH in Weißenfels erwartet die neue Familie,339.000 €,"06667 Weißenfels, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,793 m²,2.260 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige Stadtvilla mit Nebengelass,320.000 €,"Friedrich-Aue-Straße 53,
Alt Olvenstedt, 39130 Magdeburg",6,140 m²,500 m²,2.286 €/m²,Villa,88 m²,sofort,5,1,1 Garage,"4 % inkl. der gesetzl. MwSt, zu zahlen vom Erwerber","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienfreundliches Wohnen: Ihr Einfamilienhaus mit Einliegerwohnung – Raum für alle Generationen,395.000 €,"Bösauer Weg 2,
06679 Hohenmölsen, Burgenlandkreis",9,263 m²,703 m²,1.502 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,nil,"3,57 %","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Solides großes Haus in Tangerhütte,150.000 €,"39517 Tangerhütte, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.300 m²,938 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusiver Rückzugsort in Heyrothsberge! Provisionsfrei!,575.000 €,"39175 Biederitz, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"158,18 m²",1.849 m²,3.635 €/m²,Bungalow,nil,nil,3,1,Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
