title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Solides Haus mit Ausbaureserve im Dachgeschoss,120.000 €,"Alte Frankfurter Straße 14,
15236 Jacobsdorf, Oder-Spree (Kreis)",5,121 m²,901 m²,992 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,nil,nil,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Einladendes Zuhause in idyllischer Lage am Feldrand,450.000 €,"14929 Treuenbrietzen, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,736 m²,4.286 €/m²,Einfamilienhaus (freistehend),94 m²,ab sofort,2,1,3 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"IMMOBERLIN.DE - Attraktives Haus mit Sonnenterrasse, Balkon + Garten in familienfreundlicher Lage",425.000 €,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,336 m²,3.102 €/m²,Doppelhaushälfte,48 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Attraktives Einfamilienhaus mit Ausbaupotential und/oder großartiges Baugrundstück,499.000 €,"15741 Bestensee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,95 m²,2.230 m²,5.253 €/m²,Einfamilienhaus (freistehend),120 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Großzügiges Anwesen inklusive Bauland mit viel Potential in naturverbundener Lage,122.000 €,"03253 Doberlug-Kirchhain, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,3.780 m²,1.386 €/m²,Einfamilienhaus (freistehend),210 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Attraktives Einfamilienhaus mit Gartenidylle in familienfreundlicher Lage,449.000 €,"14913 Jüterbog, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,600 m²,2.935 €/m²,Einfamilienhaus (freistehend),51 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"Toplage im Ortskern: Gepflegter Vierseithof mit Mehrfamilienhaus, Scheunen und Ausbaupotenzial",399.000 €,"16559 Liebenwalde, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,295 m²,1.406 m²,1.353 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Angenehmes Einfamilienhaus mit Nebengebäude und viel Potential auf großem Grundstück,630.000 €,"16766 Kremmen, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,4.500 m²,4.065 €/m²,nil,300 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Charaktervolles Haus auf teilbarem Westgrundstück in familienfreundlicher Lage,425.000 €,"16341 Panketal, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,935 m²,3.542 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
*KfN40* Reiheneckhaus mit Sonnenterrasse und großem Garten in Nauen. Inkl. Grundstück!,364.990 €,"Am Weißdornweg 1,
14641 Nauen, Havelland (Kreis)",4,120 m²,238 m²,3.042 €/m²,Reiheneckhaus,"12,44 m²",2025,3,2,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
