title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sanierungsbedürftiges Ein- bis Zweifamilienhaus in Lautenthal im Harz,79.000 €,"An der Laute 30,
38685 Langelsheim, Goslar (Kreis)",11,170 m²,780 m²,465 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,1 Garage,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
WESTERGELLERSEN BEI LÜNEBURG: NEUBAU EINES BUNGALOWS AUF 1074 m² GRUNDSTÜCK,558.355 €,"Mechterser Weg 5,
21394 Westergellersen, Lüneburg (Kreis)",5,146 m²,1.074 m²,3.824 €/m²,Bungalow,nil,nil,2,nil,2 Stellplätze,3% inkl. 19 MwSt.,{}
Ihr neues Zuhause: stilvoll & komfortabel,449.000 €,"49685 Emstek, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"221,58 m²",666 m²,2.026 €/m²,Einfamilienhaus (freistehend),"43,94 m²",nach Absprache,5,2,1 Garage,"2,0%",{}
Bungalow (Bj. 2021) mit Wohnkomfort im Zentrum von Rhauderfehn +++ provisionsfrei für den Käufer ++,315.000 €,"26817 Rhauderfehn, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,46 m²",424 m²,3.915 €/m²,Bungalow,"25,19 m²",nach Absprache,2,1,1 Carport,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"+++ HAMBURG-Pendler aufgepasst! +++ Gemütliches Zuhause, in familienfreundlicher Lage von Bleckede.",375.000 €,"21354 Bleckede, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,128 m²,577 m²,2.930 €/m²,Einfamilienhaus (freistehend),25 m²,nach Absprache,4,2,1 Garage,"2,0%",{}
Moderne trifft Idylle! Einfamilienhaus mit großem Garten in Barßel/Reekenfeld,369.000 €,"26676 Barßel, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"154,89 m²",950 m²,2.382 €/m²,Einfamilienhaus (freistehend),"52,82 m²",nach Absprache,4,2,1 Carport,"2,0 %",{}
Einfamilienhaus mit separater Wohnung im Flachdachanbau!,180.000 €,"29362 Hohne, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,700 m²,947 €/m²,Einfamilienhaus (freistehend),nil,nil,6,3,1 Garage,"Die Maklerprovision beträgt 3,57 % inkl. 19 % Mehrwertsteuer vom beurkundeten Kaufpreis.",{'is24qa-einliegerwohnung-label': ''}
Reihenmittelhaus in Wittingen,219.000 €,"29378 Wittingen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,329 m²,1.752 €/m²,Reihenmittelhaus,nil,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einmaliges Anwesen in Cappeln!,950.000 €,"49692 Cappeln (Oldenburg), Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,412 m²,4.500 m²,2.306 €/m²,Bauernhaus,nil,Nach Vereinbarung,nil,2,nil,"3,57",{'is24qa-gaeste-wc-label': ''}
Stadtnahes und exklusives Townhouse direkt am Flussufer der Ilmenau,899.000 €,"Kaltenmoor, 21337 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"128,64 m²","106,66 m²",6.988 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Außenstellplatz,"3,57 % inkl. der gesetzl. MwSt. bezogen auf den Kaufpreis",{}
TRAUMHAFTES ANWESEN IN ALLEINLAGE mit 7 Wohneinheiten in Ostfriesland - 376-24,3.100.000 €,"26446 Friedeburg, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",25,594 m²,61.660 m²,5.219 €/m²,Wohnimmobilie (sonstige),nil,nil,12,8,nil,"4,76 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Wohn- und Geschäftshaus mit 3 Wohnungen im Herzen des Lotsenviertels, Cuxhaven",630.000 €,"27472 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,463 m²,195 m²,1.361 €/m²,nil,95 m²,Nach Absprache,6,3,nil,"Die Maklerprovision in Höhe von 5,95% inkl. gesetzlicher MwSt. zahlt der Käufer","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
