title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Westerburg: Einfamilienhaus mit Scheune, Garten, Garage und Carport",169.000 €,"56457 Westerburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,713 m²,845 €/m²,Einfamilienhaus (freistehend),100 m²,nach Absprache,4,2,3 Garagen,"3,57%",{'is24qa-keller-label': ''}
Niedrigenergie-Neubau in bevorzugter Lage von Bad Kreuznach,595.000 €,"55545 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,300 m²,4.375 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,"21.241,50 €","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Gepflegtes Reihenmittelhaus mit Terasse, Balkon und Garten in bevorzugter Lage von Niederlahnstein",328.500 €,"56112 Lahnstein, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,135 m²,337 m²,2.433 €/m²,Reihenmittelhaus,62 m²,nach Vereinbarung,3,2,1 Garage,"3,57 % inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sorgenfrei Einziehen in Ihr neuwertiges Zuhause,289.000 €,"56220 Urmitz, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,112 m²,2.408 €/m²,Reiheneckhaus,nil,01.09.2024,nil,nil,2 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Ihr Zuhause mit Terrasse, Garten und potentieller Einliegerwohnung",199.000 €,"55444 Waldlaubersheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,262 m²,1.555 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,3,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliches Familiennest in idyllischer Lage,249.000 €,"67742 Lauterecken, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,3.016 m²,1.383 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Ihre Kapitalanlage in Bingen, vollvermietetes 5 Familienhaus!",599.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,385 m²,319 m²,1.556 €/m²,Mehrfamilienhaus,nil,nil,nil,6,nil,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Vielseitig nutzbare Immobilie in Bad Marienberg-OT,395.000 €,"56470 Bad Marienberg (Westerwald), Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"329,1 m²",1.432 m²,1.200 €/m²,Mehrfamilienhaus,113 m²,auf Anfrage,7,3,4 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Perfektes Einfamilienhaus mit Terrasse und Garten in guter Lage von Saulheim,538.000 €,"55291 Saulheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,156 m²,245 m²,3.449 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Garagen,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Freistehendes Einfamilienhaus mit schönem Garten und Garage,259.000 €,"55450 Langenlonsheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,395 m²,2.376 €/m²,Einfamilienhaus (freistehend),45 m²,Sofort,2,2,1 Garage,"4,76 % incl. gesetzl. MwSt",{'is24qa-keller-label': ''}
Renovierungsbedürftige Doppelhaushälfte mit Einliegerwohnung in ruhiger Höhenlage von Oberwinter,399.000 €,"53424 Remagen, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,227 m²,542 m²,1.758 €/m²,Doppelhaushälfte,nil,nil,nil,2,1 Garage,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Direkt einziehen und wohlfühlen! Stilvolles, saniertes REH in Neuhofen",595.000 €,"67141 Neuhofen, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",147 m²,305 m²,4.048 €/m²,Reiheneckhaus,nil,nil,3,2,1 Garage,"2,98 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
