title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus in der Nähe zu Greifswald,219.000 €,"17121 Sassen-Trantow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,44 m²",972 m²,2.038 €/m²,Einfamilienhaus (freistehend),90 m²,sofort,2,2,2 Garagen,"2,98% inkl. MwSt.",{}
Carinerland / Garvensdorf.,350.000 €,"Am Hellbach 4,
18233 Kirch Mulsow, Rostock (Kreis)",3,127 m²,3.730 m²,2.756 €/m²,Doppelhaushälfte,nil,01.03.2023,nil,1,6 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus - Bungalow in der Nähe vom Ostseebad Rerik,535.000 €,"18230 Bastorf, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.138 m²,3.821 €/m²,Bungalow,46 m²,nach Vereinbarung,nil,2,4 Carports,"2,38 % incl. 19% Mwst. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Nahe Müritz-Seen-Park ‐ Ehemaliger Bauernhof mit vier Wohneinheiten und großer Scheune,399.000 €,"Dorfstraße 35,
17209 Wredenhagen, Mecklenburgische Seenplatte (Kreis)","7,5","237,5 m²",2.829 m²,1.680 €/m²,Bauernhaus,nil,nach Absprache,nil,4,3 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Moderner BUNGALOW inkl. Grundstück, Rollläden, KfW 40, schlüsselfertig",453.900 €,"Obodritenstraße x,
Lindenbergviertel, 17033 Neubrandenburg",4,"111,21 m²",593 m²,4.081 €/m²,Bungalow,nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
idyllisches EFH mit EBK in ruhiger Rostocker Randlage,500.000 €,"Nienhagen, 18146 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,588 m²,3.968 €/m²,Einfamilienhaus (freistehend),160 m²,31.12.2023,1,1,5 Garagen,17850,{'is24qa-gaeste-wc-label': ''}
Günstig! Klasse Eigenheim mit viel Platz nahe Ludwigslust,219.000 €,"19288 Wöbbelin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"129,27 m²",502 m²,1.694 €/m²,Doppelhaushälfte,"81,03 m²",ab Kaufpreiszahlung,4,2,3 Garagen,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktive Ferienimmobilie mit möglichem Baugrundstück in Ostseenähe,369.000 €,"18230 Rerik, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,1.062 m²,2.109 €/m²,Doppelhaushälfte,nil,nil,3,3,2 Außenstellplätze,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis",{'is24qa-einliegerwohnung-label': ''}
Mit Potential - Hier können Sie noch eigene Ideen verwirklichen,139.000 €,"Wismar-Ost, 23970 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,604 m²,1.544 €/m²,Doppelhaushälfte,60 m²,sofort,nil,1,nil,"3,57 % inkl. gesetzl. MWSt.vom Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Köchelstorf: Charmanter Gutshof mit vielen Nutzungsmöglichkeiten, Obj. 6811",1.290.000 €,"19217 Wedendorfersee, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,"482,63 m²",21.824 m²,2.673 €/m²,nil,60 m²,nach Absprache,nil,nil,nil,"3,57 % inkl. MWST",{'is24qa-keller-label': ''}
