title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Haus A nahe der Ostsee mit Boddenblick als Ferienhaus oder Kapitalanlage!,Auf Anfrage,"18356 Pruchten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,300 m²,nil,Doppelhaushälfte,nil,01.05.2024,2,2,nil,"Courtage 3,57 % des Kaufpreises inkl. gesetzl. MwSt.",{}
Großes Einfamilienhaus auf großem Grundstück,449.000 €,"Lichtenhagen, 18107 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,211 m²,1.235 m²,2.128 €/m²,Einfamilienhaus (freistehend),211 m²,sofort,5,3,2 Carports,"4,76","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wunderschön - Zingst eben,850.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,21 m²",742 m²,6.578 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Großes Haus mit Potential in Wackerow bei Greifswald !!!,380.000 €,"17498 Wackerow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,180 m²,665 m²,2.111 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,Garage,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Leben und Ferien machen in der Natur im Speckgürtel Stralsunds - und nur 300m zum Strand!,395.000 €,"18445 Klausdorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,661 m²,2.821 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,nil,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Ferienhaus auf Rügen - die schönste Form der Kapitalanlage,525.000 €,"18556 Putgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,300 m²,4.200 €/m²,Reihenmittelhaus,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Attraktives und gepflegtes Einfamilienhaus mit Wintergarten und großer massiver Doppelgarage,Auf Anfrage,"Am Trebeltal 17,
17109 Demmin, Mecklenburgische Seenplatte (Kreis)",3,158 m²,1.529 m²,nil,Einfamilienhaus (freistehend),nil,6.2.2024,2,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusives und großzügiges Anwesen in Ostseenähe,1.045.000 €,"Lichtenhagen, 18109 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,383 m²,1.418 m²,2.728 €/m²,Einfamilienhaus (freistehend),460 m²,nach Absprache,3,2,2 Garagen,"2,98%",{'is24qa-gaeste-wc-label': ''}
Exklusiver Wohntraum auf der schönsten Halbinsel,1.100.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,900 m²,9.167 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,nil,1 Carport,"3,57 % inkl. ges. MwSt.",{}
Exklusives Einfamilienhaus in bester Wohnlage,550.000 €,"Zum Denkmal 20,
18276 Lüssow, Rostock (Kreis)",4,144 m²,1.200 m²,3.819 €/m²,Einfamilienhaus (freistehend),55 m²,nil,3,2,2 Garagen,"3,57 % des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Reizendes Zweifamilienhaus im Zentrum von Neustadt-Glewe,179.000 €,"Thälmannstraße 6,
19306 Neustadt-Glewe, Ludwigslust-Parchim (Kreis)",6,145 m²,476 m²,1.234 €/m²,Mehrfamilienhaus,60 m²,sofort,3,2,3 Garagen,"3,57% des Kaufpreises inkl. MWSt.",{'is24qa-keller-label': ''}
Wohnen im Außenbereich auf großem Grundstück!,198.000 €,"17039 Brunn, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,5.173 m²,1.467 €/m²,Bauernhaus,nil,nil,4,2,6 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sonneninsel Usedom,490.000 €,"17459 Koserow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"147,3 m²",545 m²,3.327 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Der Ostsee so nah - Traumhaftes Familienhaus mit 3 Wohnungen und Kamin.,890.000 €,"23968 Hohenkirchen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,597 m²,4.944 €/m²,Mehrfamilienhaus,30 m²,nil,3,4,nil,"3,57 % inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Ihr Rückzugsort: Vielseitige Doppelhaushälfte für Erholung und Investition,350.000 €,"18230 Rerik, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,4 m²",250 m²,3.708 €/m²,Doppelhaushälfte,nil,nil,4,2,3 Außenstellplätze,"3,57 %",{}
"Saniertes Wohnhaus, Platz für die große Familie !",265.000 €,"19249 Lübtheen, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,1.100 m²,1.893 €/m²,Einfamilienhaus (freistehend),220 m²,nil,nil,nil,nil,"2,0% (incl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"**Rechlin-Nord-Wohnen, wo andere Urlaub machen**",775.000 €,"Inselstr. 12,
17248 Rechlin, Mecklenburgische Seenplatte (Kreis)",6,230 m²,930 m²,3.370 €/m²,Einfamilienhaus (freistehend),30 m²,06.2024,2,2,2 Garagen,"5,95%",{}
Bauen Sie aus und genießen das Landleben in Ostseenähe!,145.000 €,"17398 Ducherow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,1.311 m²,1.859 €/m²,Doppelhaushälfte,nil,nil,1,nil,3 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes saniertes Einfamilienhaus mit gepflegtem Grundstück und guter Verkehrsanbindung.,138.000 €,"17153 Stavenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,69 m²,3.098 m²,2.000 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Das kleine Handwerker-Glück,70.000 €,"18516 Süderholz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,56 m²,1.336 m²,1.250 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
