title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schönes Gepflegtes Bauernhaus & Scheune mit Grundstück in sehr ruhiger entspannter Lage,389.000 €,"67685 Schwedelbach, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,1.800 m²,1.621 €/m²,Bauernhaus,nil,sofort,3,3,nil,"3,57 % inkl. Mwst. wird geteilt (Käufer/Verkäufer)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
DHH + Bauland in Bruchmühlbach- Miesau!,340.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,1.886 m²,2.429 €/m²,Doppelhaushälfte,nil,Nach Absprache,4,1,1 Stellplatz,"3,57% inkl. 19% MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Wunderschönes Anwesen - zwei Wohnhäuser - gehobene Ausstattung - PV Anlage,495.000 €,"56729 Bermel, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,214 m²,983 m²,2.313 €/m²,Einfamilienhaus (freistehend),17 m²,nach Vereinbarung,5,3,5 Außenstellplätze,"2,38 % inkl. 19% MwSt.",{}
TEMMELS: GEPFLEGTES WOHNHAUS IN TOP-WOHNLAGE!,629.000 €,"54441 Temmels, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,700 m²,3.812 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,1 Garage,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
"Attraktives Wohn- und Geschäftshaus mit rund 8,2 % IST-Rendite in Horhausen (Westerwald)",549.000 €,"56593 Horhausen (Westerwald), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,272 m²,1.368 m²,2.018 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Stellplätze,"4,2 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
ALTBAULUXUS + BAUGRUNDSTÜCK: Historische Denkmalvilla samt Gästehaus,Auf Anfrage,"Kernstadt, 67227 Frankenthal (Pfalz)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,557 m²,1.961 m²,nil,Villa,nil,Ab sofort bezugsfrei,6,5,1 Garage,"2,38 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Neubaugebiet: DHF, 120qm, Fussbodenheizung",549.000 €,"Rheinhessenring 5,
67593 Westhofen, Alzey-Worms (Kreis)",4,120 m²,260 m²,4.575 €/m²,Doppelhaushälfte,nil,01.06.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartige Villa mit Geschichte und Potenzial,859.000 €,"56564 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,359 m²,1.178 m²,2.393 €/m²,Mehrfamilienhaus,50 m²,Sofort,5,3,1 Garage,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Traumschöner Neubau in Rheinhessen * provisionsfrei * Wärmepumpe * (DHH rechts),625.000 €,"55270 Sörgenloch, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",120 m²,467 m²,5.208 €/m²,Doppelhaushälfte,28 m²,nil,3,1,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Eitelborn - Wohnen im Randbereich, Stilvolles Wohnhaus im modernen Landhausstil",545.000 €,"56337 Arzbach, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,226 m²,1.100 m²,2.412 €/m²,Einfamilienhaus (freistehend),nil,nil,3,3,4 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Dreifamilienhaus mit großem Garten - Ideal zur Selbstgestaltung,850.000 €,"Arnimstraße 33,
Friesenheim, 67063 Ludwigshafen am Rhein",13,290 m²,229 m²,2.931 €/m²,Mehrfamilienhaus,nil,nil,13,4,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Seltene Gelegenheit in begehrter Lage von Asbach,349.500 €,"53567 Asbach, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,371 m²,2.394 €/m²,Einfamilienhaus (freistehend),90 m²,nach Vereinbarung,3,2,1 Garage,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Historisches Fachwerkgebäude Mehrfamilienhaus Pension 400 m² Hofanlage im Westerwald,298.000 €,"57638 Schöneberg, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,388 m²,1.425 m²,768 €/m²,Mehrfamilienhaus,170 m²,nach Vereinbarung,nil,nil,13 Stellplätze,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
