title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zweigenerationenhaus in uninaher Wohnlage von Homburg,295.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,163 m²,975 m²,1.810 €/m²,Mehrfamilienhaus,nil,sofort,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
"Moderne Doppelhaushälfte, NB-Erstbezug, in idyllischer Stadtrandlage von Homburg",419.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,335 m²,3.521 €/m²,Doppelhaushälfte,nil,nil,3,2,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Moderne Doppelhaushälfte, NB-Erstbezug, in familienfreundlicher Stadtrandlage",545.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,181 m²,360 m²,3.011 €/m²,Doppelhaushälfte,nil,01.06.2024,4,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Einziehen und Wohlfühlen - Lichtdurchflutetes Wohnhaus, Neubau 2023, in idyllischer Stadtrandlage",555.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,405 m²,3.000 €/m²,Doppelhaushälfte,nil,kurzfristig verfügbar!,5,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Statt ETW - Großzügiges toprenoviertes Einfamilienhaus in Homburg,259.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,79 m²,1.480 €/m²,Reihenmittelhaus,nil,nach Absprache,4,2,nil,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gepflegtes Einfamilienhaus in zentrumsnaher Stadtrandlage von Homburg,175.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,297 m²,1.458 €/m²,Reiheneckhaus,nil,sofort,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Charmantes Haus mit mediterranem Flair und modernem Komfort im historischen Ortskern von Perl,549.000 €,"Zuckerknupp 4,
66706 Perl, Merzig-Wadern (Kreis)",6,142 m²,109 m²,3.866 €/m²,Besondere Immobilie,30 m²,Sofort,2,2,Außenstellplatz,Privatverkauf,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus in Merzig - Weiler,199.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,2.430 m²,1.421 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Einfamilienhaus in Merzig - Besseringen,445.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,871 m²,2.225 €/m²,Einfamilienhaus (freistehend),80 m²,nil,5,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Zweifamilienhaus in Merzig-Weiler,599.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,205 m²,2.516 m²,2.922 €/m²,Einfamilienhaus (freistehend),137 m²,sofort,4,3,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
