title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegtes Altbremer Haus auf vier Ebenen mit schönem Garten im Hulsberg,549.000 €,"Hulsberg, 28205 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,173 m²,231 m²,3.173 €/m²,Reihenmittelhaus,nil,01.05.2024,2,2,nil,"2,975% des Kaufpreises inkl. Mwst.",{'is24qa-keller-label': ''}
Schwachhausen - Freistehendes Einfamilienhaus mit Garage und idyllischem Sonnengarten,999.000 €,"Riensberg, 28213 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,232 m²,510 m²,4.306 €/m²,Einfamilienhaus (freistehend),80 m²,sofort,6,2,1 Garage,2.98 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremen - Hastedt | Einmaliges Wohn- und Geschäftshaus mit Dachterrasse & Stellplatz in toller Lage,1.599.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,502 m²,299 m²,3.185 €/m²,nil,20 m²,Nach Vereinbarung,5,5,1 Außenstellplatz,"7,14 % (inkl. 19,00 % MwSt.) vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Hübsches historisches Reihenendhaus in Geestemünde,195.000 €,"Wulsdorf, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,430 m²,1.950 €/m²,Wohnimmobilie (sonstige),nil,nil,1,2,1 Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienfreundliches Reihenmittelhaus in beliebter Lage!,175.000 €,"Lüssum-Bockhorn, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,267 m²,1.522 €/m²,Reihenmittelhaus,65 m²,nil,4,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Sanierungsobjekt in Bremerhaven-Geestemünde: Historische Doppelhaushälfte mit Potenzial,184.000 €,"Wulsdorf, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,112 m²,293 m²,1.643 €/m²,Doppelhaushälfte,20 m²,nil,3,2,2 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"- wieder verfügbar ! - Verkauf gegen Gebot, 1-2 Fam.–Haus - 2 getrennte Einheiten",369.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,626 m²,2.636 €/m²,Einfamilienhaus (freistehend),140 m²,06.2024,4,2,2 Garagen,"13173,30 €",{'is24qa-keller-label': ''}
"Bremen-Findorff: Ausbaufähiges Reihenmittelhaus mit 5 Zimmern, Balkon und Teilkeller, in TOP-Lage.",255.000 €,"Regensburger Straße, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,96 m²,2.550 €/m²,Reihenmittelhaus,25 m²,Nach Vereinbarung,nil,1,nil,"Die Courtage i.H.v. 7,14% inkl. MwSt. ist vom Verkäufer u Käufer mit jew 3,57% inkl. MwSt. zu zahlen",{}
"Bremen - Vegesack | Neuwertiger Bungalow mit moderner, wertiger Ausstattung und Carport in ruhiger O",409.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"112,32 m²",355 m²,3.641 €/m²,Bungalow,"14,91 m²",nach Vereinbarung,2,1,1 Carport,"3,57% inkl. 19% MwSt. (Käuferprovision)",{'is24qa-gaeste-wc-label': ''}
Dein Auftrag - Sanierungsfall Mehrfamilienhaus!,259.000 €,"Schiffdorferdamm, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,309 m²,503 m²,838 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
