title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Stadt- und Naturverbundenheit mit allen Annehmlichkeiten bei Halle,260.000 €,"06198 Schochwitz, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,537 m²,2.167 €/m²,nil,119 m²,nil,nil,2,4 Stellplätze,3.57%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sehr gepflegtes 4-Familienhaus in idyllischer Lage !,337.000 €,"06774 Rösa, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,297 m²,720 m²,1.135 €/m²,Mehrfamilienhaus,nil,nil,nil,4,nil,"3,57% inkl. Mwst.",{}
Wer möchte nicht in unmittelbarer Nähe vom Wörlitzer Park wohnen???,318.000 €,"06785 Vockerode, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,500 m²,2.356 €/m²,Einfamilienhaus (freistehend),130 m²,nil,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnbungalow in der Luppeaue in Wallendorf,149.000 €,"Am Hutberg 15,
06258 Wallendorf (Luppe), Saalekreis",3,80 m²,738 m²,1.863 €/m²,Bungalow,nil,nil,nil,nil,1 Garage,"4,76 % vom Kaufpreis inkl. MwSt.",{}
Wohntraum direkt auf der Insel von Havelberg!,99.500 €,"39539 Havelberg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,150 m²,622 €/m²,Mehrfamilienhaus,nil,nil,3,nil,nil,"7,14% des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Verlieben und Einziehen,420.000 €,"39387 Altbrandsleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,417 m²,3.600 m²,1.007 €/m²,Mehrfamilienhaus,nil,nach Absprache,7,3,2 Carports,"3,57 % inkl. MwSt., zu zahlen vom Erwerber","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Großes, günstiges Haus in Magdeburg Salbke",220.000 €,"Alt Salbke 111,
Salbke, 39122 Magdeburg",1,234 m²,677 m²,940 €/m²,nil,nil,18.5.2024,nil,nil,nil,nil,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ruhig wohnen in Barleben! EFH in Top Lage!,249.000 €,"39179 Barleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,854 m²,2.284 €/m²,Einfamilienhaus (freistehend),nil,1.9.2024,4,1,1 Garage,3% inkl.ges.Mwst,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sehr schön gelegenes Ferienhaus in Straßberg/Harz,40.000 €,"06493 Straßberg, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,40 m²,472 m²,1.000 €/m²,Bungalow,nil,sofort,2,1,Garage,zzgl. 3.000 EUR Maklerprovision (inkl. MwSt.),{'is24qa-als-ferienhaus-geeignet-label': ''}
Schönes Einfamilienhaus in ruhiger Lage von Friedrichsbrunn,195.000 €,"06502 Friedrichsbrunn, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,516 m²,1.625 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,3,3,Garage,"zzgl. Käuferprovision von 3,57% (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
FAMILIENGLÜCK IN GEHOBENER WOHNLAGE,299.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,400 m²,2.821 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,3.57% inkl. MwSt.,{}
PERFEKTER START! ENTKERNT MIT NEUER HEIZUNG,50.000 €,"39264 Dobritz, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.040 m²,278 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,{}
EFH in Staßfurt OT Löderburg zu verkaufen!,125.000 €,"39418 Staßfurt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,909 m²,833 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,1,2,5 Garagen,"7,14% inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Teilsaniertes freistehendes EFH in ländlicher Lage zu verkaufen,79.500 €,"39307 Gladau, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,1.062 m²,497 €/m²,Einfamilienhaus (freistehend),100 m²,nach Absprache,4,2,4 Außenstellplätze,"EUR 5.000,00 inkl. 19% MwSt.",{}
Sanierter Gasthof mit Tanzsaal u mind. 3 Wohnungen,Auf Anfrage,"06725 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,513 m²,1.557 m²,nil,Mehrfamilienhaus,390 m²,nil,nil,4,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Elbenau: Neuer Kamin, Glasfaser, große Fensterfront und offene Küche in ruhiger Lage",279.000 €,"Elbenuer Straße 56B,
39218 Schönebeck (Elbe), Salzlandkreis",5,130 m²,268 m²,2.146 €/m²,nil,nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mit Grundstück, das flexible Massivhaus ""FürDich"" in Mieste.",228.735 €,"Am Dammkrug x,
39649 Mieste, Altmarkkreis Salzwedel",4,90 m²,839 m²,2.542 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiger Bungalow mit allem Komfort,258.009 €,"06917 Jessen (Elster), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"116,37 m²",740 m²,2.217 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"PULTDACHHAUS FÜR INDIVIDUALISTEN, EFH 40 OKAL ausgezeichnete Häuser",677.900 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,214 m²,1.013 m²,3.168 €/m²,Einfamilienhaus (freistehend),214 m²,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Festpreis kann jeder, wir geben nach Vertragsabschuss auch eventuelle Preissenkungen an Sie weiter.",436.550 €,"29410 Salzwedel, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,865 m²,3.933 €/m²,Bungalow,nil,nil,2,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Inkl. Grundstück, ein Haus mit Charme in Klötze.",254.690 €,"An der Wasserfahrt X,
38486 Klötze, Altmarkkreis Salzwedel",5,110 m²,693 m²,2.315 €/m²,Einfamilienhaus (freistehend),"6,73 m²",nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mit Grundstück, das clevere Raumwunder 100 in Lockstedt.",227.750 €,"Am weißen Berg x,
38486 Neuendorf, Altmarkkreis Salzwedel",4,100 m²,709 m²,2.278 €/m²,Einfamilienhaus (freistehend),"4,6 m²",nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Inkl. Grundstück, das flexible Massivhaus ""FürDich"" in Winterfeld.",232.590 €,"Am Dornbusch x,
38486 Winterfeld, Altmarkkreis Salzwedel",4,90 m²,1.000 m²,2.584 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mit Grundstück, das flexible Massivhaus ""FürDich"" in Estedt.",222.590 €,"An der Mühle x,
39638 Estedt, Altmarkkreis Salzwedel",4,90 m²,657 m²,2.473 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Inkl. Grundstück, das clevere Raumwunder 100 in Mieste.",259.895 €,"Am Dammkrug x,
39649 Mieste, Altmarkkreis Salzwedel",4,100 m²,839 m²,2.599 €/m²,Einfamilienhaus (freistehend),"4,6 m²",nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mit Grundstück, ein Bungalow, der begeistert in Klötze.",306.650 €,"An der Wasserfahrt x,
38486 Klötze, Altmarkkreis Salzwedel",5,127 m²,693 m²,2.415 €/m²,Bungalow,"5,22 m²",nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
