title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*MODERNISIERTES EINFAMILIENHAUS* - 5 Zimmer für die junge Familie in Anliegerstraße,Auf Anfrage,"22962 Siek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"153,99 m²",1.033 m²,nil,Einfamilienhaus (freistehend),70 m²,nach Absprache,4,2,1 Garage,siehe Hinweistext,{'is24qa-keller-label': ''}
Einziehen und Wohlfühlen! Reihenmittelhaus mit viel Platz in gutem Zustand,369.000 €,"21493 Schwarzenbek, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,246 m²,2.510 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,3 % inkl. MwSt.,{}
Gepflegtes Reihenmittelhaus in beliebter Wohnlage,375.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,137 m²,3.472 €/m²,Reihenmittelhaus,nil,nach Absprache,nil,nil,nil,3 % inkl. MwSt.,{'is24qa-keller-label': ''}
Familienhaus mit viel Potential,248.500 €,"23617 Stockelsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"84,5 m²",319 m²,2.941 €/m²,Doppelhaushälfte,nil,nil,2,1,2 Stellplätze,3 % inkl. ges. MwSt.,{}
*** EINFAMILIENHAUS *** IDYLLISCHE WOHNLAGE *** in Rendsburg/Mörel,299.000 €,"24594 Mörel, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,808 m²,2.411 €/m²,Einfamilienhaus (freistehend),81 m²,nil,3,2,2 Carports,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU - Endreihenhaus in bester Wohnlage,479.999 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,541 m²,4.660 €/m²,Reiheneckhaus,119 m²,13.11.2024,3,2,1 Stellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modernes Energieeffizienzhaus in Toplage,569.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,347 m²,4.377 €/m²,Doppelhaushälfte,55 m²,nil,3,2,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Junges Reihenmittelhaus in 23714 Malente,299.000 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,225 m²,2.821 €/m²,Reihenmittelhaus,nil,nil,3,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Historisches Reetdachhaus in Alleinlage,498.000 €,"25856 Hattstedtermarsch, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"318,64 m²",7.253 m²,1.563 €/m²,Besondere Immobilie,nil,nil,2,2,nil,"3,57 % inkl. MwSt.",{}
"Platz für die gesamte Familie: 337 qm W/Nfl. zum Leben, Arbeiten und Wohlfühlen! Zentral & ruhig!",599.990 €,"24986 Satrup, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"289,45 m²",1.490 m²,2.073 €/m²,Mehrfamilienhaus,70 m²,Nach Vereinbarung,6,4,2 Garagen,"Käuferprovision von 3,57% des Kaufpreises inkl. MwSt. fällig bei Abschluss des Kaufvertrages",{'is24qa-keller-label': ''}
