title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau Reihenendhaus mit Naturflair!,478.000 €,"Burgdamm, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,175 m²,1 m²,2.731 €/m²,Reiheneckhaus,nil,01.10.24,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bremen - Hemelingen | Charmante Doppelhaushälfte mit großem Garten und Garage in ruhiger Wohnlage,229.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,600 m²,1.762 €/m²,Doppelhaushälfte,20 m²,Nach Vereinbarung,nil,1,1 Außenstellplatz,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Doppelhaushälfte mit großem Grundstück in der Siedlung ""Am Bürgerpark""",189.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,820 m²,2.700 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57 %inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
Freistehendes Ein- bis Zweifamilienhaus mit Garten und Carport in Bremen- Farge,170.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,462 m²,1.133 €/m²,Einfamilienhaus (freistehend),"7,3 m²",nil,5,2,1 Carport,"3,57% inkl. MwSt.",{'is24qa-vermietet-label': ''}
*RESERVIERT* Toller Bungalow auf wunderschönem Grundstück in Mahndorf,355.000 €,"Mahndorf, 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.840 m²,3.550 €/m²,Wohnimmobilie (sonstige),nil,Nach Absprache,2,1,Garage,"3,57% inklusive gesetzlicher Mehrwertsteuer",{}
Mittelreihenhaus in Geestemünde-Süd,169.000 €,"Am Oberhamm 124e,
Wulsdorf, 27570 Bremerhaven","4,5",83 m²,217 m²,2.036 €/m²,Reihenmittelhaus,71 m²,sofort,1,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Keine 800m vom Klinikum Bremerhaven - Einfamilienhaus auf Erbpachtgrundstück mit Einliegerwohnung,109.000 €,"Schiffdorferdamm, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,142 m²,885 m²,768 €/m²,Mehrfamilienhaus,nil,nil,nil,3,Garage,"3,57 %inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Bremen – Grohn | Großzügiges Einfamilienhaus in traumhafter Lage,849.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"545,73 m²",1.186 m²,1.556 €/m²,Einfamilienhaus (freistehend),"33,68 m²",Nach Absprache,6,3,3 Garagen,"3,57 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Bremen-Strom: Stilvolles Wohnen mit exklusiven Landhauscharme! Obj. 7556,Auf Anfrage,"Neustädter Hafen, 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"236,28 m²",1.899 m²,nil,nil,nil,nach Vereinbarung,nil,4,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Einfamilienhaus in Farge-Rekum,230.000 €,"Rekum, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,1.019 m²,1.643 €/m²,Einfamilienhaus (freistehend),20 m²,nach Absprache,5,2,2 Stellplätze,"2,98% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes und gepflegtes Reihenhaus in Bremen- Schönebeck,249.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"130,05 m²","257,45 m²",1.915 €/m²,Reihenmittelhaus,46 m²,nil,3,2,1 Garage,"3,57% inkl. MwSt.",{}
Top Reihenmittelhaus in Bremerhaven/Surheide,195.000 €,"Surheide, 27574 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,328 m²,1.625 €/m²,Reihenmittelhaus,8 m²,nach Absprache,4,1,nil,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Familienfreundliches Einfamilienhaus in Farge! Bremen,310.000 €,"Farge, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,577 m²,3.407 €/m²,Einfamilienhaus (freistehend),51 m²,nach Absprache,2,1,4 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Stadtvilla | HB-Oberneuland | freistehend | Provisionsfrei,948.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,668 m²,5.267 €/m²,Einfamilienhaus (freistehend),38 m²,VB,4,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Direkt am Menke Park! Vielseitig nutzbares Haus in beliebter Lage von Horn-Lehe,649.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"226,06 m²",795 m²,2.871 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,3,2 Garagen,"3,57 % inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
Reihenmittelhaus mit Garage in begehrter Wohnlage in Horn-Lehe,279.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"97,78 m²",156 m²,2.853 €/m²,nil,nil,nil,4,1,1 Garage,"Die Courtage beträgt jeweils marktübliche 3,57% inkl. MwSt. für den Käufer und den Verkäufer.",{'is24qa-gaeste-wc-label': ''}
Gute Rendite: Gut gelegenes Mehrfamilienhaus in Blumenthal,590.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,441 m²,713 m²,1.338 €/m²,Mehrfamilienhaus,nil,nach Absprache,12,8,1 Außenstellplatz,"5,95 % vom notariellen Kaufpreis inkl. der gesetzlichen MwSt. vom Käufer","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Freistehendes Einfamilienhaus mit Doppelgarage, Sauna und vielen weiteren Highlights in Habenhausen",719.000 €,"Habenhausen, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"175,55 m²",518 m²,4.096 €/m²,Einfamilienhaus (freistehend),"60,88 m²",nil,nil,2,2 Garagen,"2,38% Käufer-Provision inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
***Raum für Kreativität: Modernisierungsbedürftiges Reihenhaus in ruhiger Lage in Woltmershausen,219.000 €,"Woltmershausen (Ortsteil), 28197 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,165 m²,2.738 €/m²,Reihenmittelhaus,40 m²,Nach Vereinbarung,2,1,nil,"2,95%",{'is24qa-keller-label': ''}
Gepflegte kleine Wohnanlage - 7 WE mit idyll. Garten + Gerätehaus…,790.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,"397,21 m²",975 m²,1.989 €/m²,Wohnimmobilie (sonstige),"125,43 m²",vermietet,9,7,nil,"2,5 % Maklercourtage zzgl. gesetzl. MwSt.",{'is24qa-vermietet-label': ''}
