title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ein ""wohnens""werter Bungalow - Ambience 88. EH 40, Wärmepumpe und PV inklusive",453.999 €,"37154 Northeim, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,680 m²,5.159 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerkerhaus mit Potential aus Alt macht Neu mit schönem Garten in Wilhelmshaven zu verkaufen.,120.000 €,"Bant, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,245 m²,1.500 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,"3,57inkl. MwSt",{}
Großartige Gelegenheit: Mehrfamilienhaus mit Gewerbe in Liebenburg,299.000 €,"38704 Liebenburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,"237,08 m²","1.700,08 m²",1.261 €/m²,Einfamilienhaus (freistehend),493 m²,nach Absprache,2,4,nil,"7,14 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Provisionsfreies Reihenmittelhaus mit Garten und Panoramablick auf die Leine,249.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"124,09 m²","373,09 m²",2.007 €/m²,Reihenmittelhaus,nil,nach Absprache,3,2,1 Garage,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Ihrem perfekten Zuhause!,298.000 €,"Thiede, 38239 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,175 m²,2.191 €/m²,Reihenmittelhaus,50 m²,Sommer 2024,4,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ihr neues Haus? Edition 145 - EH 40, Wärmepumpe und PV inklusive",384.999 €,"37520 Osterode am Harz, Osterode am Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,850 m²,2.655 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ein ""wohnens""werter Bungalow - Ambience 88. EH 40, Wärmepumpe und PV inklusive",346.999 €,"37520 Osterode am Harz, Osterode am Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,850 m²,3.943 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Heute schon an morgen denken: 4-Zi.-DHH mit Nießbrauchsrecht in naturnaher Lage von Celle,79.000 €,"29221 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"90,27 m²","318,27 m²",875 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
EFH in Altencelle mit möglicher Einliegerwohnung,299.000 €,"29227 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,146 m²,804 m²,2.048 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,4,2,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ihr neues Haus? Edition 145 - EH 40, Wärmepumpe und PV inklusive",384.999 €,"37115 Duderstadt, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,720 m²,2.655 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
