title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
IMMOBERLIN.DE - Toplage! Saniertes Mehrfamilienhaus mit beliebten Raumqualitäten,545.000 €,"16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,517 m²,1.406 m²,1.054 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Bungalow mit großem Grundstück und viel Potential in Heidesee,199.000 €,"15754 Heidesee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,31 m²,1.054 m²,6.419 €/m²,Bungalow,31 m²,nil,2,1,nil,"3,57 % vom Kaufpreis, d. h. inkl. der 19 % MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
WALD - WASSER - WOHNEN - WERTE I Exklusive VILLA zwischen BERLIN und POTSDAM ! Mehrparteienhaus !,1.988.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,465 m²,922 m²,4.275 €/m²,Villa,nil,Ab sofort bezugsfrei,9,5,2 Außenstellplätze,"3,57 % (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Effizienter Bungalow mit viel Platz und großem Garten,249.500 €,"14913 Niederer Fläming, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,1.360 m²,2.289 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,2 Garagen,3.57 % inkl. MwSt.,{'is24qa-keller-label': ''}
Profitables Doppel – Zwei Häuser mit attraktiven Mieteinnahmen (3D Tour verfügbar),660.000 €,"15562 Rüdersdorf bei Berlin, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,320 m²,1.250 m²,2.063 €/m²,Einfamilienhaus (freistehend),100 m²,nil,4,4,3 Stellplätze,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
IMMOBERLIN.DE - Toplage! Saniertes Mehrfamilienhaus mit beliebten Raumqualitäten,545.000 €,"16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,517 m²,1.406 m²,1.054 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Saniertes Ein-oder Mehrfamilienhaus + Nebengebäude mit großer Gartenidylle,849.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,210 m²,1.036 m²,4.043 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Hier finden Sie viel Platz für Ihre große Familie - mit Garten, Keller und Garage",739.000 €,"16727 Oberkrämer, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,1.050 m²,3.889 €/m²,Einfamilienhaus (freistehend),260 m²,Sofort,3,4,2 Garagen,"3,57% vom Kaufpreis inkl. 19% gesetzliche MwSt. zahlbar vom Käufer an den Makler","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"*** Ihr eigenes Reich *** Einfamilienhaus mit eigenem Hof, Garten & Doppelgarage mit Werkräumen",249.000 €,"Am alten Sportplatz 4,
16269 Wriezen, Märkisch-Oderland (Kreis)",5,119 m²,767 m²,2.092 €/m²,Einfamilienhaus (freistehend),76 m²,sofort,nil,3,2 Garagen,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"IMMOBERLIN.DE - Charaktervolles Haus mit viel Potential, Sonnengarten und Solaranlage",129.000 €,"15913 Spreewaldheide, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,358 m²,1.075 €/m²,Einfamilienhaus (freistehend),60 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
