title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TOP-PREIS - Modernisiertes Stadthaus in TRARBACH,150.000 €,"56841 Traben-Trarbach, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,68 m²,1.364 €/m²,Reihenmittelhaus,33 m²,sofort,3,1,1 Garage,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Attraktives HUF-HAUS - Tradition & Moderne,689.000 €,"55291 Saulheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,289 m²,779 m²,2.384 €/m²,Einfamilienhaus (freistehend),49 m²,sofort,4,2,2 Carports,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Familienfreundliches Haus mit Vielfältigen Nutzungsmöglichkeiten in 54472 Longkamp,109.000 €,"54472 Longkamp, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"158,95 m²",759 m²,686 €/m²,Reiheneckhaus,"140,79 m²",nil,3,1,1 Garage,Courtage 5.950€ = 5.000€ Provision zzgl. 19 % MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus+ Scheune in Rohbau,135.000 €,"56288 Bell (Hunsrück), Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,110 m²,1.362 m²,1.227 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,1,1 Garage,"3,57 % Käuferprovision inkl. 19 % MwSt.",{}
+++ idyllischer Holzhaus Bungalow direkt am Waldrand +++ RESERVIERT,225.000 €,"Am Weierwäldchen 23,
56357 Bogel, Rhein-Lahn-Kreis",4,80 m²,822 m²,2.813 €/m²,Einfamilienhaus (freistehend),nil,1.8.2024,4,2,5 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Du brauchst einfach mal Platz für Dich und Dein Projekt,330.000 €,"55481 Womrath, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,357 m²,8.184 m²,924 €/m²,nil,nil,nil,3,nil,5 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Zweifamilienhaus mit Terrasse und Garten in ruhiger Lage von Pracht nahe Hamm (Sieg),169.000 €,"57589 Pracht, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,780 m²,1.024 €/m²,Mehrfamilienhaus,37 m²,Nach Vereinbarung möglich,4,2,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Einzigartiger Bungalow mit großem Grundstück und hochwertiger Sanierung,350.000 €,"55595 Münchwald, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,2.298 m²,2.333 €/m²,Bungalow,nil,nach Absprache,3,1,3 Garagen,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Individuell zu erweiternde Doppelhaushälfte mit Anbau und Investitionspotential in Neuwied-Engers,239.000 €,"56566 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,196 m²,2.213 €/m²,Doppelhaushälfte,75 m²,Nach Vereinbarung möglich,3,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ihr Wohntraum wird wahr: Einfamilienhaus mit eleganter Ausstattung,589.000 €,"Oggersheim, 67071 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,435 m²,4.712 €/m²,Einfamilienhaus (freistehend),225 m²,1.7.2024,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Fränkische Hofreite in angenehmer Wohnlage von Herxheim am Berg,339.000 €,"67273 Herxheim am Berg, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,207 m²,520 m²,1.638 €/m²,Bauernhaus,262 m²,sofort frei,nil,nil,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Wohn- und Geschäftshaus mit vielen Nutzungsmöglichkeiten, kernsaniert, provisionsfrei",649.000 €,"Kirchstrasse 19,
56841 Traben-Trarbach, Bernkastel-Wittlich (Kreis)",7,307 m²,349 m²,2.114 €/m²,Besondere Immobilie,467 m²,nil,2,2,5 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Bieterverfahren*Bis 12.08.2024 2 Familienhaus für Naturliebhaber,350.000 €,"Kaiserslautern-West, 67659 Kaiserslautern
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,2.000 m²,1.750 €/m²,Mehrfamilienhaus,nil,nil,5,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
