title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mehrfamilienhaus mit 8 Wohneinheiten in zentrumsnaher Lage von Weißenfels,370.000 €,"06667 Weißenfels, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"474,17 m²","297,17 m²",780 €/m²,Mehrfamilienhaus,nil,nach Absprache,1,1,nil,"5,95 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Gestaltbares Eigenheim inkl. Nebengebäude und Garten in Sandfurth,88.000 €,"39517 Bellingen, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"119,13 m²","863,13 m²",739 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Einmalige Gelegenheit für Handwerker mit Weitsicht!,65.000 €,"38836 Aue-Fallstein, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,345 m²,520 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
Sanierungsbedürftiges Wohnhaus sucht fleißige Hände,38.000 €,"39596 Hohenberg-Krusemark, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,74 m²,500 m²,514 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"1.428,00 € Käuferprovision (inkl. gesetzl. MwSt.)",{}
einzugsbereites Reihenmittelhaus in ruhiger Lage in Dessau-Siedlung,185.000 €,"Siedlung, 06846 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,474 m²,1.542 €/m²,Reihenmittelhaus,nil,nil,2,1,1 Garage,"Die Provision beträgt 3,5 % vom Kaufpreis (zzgl. der geltenden MwSt.).","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Viel Platz für eine große Familie!,254.000 €,"39288 Burg, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,879 m²,1.588 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zwei leerstehende MFH, eines denkmalgeschützt, im Dreieck Leipzig, Halle, Leuna",370.000 €,"06217 Merseburg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"964,5 m²",1.302 m²,384 €/m²,Mehrfamilienhaus,"964,5 m²",nil,nil,nil,nil,"7,14 % inkl. MwSt.",{}
Charmantes Mehrgenerationshaus in Zahna-Elster OT Gadegast - Mit großem Grundstück!,395.000 €,"06895 Zahna, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"244,84 m²",3.081 m²,1.613 €/m²,Wohnimmobilie (sonstige),294 m²,01.07.2024,4,2,nil,entfällt,{'is24qa-keller-label': ''}
Halle-Frohe Zukunft: Doppelhaushälfte mit Garage und Anbau,179.000 €,"Götzstraße 34,
Frohe Zukunft, 06118 Halle (Saale)",6,107 m²,693 m²,1.673 €/m²,Doppelhaushälfte,nil,sofort,nil,nil,3 Stellplätze,"3,57 % inkl. MwSt",{}
Familienfreundliches Einfamilienhaus zum Gestalten in Raguhn-Jeßnitz,135.000 €,"06779 Raguhn, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"113,04 m²","1.134,04 m²",1.194 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,3,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus in Dornstedt,248.000 €,"Mühlweg 1 / 1a,
06179 Dornstedt, Saalekreis",24,472 m²,1.146 m²,525 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"HOCHWERTIG SANIERT, IN BELIEBTER LAGE",940.000 €,"06688 Wengelsdorf, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,462 m²,2.226 m²,2.035 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,6 Außenstellplätze,7.14% inkl. MwSt.,{}
KREDITÜBERNAHME MIT GARTEN UND NEBENGELASS,146.000 €,"06369 Großbadegast, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,513 m²,1.177 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3.57% inkl. MwSt.,{}
"DREI Häuser mit Nebengebäuden in schöner Aussichtslage ! Ideal für Generationen, Wohnen und Arbeiten",199.000 €,"06343 Mansfeld, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,280 m²,1.355 m²,711 €/m²,Einfamilienhaus (freistehend),150 m²,nil,4,4,nil,"3,57% inkl. Mwst.",{}
