title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Exklusive Neubau-Doppelhaushälfte in Kappeln mit Blick auf die Schlei!,549.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"128,18 m²",184 m²,4.283 €/m²,Doppelhaushälfte,"25,17 m²",nil,3,2,2 Außenstellplätze,"Käuferprovision beträgt 2,95 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
"2 Vermietete, grundsolide Doppelhaushälften in ländlicher Ortslage.",499.000 €,"24969 Lindewitt, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,222 m²,945 m²,2.248 €/m²,Doppelhaushälfte,nil,nil,nil,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"REDUZIERT: Neubaufeeling in wunderschöner, kernsanierter Doppelhaushälfte mit großem Garten",369.000 €,"Wittorf, 24539 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,750 m²,2.952 €/m²,Doppelhaushälfte,60 m²,nil,3,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Energieeffizienter Bungalow unweit des Nord-Ostsee-Kanals,549.000 €,"24814 Sehestedt, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"171,24 m²",857 m²,3.206 €/m²,Bungalow,"29,68 m²",nil,4,2,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Gepflegte Doppelhaushälfte mit idyllischem Garten in beliebter Lage,245.000 €,"Einfeld, 24536 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,98 m²",597 m²,2.450 €/m²,Doppelhaushälfte,nil,nil,2,2,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Doppelhaushälfte in BESTER LAGE - in Vorbereitung-,2.950.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,602 m²,22.692 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
*EFH auf großem Grundstück zum Selbstgestalten !!!*,350.000 €,"23866 Nahe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"123,25 m²",802 m²,2.840 €/m²,Einfamilienhaus (freistehend),20 m²,Per sofort verfügbar,3,2,1 Garage,3.25 %,{'is24qa-keller-label': ''}
Top gepflegtes Einfamilienhaus mit großzügigem Nebengebäude in ruhiger Lage,375.000 €,"25767 Albersdorf, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,136 m²,830 m²,2.757 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Charmantes Einfamilienhaus in Wohngebiet in Reinfeld mit EInliegerwohnung!,625.000 €,"23858 Reinfeld (Holstein), Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,255 m²,1.270 m²,2.451 €/m²,Einfamilienhaus (freistehend),80 m²,nil,7,4,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Renovierungsbedürftiges Einfamilienhaus auf großem Eigenlandgrundstück in Breitenfelde!,295.000 €,"23881 Breitenfelde, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,1.625 m²,2.950 €/m²,Einfamilienhaus (freistehend),50 m²,nil,4,2,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
