title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
+++ KÜSS MICH WACH +++,260.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,158 m²,2.476 €/m²,Doppelhaushälfte,45 m²,nil,nil,2,Carport,"3,57 % inkl. 19 % MwSt. vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Seltene Gelegenheit: Verbringen Sie Ihren Lebensabend in Mildstedt,175.000 €,"25866 Mildstedt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,4.108 m²,3.070 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.",{}
reserviert -Ihr Haus in Ostseenähe,359.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"112,02 m²",725 m²,3.205 €/m²,Einfamilienhaus (freistehend),15 m²,Nach Vereinbarung,4,1,1 Garage,"3,57 inkl. der gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Großzügiges Einfamilienhaus in idyllischer Lage von Glücksburg-Bockholm,528.000 €,"Bockholm 42,
24960 Glücksburg (Ostsee), Schleswig-Flensburg (Kreis)",7,238 m²,1.479 m²,2.218 €/m²,Einfamilienhaus (freistehend),100 m²,Sofort,4,4,3 Garagen,"3,57 % inkl. der gesetzlichen Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Vorbildliche Reitanlage inklusive großzügigem Wohnhaus,1.980.000 €,"25785 Nordhastedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,"333,6 m²",93.000 m²,5.935 €/m²,Einfamilienhaus (freistehend),222 m²,nil,nil,nil,nil,"3,57%",{}
Handwerker aufgepasst - Ungeschliffenes Juwel im Ortskern von Tellingstedt,145.000 €,"25782 Tellingstedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,1.012 m²,1.115 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,1 Garage,"3,57 % inkl. MwSt.",{}
WOHN- UND GESCHÄFTSHAUS IN BESTER LAGE IN LECK mit 2 PKW-Stellplätzen,319.000 €,"25917 Leck, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,167 m²,245 m²,1.910 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,1 Carport,4 % inkl. ges. MwSt.,{'is24qa-vermietet-label': ''}
WOHN- UND GESCHÄFTSHAUS IN BESTER LAGE IN LECK mit 2 PKW-Stellplätzen,319.000 €,"25917 Leck, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,167 m²,245 m²,1.910 €/m²,Mehrfamilienhaus,12 m²,nach Vereinbarung,nil,nil,1 Carport,4 % inkl. ges. MwSt.,{'is24qa-vermietet-label': ''}
"Eiderblick, Badestelle ganz in der Nähe: diese Doppelhaushälfte überzeugt gleich mehrfach!",228.000 €,"25879 Süderstapel, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,87 m²,575 m²,2.621 €/m²,Doppelhaushälfte,40 m²,kurzfristig,3,2,1 Carport,"2,975% inkl. 19% MwSt. auf den Kaufpreis",{}
Alleinlage - Kate mit Potential - Ostseenähe,235.000 €,"24996 Sterup, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,65 m²",1.545 m²,2.564 €/m²,Wohnimmobilie (sonstige),"268,2 m²",nach Rücksprache,nil,1,4 Außenstellplätze,"2,38 % inkl. ges. MwSt.",{}
