title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Frühstücken in der Sonne! Frisch renoviertes EFH mit Garten und Stellplatz in ruhiger Lage,84.000 €,"66887 Bosenbach, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,93 m²,480 m²,903 €/m²,Einfamilienhaus (freistehend),0 m²,nil,4,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Kehlberg Immobilien - Ihr Makler aus der Region seit 1989 - Wohnhaus mit Halle+Büros in Wörrstadt,1.599.000 €,"Am Pfädchen 1,
55286 Wörrstadt, Alzey-Worms (Kreis)",5,250 m²,3.203 m²,6.396 €/m²,Einfamilienhaus (freistehend),550 m²,nach Absprache,2,2,6 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschönes Mehrfamilienhaus in Nassau mit tollem Blick! *vollständig vermietet*,349.000 €,"56377 Nassau, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,"434,5 m²",1.208 m²,803 €/m²,Mehrfamilienhaus,nil,vermietet,nil,nil,1 Garage,"4,76% inklusive gesetzlicher MwSt.",{}
Charmantes Hotel mit 3 Wohneinheiten in Kamp-Bornhofen zu verkaufen!,499.000 €,"56341 Kamp-Bornhofen, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",28,1.526 m²,1.097 m²,327 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"3,57% inklusive gesetzlicher MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus + Garage in ruhiger Lage von Lahnstein! *neue Wärmepumpe* Erstbezug nach San,434.000 €,"56112 Lahnstein, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,126 m²,220 m²,3.444 €/m²,Einfamilienhaus (freistehend),"7,16 m²",sofort,nil,nil,1 Garage,"2,38% inklusive gesetzlicher MwSt.",{'is24qa-stufenloser-zugang-label': ''}
NIEDERMOHR; ZWEI GROẞZÜGIGE WOHN- UND GESCHÄFTSHÄUSER IN ZENTRALER LAGE MIT INNENHOF UND GARAGEN,879.000 €,"66879 Niedermohr, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,263 m²,1.040 m²,3.342 €/m²,nil,477 m²,nach Vereinbarung,7,3,12 Garagen,"3,57 % (vom Kaufpreis incl. MwSt.)",{'is24qa-vermietet-label': ''}
REDUZIERT!!!!Treis: schönes Einfamilienhaus mit Garage und Innenhof,199.900 €,"56253 Treis-Karden, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,190 m²,1.249 €/m²,Einfamilienhaus (freistehend),40 m²,April 2024,3,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenhaus in zentraler Lage von Konz mit Garten und Garage,329.000 €,"54329 Konz, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,280 m²,3.290 €/m²,Reihenmittelhaus,nil,nil,nil,nil,Garage,"3,57 % inkl. 19 % MwSt. vom notariellen Kaufpreis",{'is24qa-online-besichtigung-moeglich-label': ''}
"Platzwunder für Handwerker, Selbstständige und Familien",249.000 €,"67585 Dorn-Dürkheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,125 m²,920 m²,1.992 €/m²,Einfamilienhaus (freistehend),401 m²,sofort,2,1,nil,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen in Feldrandlage: Palmen im Garten und moderne Einbauküchen für ein besonderes Wohnerlebnis!,615.000 €,"Horchheim, 67551 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,182 m²,607 m²,3.379 €/m²,Mehrfamilienhaus,100 m²,nach Absprache,4,3,3 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
