title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Hochwertiges Einfamilienhaus mit 2 Bootsliegeplätzen, großem Garten und Baupotential",870.000 €,"15537 Grünheide (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,923 m²,7.565 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,4 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Naturoase in Dahmsdorf / Ein- / Zweifamilienhaus mit Wärmepumpe u. Solar,785.000 €,"15526 Reichenwalde, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"222,39 m²",2.284 m²,3.530 €/m²,Bungalow,nil,n.V.,3,3,2 Carports,"Käuferprovision beträgt 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Idyllische Doppelhaushälfte vor den Toren Berlins,450.000 €,"16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,162 m²,278 m²,2.778 €/m²,Doppelhaushälfte,60 m²,nil,6,2,1 Stellplatz,16.065€,{'is24qa-vermietet-label': ''}
"Berliner Stadtrand in sehr schöner, absolut ruhiger Wohnlage, großzügiges Einfamilienhaus, 6 Zimmer",445.000 €,"16356 Ahrensfelde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,616 m²,2.967 €/m²,Einfamilienhaus (freistehend),25 m²,ab Verkauf,nil,nil,1 Außenstellplatz,"3,57% des Kaufpreises",{'is24qa-keller-label': ''}
Geräumiges Einfamilienhaus auf großem Grundstück mit Potenzial zur individuellen Gestaltung,498.000 €,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"132,54 m²",995 m²,3.757 €/m²,Einfamilienhaus (freistehend),68 m²,nil,3,2,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
IMMOBERLIN.DE - Exquisites Landhaus mit großer Scheune auf 8.768 m² im Biosphärenreservat,798.000 €,"16248 Liepe, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,8.768 m²,5.320 €/m²,Einfamilienhaus (freistehend),952 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Traumhaftes Haus mit Südterrasse, Sonnengarten, und Erdwärmepumpe in ländlicher Lage",700.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,688 m²,5.185 €/m²,Einfamilienhaus (freistehend),30 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Gepflegte Doppelhaushälfte mit Südgarten in ländlicher Lage,449.000 €,"12529 Schönefeld, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,292 m²,3.742 €/m²,Doppelhaushälfte,56 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Vielseitig nutzbares Haus mit Sonnenterrasse + Garten in ländlicher Lage,299.000 €,"16248 Niederfinow, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,201 m²,535 m²,1.488 €/m²,Einfamilienhaus (freistehend),39 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Stadthaus mit Nebengelass mit großem Ausbaupotential im alten Stadtkern von Niemegk,135.000 €,"14823 Niemegk, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,39 m²",415 m²,1.212 €/m²,Einfamilienhaus (freistehend),90 m²,sofort,nil,nil,nil,"3,57 %",{}
