title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernes Eigenheim im Grünen,450.000 €,"24638 Schmalensee, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,742 m²,3.409 €/m²,nil,nil,nil,nil,2,nil,"3,57 %",{}
Moderne Villa mit Wasserblick und Wellness Schwimmbad 12km zum Zentrum Kiel,2.175.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,293 m²,625 m²,7.423 €/m²,Villa,nil,nil,nil,3,2 Außenstellplätze,"3,57",{}
Doppelhaushälfte und Ferienwohnung in Lensahn,289.000 €,"23738 Lensahn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"167,21 m²",535 m²,1.728 €/m²,Doppelhaushälfte,nil,nil,4,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Im Kaufpreis gesenkt: Viel Platz im Grünen vor den Toren Hamburgs,499.000 €,"22889 Tangstedt, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"164,22 m²",466 m²,3.039 €/m²,Doppelhaushälfte,40 m²,nach Absprache,4,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Großzügige Doppelhaushälfte mit Meerblick,1.850.000 €,"25938 Witsum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,185 m²,1.032 m²,10.000 €/m²,Doppelhaushälfte,nil,nil,3,2,2 Stellplätze,"2,975% inkl. Ust.",{'is24qa-keller-label': ''}
Exklusive Doppelhaushälfte in Oldsum auf Föhr - mit genehmigter Ferienvermietung,1.170.000 €,"25938 Oldsum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,958 m²,9.360 €/m²,Doppelhaushälfte,nil,nil,3,2,2 Außenstellplätze,"2,975 % inkl. MwSt.",{}
Friesenhaus an der Nordsee,479.000 €,"25924 Rodenäs, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,218 m²,1.529 m²,2.197 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
Kleines Reihenmittelhaus in Sackgassenendlage von St. Jürgen,199.000 €,"Sankt Jürgen, 23562 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,65 m²,145 m²,3.062 €/m²,Reihenmittelhaus,40 m²,Nach Vereinbarung,2,1,1 Carport,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Großzügige Doppelhaushälfte mit sonnigem Garten,3.750.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,851 m²,20.833 €/m²,Doppelhaushälfte,nil,nil,4,3,3 Garagen,"3,57 % inkl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Repräsentatives Reetdachanwesen,Auf Anfrage,"25999 Kampen (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,365 m²,2.094 m²,nil,Einfamilienhaus (freistehend),nil,sofort,5,4,2 Tiefgaragen-Stellplätze,"3,57 % inkl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
