title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Erstrebenswertes Mehrgenerationenhaus für die große Familie, in ländlicher Idylle mit Panorama-Ausbl",298.000 €,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,325 m²,574 m²,917 €/m²,Besondere Immobilie,79 m²,direkt bezugsbereit,4,3,1 Garage,"Die Provision beträgt 3,57% des Kaufpreises inkl. 19% MwSt. und ist vom Käufer zu tragen.",{'is24qa-keller-label': ''}
Traumimmobilie in bester Lage,365.000 €,"66802 Überherrn, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,289 m²,1.021 m²,1.263 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,1 Garage,"3,57% ink. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sofort nutzbares großzügiges 1-2 FH in ruhiger Lage mit Überholungsbedarf,269.000 €,"66629 Freisen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,210 m²,300 m²,1.281 €/m²,Mehrfamilienhaus,100 m²,nil,4,2,1 Garage,"3,57 % v. Kaufpreis",{'is24qa-keller-label': ''}
Aussichtsreicher Bungalow in Kirkel-Limbach zu verkaufen!,275.000 €,"66459 Kirkel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,500 m²,2.750 €/m²,Bungalow,nil,nil,3,1,1 Garage,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Aussichtsreicher Bungalow in Kirkel-Limbach zu verkaufen!,275.000 €,"66459 Kirkel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,500 m²,2.750 €/m²,Bungalow,nil,nil,3,1,1 Garage,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein-Zweifamilienhaus nahe Wald mit Garten und Garage.,Auf Anfrage,"66333 Völklingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,149 m²,295 m²,nil,Reihenmittelhaus,nil,nach Vereinbarung,2,2,Garage,"3,57 % incl. MwSt.",{'is24qa-keller-label': ''}
Elegantes EFH in TOP Höhenlage von Spicheren!,775.000 €,"66117 Saarbrücken, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,712 m²,4.306 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zur Modernisierung ! Villa mit Parkgrundstück in TOP Lage,849.000 €,"Bübingen, 66129 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,280 m²,2.659 m²,3.032 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 inkl. MwSt.",{}
Bauträger und Handwerker aufgepasst !!!! Sanierungsobjekt mit großem Grundstück in Ottweiler zu verk,40.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,968 m²,444 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,nil,nil,3% zzgl. der gesetzlichen MwSt.,{}
Haus als große Gewerbefläche - Physio Praxis mit Kundenstamm,240.000 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,186 m²,288 m²,1.290 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,nil,1 Außenstellplatz,"3,57 % v. Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Viel Platz für die ganze Familie,397.799 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,478 m²,3.157 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Nachhaltig und energieeffizient bauen mit Living Haus,396.599 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,478 m²,2.773 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Moderne Stadtvilla zum Träumen,481.999 €,"66571 Eppelborn, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,1.186 m²,3.544 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
