title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr Reetdachtraum!,465.000 €,"24589 Dätgen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"206,71 m²",30.288 m²,2.250 €/m²,Wohnimmobilie (sonstige),nil,01.05.2024,nil,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
* Wohnen in familienfreundlicher Lage * Garten * Terrasse * Voll- u. Duschbad * Keller * Garage *,349.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"130,3 m²",615 m²,2.678 €/m²,Einfamilienhaus (freistehend),"151,31 m²",ab sofort,5,2,1 Garage,"3,57% inkl. USt. vom Kaufpreis sind bei Kaufvertragsabschluss durch den Käufer zu zahlen.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Secret Sale: exklusiver Resthof vor den Toren von Sylt,749.000 €,"25924 Emmelsbüll-Horsbüll, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,465 m²,19.545 m²,1.611 €/m²,Besondere Immobilie,nil,Sofort,6,5,5 Carports,"3,56","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
8 Zimmer-Haus mit schön angelegtem Garten,795.000 €,"Dorfstrasse, 21b,
22956 Grönwohld, Stormarn (Kreis)",8,165 m²,1.094 m²,4.818 €/m²,Einfamilienhaus (freistehend),50 m²,nach Absprache,5,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Seaside Living I - Haushälfte in SPO mit Vermietlizenz,1.460.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,333 m²,14.038 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,"3,57",{}
Seaside Living II - Haushälfte in SPO mit Vermietlizenz,1.460.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,333 m²,13.905 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,"3,57",{}
Kernsaniertes Reihenendhaus in Nordseenähe - Garding,390.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,268 m²,3.391 €/m²,Reiheneckhaus,nil,nil,2,1,1 Stellplatz,"3,57",{'is24qa-gaeste-wc-label': ''}
Gepflegtes Familiennest auf traumhaften Grundstück,269.000 €,"Faldera, 24537 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,98 m²,977 m²,2.745 €/m²,Doppelhaushälfte,nil,nil,3,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus auf 200m² : 5km von Heide entfernt,399.000 €,"25785 Nordhastedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,1.028 m²,2.347 €/m²,Einfamilienhaus (freistehend),90 m²,nach Absprache,4,3,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumgrundstück in Feldrandlage mit entkerntem Einfamilienhaus zum kleinen Preis!,229.000 €,"24643 Struvenhütten, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,836 m²,2.082 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
