title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Reihenendhaus in Neustadt – Modernisiert und Einzugsbereit!,349.000 €,"Huckelriede, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"106,21 m²",147 m²,3.286 €/m²,Reiheneckhaus,nil,nil,nil,1,1 Garage,"3,57 % inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Großzügiges Reihenmittelhaus in Bremen-Walle,406.000 €,"Walle (Ortsteil), 28219 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,219 m²,232 m²,1.854 €/m²,Reihenmittelhaus,71 m²,nil,5,1,nil,"2,98 %",{'is24qa-vermietet-label': ''}
Reihenendhaus mit Garagenhof in Bremen-Walle,594.000 €,"Walle (Ortsteil), 28219 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,219 m²,732 m²,2.712 €/m²,Reiheneckhaus,71 m²,nil,5,1,4 Garagen,"2,98 %",{}
"Reihenendhaus, Reiheneckhaus mit super viel Platz für die ganze Familie und einen großen Garte",295.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,154 m²,999 m²,1.916 €/m²,Reiheneckhaus,20 m²,Sofort bezugsfrei,nil,nil,1 Garage,"2,975 % inkl. MwSt",{}
freistehendes Zweifamilien-Architektenhaus mit Doppelgarage in Hemelingen,398.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,462 m²,1.990 €/m²,Mehrfamilienhaus,nil,nil,nil,2,Garage,"5,95 % vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Lukratives Wohn-und Geschäftshaus in Bremens Fußgängerzone,1.250.000 €,"Altstadt, 28719 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,350 m²,109 m²,3.571 €/m²,nil,146 m²,nil,9,9,nil,"7,14 % inkl. gesetzlicher MwSt.",{'is24qa-vermietet-label': ''}
PURNHAGEN-IMMOBILIEN - Bremen-St.Magnus - Exklusives 1-Familienhaus unter Reet in bester Wohnlage,835.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,1.790 m²,4.912 €/m²,Einfamilienhaus (freistehend),118 m²,nach Vereinbarung,nil,2,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Achtparteienhaus mit zusätzl. Hofgebäude im Buntentorsteinweg in Bremen, mit Garagen u. Stellplätzen",1.200.000 €,"Huckelriede, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,697 m²,832 m²,1.722 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,9,5 Garagen,"5,95%","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Einziehen und Wohlfühlen: Schönes Einfamilienhaus mit tollem Garten, Garage und guter Aufteilung",379.000 €,"Schönebeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"190,83 m²",587 m²,1.986 €/m²,Einfamilienhaus (freistehend),"48,96 m²",nil,3,2,1 Garage,"3,57 % Provision inkl. 19%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenendhaus mit Garage und Vollkeller in guter Lage von Lesum,248.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,6 m²",355 m²,2.650 €/m²,Reiheneckhaus,nil,,3,1,Garage,"3,57% inkl. gesetzl. MwSt. vom beurkundeten Kaufpreis",{'is24qa-gaeste-wc-label': ''}
