title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Bezauberndes Familienidyll für Naturliebhaber mitten im Grünen, nur 20km von der Ostsee entfernt!",485.000 €,"23936 Stepenitztal, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,224 m²,2.191 m²,2.165 €/m²,Einfamilienhaus (freistehend),110 m²,nil,5,3,Carport,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus mit ganz viel Platz,425.000 €,"18347 Dierhagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,167 m²,795 m²,2.545 €/m²,Einfamilienhaus (freistehend),nil,nil,4,4,Außenstellplatz,"3,57 Prozent inkl. MwSt.",{}
Wohnhaus mit Einliegerwohnung in traumhafter Ortsrandlage und Flussnähe zum Verkauf,223.000 €,"19406 Borkow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,2.015 m²,970 €/m²,Einfamilienhaus (freistehend),"280,2 m²",nach Absprache,5,2,2 Carports,"3,57 %, incl. 19 % MwSt., vom beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes Architektenhaus mit Einliegerwohnung auf großem Grundstück direkt am Flusslauf der Boize,794.000 €,"19258 Gresse, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,9.558 m²,3.308 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"3,57 % inkl. MwSt. bezogen auf den beurkundeten Kaufpreis",{'is24qa-einliegerwohnung-label': ''}
Sehr schönes individuell und detailreiches EFH in bester Lage von Eldena mit zusätzlichem Bungalow,950.000 €,"Eldena, 17493 Greifswald
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.778 m²,7.308 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,"2,5 %",{'is24qa-gaeste-wc-label': ''}
"Wohntraum in ruhiger, ostseenaher Wohnlage!!!",698.000 €,"Stadtmitte, 18055 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,186 m²,530 m²,3.753 €/m²,Einfamilienhaus (freistehend),259 m²,nil,nil,2,1 Garage,3 %,{'is24qa-keller-label': ''}
Wohnhaus im Speckgürtel der Hansestadt Rostock!,198.000 €,"18198 Kritzmow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,616 m²,2.200 €/m²,Reihenmittelhaus,nil,nil,2,1,nil,"3,5 %",{}
Wohn- und Geschäftshaus im Zentrum von Gnoien,350.000 €,"17179 Gnoien, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,250 m²,494 m²,1.400 €/m²,nil,nil,nil,4,3,4 Außenstellplätze,3 %,{'is24qa-vermietet-label': ''}
Reihenbootshaus am Nordwestufer des Malchiner Sees!,135.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,52 m²,467 m²,2.596 €/m²,Reihenmittelhaus,nil,nil,2,1,nil,"3,5 %",{}
Moderne Doppelhaushälfte in Ribnitz-Damgarten!!!,299.000 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,"279,5 m²",2.960 €/m²,Doppelhaushälfte,nil,nil,nil,2,2 Außenstellplätze,3 %,{}
Reihenbootshaus am Nordwestufer des Malchiner Sees!,135.000 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,52 m²,467 m²,2.596 €/m²,Reihenmittelhaus,nil,nil,2,1,nil,"3,5 %",{}
Nur 400 Meter zum Strand - exklusives Wohnen auf 3 Einheiten!!!,948.000 €,"18225 Kühlungsborn, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,230 m²,1.015 m²,4.122 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,2 Carports,"3,5 %",{'is24qa-einliegerwohnung-label': ''}
"Wohntraum in ruhiger, naturnaher Lage in Graal-Müritz!!!",698.000 €,"18181 Graal-Müritz, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,186 m²,530 m²,3.753 €/m²,Einfamilienhaus (freistehend),259 m²,nil,nil,2,1 Garage,3 %,{'is24qa-keller-label': ''}
Zentral gelegenes Reihenhaus mit 3 Wohneinheiten,299.000 €,"18311 Ribnitz-Damgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,238 m²,2.411 €/m²,Mehrfamilienhaus,270 m²,nil,nil,nil,nil,6 %,{}
Erwecken Sie das Haus aus seinem Dornröschenschlaf!,99.000 €,"18320 Trinwillershagen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,2.360 m²,1.042 €/m²,Einfamilienhaus (freistehend),160 m²,sofort,2,1,nil,"3,5 %",{'is24qa-keller-label': ''}
Traumhaftes Eigenheim mit zwei Loggien auf weitläufigem Grundstück in Schwerin,359.000 €,"19057 Klein Trebbow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"156,29 m²",2.271 m²,2.297 €/m²,Einfamilienhaus (freistehend),nil,Spätsommer 2024,nil,2,4 Garagen,"3,57 % inkl. gesetzl. MwSt. vom not. Kaufpreis",{'is24qa-gaeste-wc-label': ''}
IMMOBERLIN.DE - Investmentperle auf Usedom! Exquisites Ferienhaus beim Ostseestrand,1.800.000 €,"17449 Karlshagen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,165 m²,1.160 m²,10.909 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Großfamilienparadies mit Ausbaureserve in Zarrendorf,288.000 €,"18510 Zarrendorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,1.736 m²,1.309 €/m²,Einfamilienhaus (freistehend),45 m²,nil,3,2,7 Stellplätze,"2,5% inkl. MwSt.",{}
Ihr neues Zuhause mitten im Grünen!,369.000 €,"19258 Bengerstorf, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,984 m²,2.381 €/m²,Einfamilienhaus (freistehend),40 m²,nach Vereinbarung,1,2,3 Carports,"2,95% inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Top Kapitalanlage mit vier Wohneinheiten und zwei Ferienwohnungen in Garz,419.000 €,"18574 Garz/Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,190 m²,707 m²,2.205 €/m²,Mehrfamilienhaus,305 m²,Sofort,6,3,6 Außenstellplätze,"3,95 % inkl. MwSt.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
