title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes 2-Zi.-Ferienhaus direkt am Deich der Ostsee in Wisch - Erbbaurecht,360.000 €,"24217 Wisch, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,86 m²,917 m²,4.186 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,1,1,1 Carport,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Einfamilienhaus mit Doppelcarport ++ ohne Provision ++,352.000 €,"Südhang XXX,
24398 Karby, Rendsburg-Eckernförde (Kreis)",5,"135,77 m²",659 m²,2.593 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Riesig, ruhig, zentral, grün, Vollkeller, Garage, Treppenlift und Rollläden",350.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,176 m²,295 m²,1.989 €/m²,Reihenmittelhaus,60 m²,ab sofort,4,1,1 Garage,"3,57 % vom Kaufpreis, inkl. MwSt., jeweils vom Käufer und Verkäufer zu tragen.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus mit Garage und Carport - provisionsfrei,635.000 €,"Gorch-Fock-Straße XXX,
23669 Timmendorfer Strand, Ostholstein (Kreis)",1,125 m²,375 m²,5.080 €/m²,Wohnimmobilie (sonstige),90 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ansprechendes 10-Zimmer-Einfamilienhaus in Eckernfördes bester Lage direkt am Strand,2.950.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,700 m²,10.536 €/m²,Einfamilienhaus (freistehend),nil,7.4.2023,5,3,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit Doppelgarage - provisionsfrei,281.000 €,"Lütjenburger Straße XXX,
23714 Malente, Ostholstein (Kreis)",1,118 m²,893 m²,2.381 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit 3 Garagen am kleinen Trentsee - provisionsfrei,706.000 €,"Am Himberg XXX,
23714 Malente, Ostholstein (Kreis)",3,113 m²,26.517 m²,6.248 €/m²,Wohnimmobilie (sonstige),54 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus nebst Garage in ruhiger Anliegerstraße - provisionsfrei,350.000 €,"Alter Teichweg XXX,
22949 Ammersbek, Stormarn (Kreis)",3,113 m²,490 m²,3.097 €/m²,Wohnimmobilie (sonstige),62 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus (sog. Friesenhaus) mit Garage - provisionsfrei,5.000.000 €,"Am Dorfteich XXX,
25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)",6,1 m²,1.480 m²,5.000.000 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit 2 Einliegerwohnungen - provisionsfrei,426.000 €,"Marktstraße XXX,
25899 Niebüll, Nordfriesland (Kreis)",7,182 m²,545 m²,2.341 €/m²,Wohnimmobilie (sonstige),68 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Garage - provisionsfrei,333.000 €,"Radebrook XXX,
Elmschenhagen, 24147 Kiel",1,230 m²,563 m²,1.448 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohn- und Geschäftshaus als Kapitalanlage - provisionsfrei,1.202.000 €,"Koogstraße XXX,
25541 Brunsbüttel, Dithmarschen (Kreis)",1,"182,3 m²",2.166 m²,6.594 €/m²,Wohnimmobilie (sonstige),1.890 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnhaus ++ ohne Provision ++,77.000 €,"Wurtleutetweute XXX,
25541 Brunsbüttel, Dithmarschen (Kreis)",1,90 m²,406 m²,856 €/m²,Wohnimmobilie (sonstige),41 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus nebst Verandaanbau - provisionsfrei,689.000 €,"Hans-Reumann-Straße XXX,
25462 Rellingen, Pinneberg (Kreis)",4,81 m²,962 m²,8.506 €/m²,Wohnimmobilie (sonstige),40 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
