title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Will ich haben und zwar sofort,188.000 €,"Untergasse 43,
55590 Meisenheim, Bad Kreuznach (Kreis)",4,100 m²,100 m²,1.880 €/m²,Reiheneckhaus,nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Lichtdurchflutetes, gepflegtes EFH auf Sonnengrundstück mit Pool und Doppelgarage in toller Lage",748.000 €,"55218 Ingelheim am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,944 m²,5.754 €/m²,Einfamilienhaus (freistehend),88 m²,nil,3,1,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Haus mit Potential für den Handwerker !,125.000 €,"67824 Feilbingert, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,151 m²,517 m²,828 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Idyllische Hofreite mit riesen Platzangebot,320.000 €,"55424 Münster-Sarmsheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,240 m²,756 m²,1.333 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,3,5 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{}
Gemütliche Doppelhaushälfte mit großzügigem Gartengrundstück,135.000 €,"57580 Gebhardshain, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,169 m²,845 m²,799 €/m²,Doppelhaushälfte,nil,sofort,3,2,2 Garagen,"3,57 % inkl. ges. MwSt.",{}
"Neuer Bungalow bietet höchsten Komfort, so lässt es sich leben!",499.000 €,"55286 Sulzheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,587 m²,4.708 €/m²,Bungalow,nil,nach Absprache,2,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"2-FH in Allendorf zu Verkaufen 280.000 € - 180 m² - 5.0 Zi., 2 Bäder, 1 Gast-WC, 2 Küchen.",280.000 €,"56370 Allendorf, Rhein-Lahn-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,750 m²,1.556 €/m²,Mehrfamilienhaus,nil,15.05.2024,nil,2,5 Garagen,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Solides Zweifamilienhaus in Ortslage von Hilgert, Umbau mit KfW-Förderung möglich!",224.000 €,"56206 Hilgert, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,209 m²,348 m²,1.072 €/m²,Mehrfamilienhaus,nil,nach Absprache,5,2,2 Garagen,"3,57% Käufercourtage inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Vollständig renoviertes Haus mit Terrasse in der Calmont-Region in Bremm, Nähe Zell",435.000 €,"56814 Bremm, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,280 m²,177 m²,1.554 €/m²,Einfamilienhaus (freistehend),228 m²,sofort,5,3,nil,"3,57%",{'is24qa-als-ferienhaus-geeignet-label': ''}
Einfamilienhaus mit Garage und Garten in hochwasserfreier Lage von Pünderich,179.000 €,"56862 Pünderich, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"160,57 m²",196 m²,1.115 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienhaus mit großem Garten und Garage in ruhiger Lage von Mittelstrimmig,229.000 €,"56858 Mittelstrimmig, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,335 m²,1.272 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,3 Garagen,"3,57% inkl. USt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großes 2FH, aufteilbar in mehrere Wohnungen in hochwassersicherer Lage in St. Aldegund",195.000 €,"56858 Sankt Aldegund, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,278 m²,650 €/m²,Wohnimmobilie (sonstige),nil,sofort,7,nil,4 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Charmante Immobilie in hochwassersicherer Lage von St. Aldegund, Nähe Zell",80.000 €,"56858 Sankt Aldegund, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,48 m²,635 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
