title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
IMMOBERLIN.DE - Gepflegte Doppelhaushälfte mit Südgarten in ländlicher Lage,449.000 €,"12529 Schönefeld, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,292 m²,3.742 €/m²,Doppelhaushälfte,56 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Charmantes Einfamilienhaus mit Südterrassen & Potential in Seenähe,320.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,919 m²,1.882 €/m²,nil,75 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
"Großes Wohnhaus mit fantastischem Wasserblick, sanierungsbedürftig, vermietet",625.000 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,826 m²,3.289 €/m²,Einfamilienhaus (freistehend),102 m²,nil,2,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Modernes Einfamilienhaus mit großem Garten und Pool,1.025.000 €,"15745 Wildau, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,213 m²,802 m²,4.812 €/m²,Einfamilienhaus (freistehend),100 m²,Nach Vereinbarung,3,2,3 Stellplätze,3.57 %,{'is24qa-als-ferienhaus-geeignet-label': ''}
Familienoase im Grünen - Ein energieeffizientes Haus in Hennigsdorf,599.000 €,"16761 Hennigsdorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,178 m²,800 m²,3.365 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,2,3 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
Erstklassiges Familiendomizil mit idealer Verkehrsanbindung nach Berlin,1.195.000 €,"16761 Hennigsdorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,208 m²,1.000 m²,5.745 €/m²,Einfamilienhaus (freistehend),208 m²,nach Vereinbarung,4,3,2 Garagen,3.57 %,{'is24qa-gaeste-wc-label': ''}
Familienidyll - Fit für die Zukunft,690.000 €,"16548 Glienicke/Nordbahn, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,682 m²,5.227 €/m²,Einfamilienhaus (freistehend),15 m²,Nach Absprache,4,2,2 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Platz auch für eine Großfamilie,140.000 €,"04928 Plessa, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,190 m²,626 m²,737 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,2 Garagen,"4,76 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Doppelhaushälfte wartet auf neue Eigentümer,130.000 €,"03253 Doberlug-Kirchhain, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,101 m²,823 m²,1.287 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,2 Garagen,"5,95 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen auf einer Ebene,205.000 €,"01945 Ruhland, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.047 m²,1.577 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Familiengerechtes Traumhaus im Nordwesten von Falkensee!,725.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,851 m²,4.833 €/m²,Einfamilienhaus (freistehend),10 m²,nach Absprache,4,2,2 Stellplätze,"3,57% inkl. MwSt.",{}
Individuelles Einfamilienhaus im Nordwesten von Falkensee: Der Traum vom Eigenheim!,420.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,158 m²,914 m²,2.658 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,2,1 Garage,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Haus im Bungalowstil mit wunderschönem Garten,598.000 €,"15370 Fredersdorf-Vogelsdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,1.033 m²,5.339 €/m²,Einfamilienhaus (freistehend),34 m²,nach Vereinbarung,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Reihenendhaus mit großzügigem Grundstück,425.000 €,"16356 Ahrensfelde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,430 m²,3.864 €/m²,Reiheneckhaus,110 m²,nil,nil,nil,1 Stellplatz,"15172,50",{'is24qa-vermietet-label': ''}
"Frei stehendes Einfamilienhaus-Bungalow, barrierefrei, mit eigenem Wassergrundstück",650.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,111 m²,750 m²,5.856 €/m²,Einfamilienhaus (freistehend),nil,"abs sofort, in Absprache",2,1,1 Garage,"3,57 % Brutto vom beurkundeten Kaufpreis vom Käufer zu zahlen","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
2 Bestands-Häuser + Bauland für 3 weitere je 1–2 Familien-Häuser in Potsdam-Eiche,Auf Anfrage,"Bornstedt, 14469 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,340 m²,2.300 m²,nil,Einfamilienhaus (freistehend),nil,sofort,12,6,1 Garage,"7,14 % Brutto vom beurkundeten Kaufpreis vom Käufer zu zahlen","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Saniertes MFH + separates Haus für Wohnen/Gewerbe + weiteres Bebauungspotenzial (Baureife) vorhanden,799.000 €,"16259 Bad Freienwalde (Oder), Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,300 m²,9.980 m²,2.663 €/m²,Mehrfamilienhaus,nil,ab sofort bezugsfrei zur Verfügung,nil,4,nil,"7,14 % Brutto vom beurkundeten Kaufpreis vom Käufer zu zahlen","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
"Sie gestalten, wir bauen.... alles aus einer Hand bei STREIF!",913.419 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,1.068 m²,6.299 €/m²,Einfamilienhaus (freistehend),183 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"2 Häuser, 1 Preis, 1/2 Grundstückskosten | STREIF Haus",531.866 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,146 m²,1.068 m²,3.643 €/m²,Doppelhaushälfte,165 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Platz für zwei Einfamilienhäuser. Mit Streif Bauen heißt mit geprüfter Sicherheit Bauen!!,496.766 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,1.068 m²,3.974 €/m²,Doppelhaushälfte,134 m²,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Petershagen/Eggersdorf - Ihr massives Haus aus klimaPOR oder klimaVER Wänden !,590.750 €,"15370 Fredersdorf-Vogelsdorf, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,617 m²,4.220 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"8200,- auf das Grundstück",{'is24qa-gaeste-wc-label': ''}
Großzügige DHH in Hohen Neuendorf bei Berlin!,870.000 €,"16540 Hohen Neuendorf, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",147 m²,900 m²,5.918 €/m²,Doppelhaushälfte,70 m²,nach Fertigstellung ca. 12.2025,3,1,nil,"8.900,00 Euro","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen in Stahnsdorf bei Berlin!,924.000 €,"14532 Stahnsdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,205 m²,835 m²,4.507 €/m²,Einfamilienhaus (freistehend),60 m²,nach Fertigstellung!,4,1,nil,"ca. 18.000,00 Euro",{'is24qa-gaeste-wc-label': ''}
