title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Zuhause mit Garten,209.000 €,"08541 Neuensalz, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,1.018 m²,2.049 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Großzügiges Anwesen in Leipzig Wiederitzsch - 6 Zimmer und ca. 2.240 m² Grundstück,650.000 €,"Wiederitzsch, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"170,04 m²","2.240,04 m²",3.823 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,4 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
**** Kapitalanleger aufgepaßt - attraktives MFH mit zwei Geschäftsgebäude im Zentrum von Colditz ***,790.000 €,"Wassergasse 2,
04680 Colditz, Leipzig (Kreis)",16,420 m²,439 m²,1.881 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,3 Garagen,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
"Gepflegte Wohnanlage mit 170 WE in Bad Düben, Vermietungsstand 96%",10.000.000 €,"Brunnenstraße 15-17,
04849 Bad Düben, Nordsachsen (Kreis)",510,10.611 m²,12.848 m²,942 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,68 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Top Angebot! Zwei Häuser auf einem Grundstück, ideal für die große Familie in Dresden-Dobritz",249.000 €,"Seidnitz/Dobritz, 01237 Dresden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"168,56 m²",740 m²,1.477 €/m²,Einfamilienhaus (freistehend),"222,47 m²",nil,5,2,nil,"Käuferprovision 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
+++ Dreiseithof in idyllischer Lage - Bauprojekt mit positiven Bauvorbescheid in Leppersdorf! +++,399.000 €,"01454 Wachau, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",45,1.325 m²,2.250 m²,301 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,14 Stellplätze,"7,14% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
+++ Bezugsfrei! - 2016 renoviertes Reihenmittelhaus mit 3 Zimmern und modernem Badezimmer +++,149.000 €,"01683 Nossen, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,1.875 m²,1.656 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,2,1,2 Außenstellplätze,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte mit Baugenehmigung und Erbbaurecht bis 2093 - ideal für kleine Familie,120.000 €,"Liebertwolkwitz, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"93,38 m²",242 m²,1.285 €/m²,Doppelhaushälfte,"126,83 m²",nil,1,2,1 Stellplatz,"3,57% vom Kaufpreis inkl. 19% gesetzliche MwSt. zahlbar vom Käufer an den Makler",{'is24qa-gaeste-wc-label': ''}
Beeindruckendes Umgebindehaus in bezaubernder Urlaubsregion,340.000 €,"02779 Großschönau, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,450 m²,1.150 m²,756 €/m²,Wohnimmobilie (sonstige),400 m²,nil,nil,5,4 Stellplätze,"7,14% vom Kaufpreis inkl. 19% gesetzliche MwSt. zahlbar vom Käufer an den Makler","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnprojekt in Pegau mit Baugenehmigung: 2 denkmalgeschützte Sanierungsobjekte und 2 Neubauten,800.000 €,"04523 Pegau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",45,"1.843,33 m²",8.169 m²,434 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,16 Stellplätze,"7,14% vom Kaufpreis inkl. 19% gesetzliche MwSt. zahlbar vom Käufer an den Makler",{}
