title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Stilvolles Wohnhaus mit Gewerbemöglichkeit in herrlicher Hunsrücknatur!,199.000 €,"Ringstraße 17,
55626 Bundenbach, Birkenfeld (Kreis)",9,190 m²,819 m²,1.047 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Top gepflegtes Familiendomizil mit herrlichem Naturblick!,329.000 €,"Im Hang 7,
55487 Laufersweiler, Rhein-Hunsrück-Kreis",9,250 m²,560 m²,1.316 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Generationendomizil mit herrlichem Dorf- und Naturblick!,220.000 €,"Ernstthaler Straße 11,
55606 Hahnenbach, Bad Kreuznach (Kreis)",9,256 m²,486 m²,859 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Repräsentatives Wohnhaus für die große Familie!,249.000 €,"Auf Dick Heck 1,
55626 Bundenbach, Birkenfeld (Kreis)",8,259 m²,713 m²,961 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnidyll in malerischer Ortsrandlage!,310.000 €,"Am Steiger 30,
55743 Idar-Oberstein, Birkenfeld (Kreis)",5,137 m²,909 m²,2.263 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Stilvolles Bauernhaus in zauberhaftem Hunsrückdorf!,138.000 €,"Hauptstraße 17,
55624 Oberkirn, Birkenfeld (Kreis)",6,130 m²,499 m²,1.062 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,2 Garagen,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus mit idyllischem Garten in bevorzugter Lage von Lingenfeld und großem Potenzial,395.000 €,"67360 Lingenfeld, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,524 m²,2.821 €/m²,Wohnimmobilie (sonstige),nil,nil,3,1,4 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ehemaliger Bauernhof mit Traumgrundstück!,239.000 €,"Bergstraße 7,
55490 Woppenroth, Rhein-Hunsrück-Kreis",6,120 m²,2.344 m²,1.992 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen mit herrlichem Naturblick an malerischem Bachlauf!,160.000 €,"Rhaunener Straße 25,
55624 Oberkirn, Birkenfeld (Kreis)",6,135 m²,1.565 m²,1.185 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Neuwertiges Zweifamilienhaus - Mehrgenerationenhaus mit Sauna & Garten in ruhiger Wohngegend,529.000 €,"55545 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,141 m²,272 m²,3.752 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,4,3,1 Außenstellplatz,"4,76% des Kaufpreises inkl. 19% MwSt.",{}
