title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Ein Haus - unzählige Möglichkeiten! ""Wohnen & Arbeiten"" oder ""Mehrgenerationen unter einem Dach"".",669.000 €,"53474 Bad Neuenahr-Ahrweiler, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,300 m²,1.070 m²,2.230 €/m²,Mehrfamilienhaus,60 m²,nil,8,3,1 Garage,"Die Courtage in Höhe von 4,76 % (inkl. MwSt) beläuft sich auf den Kaufpreis.",{'is24qa-keller-label': ''}
Wohnglück für die kleine Familie!,99.000 €,"Hauptstraße 22,
55758 Stipshausen, Birkenfeld (Kreis)",4,87 m²,368 m²,1.138 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ihr Stück Geschichte! - Denkmalimmobilie im historischen Ortskern,120.000 €,"55756 Herrstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,264 m²,190 m²,455 €/m²,Mehrfamilienhaus,nil,nil,5,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Schön renov. Haus in Tr.-Sirzenich,364.000 €,"54311 Trierweiler, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,412 m²,3.339 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,2 % zzgl. ges. MwSt.,{}
"2-Familienwohnhaus mit gr., gut anfahrbarer Scheune",495.000 €,"76889 Pleisweiler-Oberhofen, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,250 m²,1.200 m²,1.980 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Handwerker gesucht! Haus mit schönem Garten und Scheune,89.000 €,"66871 Selchenbach, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,1.150 m²,614 €/m²,Doppelhaushälfte,nil,Ab sofort,3,2,2 Außenstellplätze,"somit gesamt 4.284,00 EUR",{}
BAYER Immobilien GmbH: Mainz-Weisenau! Interessantes Wohn- und Geschäftshaus in zentraler Lage!,580.000 €,"Weisenau, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"148,55 m²",353 m²,3.904 €/m²,Mehrfamilienhaus,nil,nil,nil,2,3 Außenstellplätze,"3,57 % des Kaufpreises inklusive 19 % Mehrwertsteuer!","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idyllisches Wohnhaus mit Wintergarten - Dreiseithof-,139.000 €,"56288 Lahr, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,300 m²,1.264 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,Carport,"3,57 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Zweifamilien-Reihenhaus - modern - gepflegt - hell,678.000 €,"55268 Nieder-Olm, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,232 m²,3.229 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,5,2,4 Stellplätze,"2,97% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Historisches Anwesen mit Nebengebäude auf großem Grundstück,234.000 €,"66882 Hütschenhausen, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,0 m²,1.250 m²,nil,Wohnimmobilie (sonstige),nil,nil,5,nil,nil,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
"Schönes Ensemble mit vielen Möglichkeiten, ideal für die Familie, den Handwerker",270.000 €,"67678 Mehlingen, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,581 m²,1.800 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"2,38% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemeinde Hof: Gepflegtes Dreifamilienhaus mit Garagen und großem Areal,345.000 €,"56472 Hof, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,275 m²,1.605 m²,1.255 €/m²,Mehrfamilienhaus,50 m²,nach Absprache,5,3,3 Garagen,"3,57%","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
GROßZÜGIG: Einfamilienhaus in Speyer,570.000 €,"Nord, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,517 m²,4.071 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,3,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Hamm-Sieg, Nähe Au, kleine Doppelhaushälfte mit Garten",79.000 €,"57577 Hamm (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,5 m²",442 m²,883 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,3,1,2 Außenstellplätze,3570 EUR,{'is24qa-keller-label': ''}
Raumwunder für die große Familie. Energieeffizientes Einfamilienhaus sucht Familie,529.000 €,"66851 Hauptstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,772 m²,1.763 €/m²,Einfamilienhaus (freistehend),50 m²,nil,6,3,2 Garagen,"3,57 %",{}
-RESERVIERT- Ruhe und Raum en masse! Einfamilienhaus in ruhiger Lage mit Garten und Scheune!,89.000 €,"55758 Weiden, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,153 m²,750 m²,582 €/m²,Einfamilienhaus (freistehend),106 m²,sofort,3,1,3 Stellplätze,3.570 €,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Platz zur persönlichen Entfaltung, hier wird es möglich!",585.000 €,"56179 Vallendar, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,727 m²,2.340 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Juwel freut sich auf neue Eigentümer,425.000 €,"67701 Schallodenbach, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,173 m²,501 m²,2.457 €/m²,Einfamilienhaus (freistehend),20 m²,nach Vereinbarung,3,1,2 Garagen,"5.057,50",{'is24qa-gaeste-wc-label': ''}
Modernes Wohn- und Geschäftshaus mit großem Grundstück in Hagenbach!,780.000 €,"76767 Hagenbach, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,1.380 m²,3.900 €/m²,nil,580 m²,Nach Absprache,nil,nil,9 Stellplätze,"3,57% inkl. der ges. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Einfamilienhaus in Pfalzfeld wartet auf liebevolle Renovierung!,149.000 €,"56291 Pfalzfeld, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,588 m²,1.355 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
