title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Wohnhaus mit viel Platz für Ideen in Kreyenbrück,375.000 €,"Kreyenbrück, 26133 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,514 m²,2.246 €/m²,Einfamilienhaus (freistehend),nil,01.04.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Freistehendes Einfamilienhaus, 7 Zimmer, Stuhr Moordeich von Privat",410.000 €,"Im Wiesengrunde 2,
28816 Stuhr, Diepholz (Kreis)",7,143 m²,524 m²,2.867 €/m²,Einfamilienhaus (freistehend),48 m²,23.4.2024,5,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BEHAGLICHES MASSIVHOLZHAUS - NATURNAH LEBEN,349.000 €,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,1.999 m²,4.011 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,2,2,2 Außenstellplätze,"3,57%",{'is24qa-als-ferienhaus-geeignet-label': ''}
1-2 Familienhaus im WOB-Tiergarten Waldgebiet,395.000 €,"Tiergartenbreite, 38448 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,700 m²,3.038 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57 % Käuferprovision inkl. Gesetzl. MwSt des Kaufpreises.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Investor gesucht!! Bauernhaus in Großefehn zu verkaufen. HF2208a,230.000 €,"26629 Großefehn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,2.800 m²,1.353 €/m²,Bauernhaus,nil,nil,nil,nil,nil,"3,57%exkl. MwSt",{}
Ein Juwel für Familien| Zweifamilienhaus in Schortens,390.000 €,"26419 Schortens, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,207 m²,689 m²,1.884 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Architektenhaus mit Einliegerwohnung am Wieter Northeim Provisionsfrei,475.000 €,"Falkenstrasse 2,
37154 Northeim, Northeim (Kreis)",7,272 m²,1.495 m²,1.746 €/m²,Einfamilienhaus (freistehend),340 m²,8.10.2023,4,3,4 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**INDIVIDUELL + INNOVATIV**SOLARTHERMIE + PHOTOVOLTAIK**Behagliches Wohnen**Ruhige Wohnstraße**,395.000 €,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,272 m²,3.038 €/m²,Reiheneckhaus,6 m²,nach Absprache,4,1,1 Carport,"3,57 % (inkl. 19 % MWST) vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus in Sückau mit großem Grundstück - ideal zur Pferdehaltung,349.000 €,"19273 Amt Neuhaus, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,340 m²,10.602 m²,1.026 €/m²,nil,nil,22.4.2024,1,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"In bester Lage, großzügig und topp ausgestattet!",330.000 €,"34346 Hannoversch Münden, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"268,25 m²",628 m²,1.230 €/m²,Wohnimmobilie (sonstige),"99,33 m²",sofort,nil,3,2 Stellplätze,"5,95% inkl. Mwst","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Für Zwei oder Drei,125.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,347 m²,1.563 €/m²,Reiheneckhaus,nil,01.09.2023,2,1,1 Garage,"4,76 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Schönes Reihenmittelhaus in zentraler Lage,349.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,12 m²",192 m²,3.593 €/m²,Reihenmittelhaus,55 m²,nil,3,2,1 Stellplatz,"3,57 % inkl. gesetzl. MwSt. für den Käufer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Einfamilienhaus auf herrlichem Gartengrundstück,419.000 €,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"147,2 m²",756 m²,2.846 €/m²,Einfamilienhaus (freistehend),75 m²,sofort,3,1,1 Garage,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
* Hardegsen- Ertinghausen * Sanierungsbedürftiges Einfamilienhaus auf großzügigem Grundstück! *,59.000 €,"37181 Hardegsen, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,1.250 m²,454 €/m²,Einfamilienhaus (freistehend),149 m²,nil,4,1,1 Garage,3% vom Kaufpreis inklusive der Gesetzlichen Mehrwertsteuer,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vermietetes Stadthaus mit 2 Balkonen und Innenhof in der City,549.000 €,"21423 Winsen (Luhe), Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"106,78 m²",168 m²,5.141 €/m²,Reihenmittelhaus,"10,45 m²",sofort nach Vereinbarung,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Einfamilienhaus mit Einliegerwohnung in Traumlage,649.000 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,280 m²,649 m²,2.318 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,nil,nil,"2,38 % inkl. ges. MwSt.",{}
Investieren Sie in Ihren Traum: Gästehaus im Nordseeheilbad Bensersiel,670.000 €,"26427 Esens, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,242 m²,560 m²,2.769 €/m²,Einfamilienhaus (freistehend),38 m²,nach Vereinbarung,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
NEUER PREIS - Dörpen: Gepflegtes Einfamilienhaus in Sackgassenlage,379.000 €,"26892 Dörpen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,694 m²,2.527 €/m²,Einfamilienhaus (freistehend),22 m²,01.06.2024,2,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
RESERVIERT - Gemütliches Einfamilienhaus in direkter Nähe zur Ems,197.000 €,"49733 Haren (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,812 m²,1.642 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,"3,57 % inkl. der gesetzlichen MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Eigene Wohnung oder Kapitalanlage? Sonder-AfA möglich!!!,1.656.000 €,"26169 Friesoythe, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,"470,79 m²",1.229 m²,3.517 €/m²,Mehrfamilienhaus,nil,nach Baufertigstellung,nil,nil,nil,"5,95 % inkl. ges. MwSt.",{}
