title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Gemütliches Reihenmittelhaus mit Renovierungsbedarf & kleinem Garten sucht eine neue, nette Familie!",180.000 €,"Pfortmüllerstraße 4,
67269 Grünstadt, Bad Dürkheim (Kreis)",5,132 m²,180 m²,1.364 €/m²,Reihenmittelhaus,40 m²,Kaufpreiszahlung,3,1,nil,"3,57 % inkl. 19 % USt.",{'is24qa-keller-label': ''}
Traumhafte Doppelhaushälfte - Neubau -,675.000 €,"55286 Wörrstadt, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"156,74 m²",238 m²,4.306 €/m²,Doppelhaushälfte,nil,Ende 2024,3,2,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stark reduziert!! Geräumiges Ein-/Zweifamilienhaus mit 2 Garagen zwischen Altenkirchen und Hachenbur,129.000 €,"57627 Hachenburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,266 m²,562 m²,485 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,2 Garagen,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Wohnen Sie in äußerst ruhiger Lage!,569.000 €,"Nord, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,488 m²,2.995 €/m²,Doppelhaushälfte,nil,nil,3,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Top gepflegtes Mehrfamilienhaus in attraktiver Lage!,379.000 €,"Josefstr 34,
56218 Mülheim-Kärlich, Mayen-Koblenz (Kreis)",7,210 m²,479 m²,1.805 €/m²,Mehrfamilienhaus,nil,nil,3,3,3 Garagen,"3,57% vom Kaufpreis inkl. Mwst","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Gewerbefläche in Bettingen!,40.000 €,"54646 Bettingen, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,77 m²,98 m²,519 €/m²,Reihenmittelhaus,41 m²,sofort,3,1,1 Außenstellplatz,"3,0% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Freistehendes, teilrenoviertes Einfamilienhaus für die kleine Familie!",175.000 €,"56249 Herschbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,128 m²,209 m²,1.367 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
**PREISREDUZIERUNG** Renovierungsbedürftiges Einfamilienhaus mit Nebengebäude und stillgelegter Tan,139.000 €,"57577 Hamm (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,178 m²,875 m²,781 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Garagen,"3,57% inkl. 19% MwSt. mindestens € 3.570,- inkl. 19% MwSt.",{}
**Liebevoll renoviertes Zweifamlienhaus in zentraler Lage von Weitefeld**,282.000 €,"57586 Weitefeld, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,196 m²,725 m²,1.439 €/m²,Mehrfamilienhaus,nil,nil,5,2,2 Garagen,"3,57% des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus in Sinzig,365.000 €,"53489 Sinzig, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,450 m²,3.042 €/m²,Einfamilienhaus (freistehend),nil,sofort möglich,nil,2,1 Stellplatz,"3,57 %",{'is24qa-keller-label': ''}
"1406 Einfamilienhaus, Großteil Modernisiert in Schweppenhausen",250.000 €,"55444 Schweppenhausen, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,153 m²,108 m²,1.634 €/m²,Einfamilienhaus (freistehend),12 m²,nil,4,2,nil,"3,0 % inkl. MwSt.",{}
Super Lage in KH-Süd: Wecken Sie dieses Einfamilienhaus aus dem Dornröschenschlaf!,368.000 €,"55543 Bad Kreuznach, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,544 m²,3.067 €/m²,Einfamilienhaus (freistehend),nil,Zeitnah,3,2,1 Garage,"zzg. 3,57 % vom Kaufpreis incl. 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
Neuer Preis!!! Erschwingliches Einfamilienhaus mit Burgblick sucht neuen Besitzer,120.000 €,"67808 Falkenstein, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,110 m²,1.091 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,2,1 Garage,"3,57",{'is24qa-keller-label': ''}
"Unter 950,-€ pro Quadratmeter Wohnfläche - wenn das mal keine interessante Kapitalanlage ist",529.000 €,"66879 Reichenbach-Steegen, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,564 m²,668 m²,938 €/m²,Mehrfamilienhaus,nil,nil,12,6,1 Carport,"3,57%",{}
Einfamilienhaus mit Garage und Balkon,245.000 €,"Leiselheim, 67549 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,156 m²,1.944 €/m²,Einfamilienhaus (freistehend),80 m²,Sofort,3,1,1 Außenstellplatz,"3,57 % inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Krisensichere Kapitalanlage - Senioren-Wohnheim mit 25 Jahre Mietvertrag (Objekt-Nr. 2065),4.750.000 €,"67678 Mehlingen, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",39,1.580 m²,1.577 m²,3.006 €/m²,nil,nil,nil,nil,nil,23 Außenstellplätze,"3,57%, fällig und zahlbar mit Beurkundung des notariellen Kaufvertrages. inkl. MwSt.",{'is24qa-vermietet-label': ''}
Blick zur Burg Maus - parkähnliches Grundstück mit Wohnhaus und vielfältigen Nutzungsmöglichkeiten,769.000 €,"56329 Sankt Goar, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,420 m²,7.000 m²,1.831 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,2,10 Stellplätze,"3,57% inkl. MwSt",{}
EFH mit großem Grundstück,460.000 €,"67591 Mölsheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,195 m²,1.511 m²,2.359 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inkl. 19% MwSt.",{}
Einfamilienhaus mit Garten,465.000 €,"55234 Bechtolsheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,347 m²,3.059 €/m²,Einfamilienhaus (freistehend),10 m²,nil,4,1,3 Außenstellplätze,"3,57 % inkl. 19% MwSt.",{}
