title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"TOPLAGE! HAUS MIT EXKLUSIVER EINBAUKÜCHE, SAUNA, KELLER, GARAGE UND VIELEN EXTRAS!",980.000 €,"Probstheida, 04289 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,724 m²,4.900 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,nil,3,2 Garagen,"3,57% (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Kapitalanlage: Mehrfamilienhaus in Rochlitz,299.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,267 m²,714 m²,1.120 €/m²,nil,nil,nil,nil,3,3 Garagen,7.14%,{}
MFH im guten Zustand: Vollvermietet nähe Zwickau mit besonderem Faktor,680.000 €,"Nordvorstadt, 08058 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,544 m²,647 m²,1.250 €/m²,Mehrfamilienhaus,nil,Vermietet,14,6,7 Außenstellplätze,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen und Gewerbe • solide Basis • DG zum Selbstausbau • 3 Wohnungen • Büro im Erdgeschoss • Passt!,199.000 €,"09337 Hohenstein-Ernstthal, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,220 m²,420 m²,905 €/m²,nil,nil,nil,nil,nil,2 Carports,"5,95 % incl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
"Zinshaus in Meißen: ca. 1.079,00 €/qm, Mietrendite ca. 7,94 %",560.000 €,"01662 Meißen, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,519 m²,195 m²,1.079 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Planung vorhanden MFH mit 16 WE mit Fernwärme zum Teil Gartenanteil - einfacher Sanierungsaufwand,180.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,420 m²,817 m²,429 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inkl. ges. MwSt.",{}
Kleines Einfamilienhaus in Markkleeberg für maximal 3 Personenhaushalt!,159.000 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,63 m²",160 m²,1.549 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,"3,57 % inkl. ges. MwSt.",{}
Generationswohnen in Grimma! Großes Einfamilienhaus,395.000 €,"04668 Grimma, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,1.200 m²,2.194 €/m²,Einfamilienhaus (freistehend),100 m²,31.07.2023,nil,nil,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Einfamilienhaus in Zwenkau ruhiger Siedlungs,- und Waldlage nähe See !",379.000 €,"04442 Zwenkau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,183 m²,650 m²,2.071 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Elegantes Mehrfamilienhaus im Erzgebirge zu verkaufen,95.000 €,"Stahlberger Weg 2,
09471 Bärenstein, Erzgebirgskreis",10,270 m²,990 m²,352 €/m²,Villa,nil,nach Absprache,3,1,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
