title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Liebenswertes Einfamilienhaus mit sonnigem Garten!,349.000 €,"67354 Römerberg, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",98 m²,210 m²,3.561 €/m²,Einfamilienhaus (freistehend),nil,Sofort,nil,nil,nil,3.57 %,{}
Gelegenheit: Bungalow mit besonderem Flair und Büroeinheit/ Einliegerwohnung,699.000 €,"Nord, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,671 m²,2.913 €/m²,Bungalow,56 m²,nach Vereinbarung,3,2,14 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kernsaniertes Wohnvergnügen in optimaler Lage,299.000 €,"67354 Römerberg, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,110 m²,3.398 €/m²,Einfamilienhaus (freistehend),nil,Sofort,nil,nil,1 Stellplatz,3.57 %,{'is24qa-keller-label': ''}
Sie hier? Wir auch! Modernes exklusives Mittelhaus mit schönem Garten in Feldrandlage -BJ ca. 2011,659.000 €,"Oggersheim, 67071 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"158,02 m²","234,02 m²",4.170 €/m²,Reihenmittelhaus,29 m²,Nach Vereinbarung,4,1,2 Außenstellplätze,"2,98 % inkl. Mwst. für den Käufer auf den notariellen Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
"""Traumhaftes Einfamilienhaus: Idylle, Komfort und Natur vereint!""",596.000 €,"76744 Wörth am Rhein, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"155,35 m²",604 m²,3.836 €/m²,Einfamilienhaus (freistehend),"130,21 m²",Nach Absprache,4,2,1 Garage,"2,38inkl. MwSt",{'is24qa-keller-label': ''}
Mehrfamilienhaus mit Entwicklungspotential und Blick auf den Rhein,1.320.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,501 m²,380 m²,2.635 €/m²,Mehrfamilienhaus,185 m²,nil,nil,nil,3 Außenstellplätze,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerker aufgepasst! Sanierungsbedürftiges Haus mit viel Potenzial!!,289.000 €,"Einsteinstraße 17,
Oppau, 67069 Ludwigshafen am Rhein",7,209 m²,310 m²,1.383 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in begehrter Wohnlage,695.000 €,"Taunusblick 20,
55437 Appenheim, Mainz-Bingen (Kreis)",6,202 m²,876 m²,3.441 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Stellplätze,"3,57",{'is24qa-gaeste-wc-label': ''}
Exklusiv sanierte Villa mit wunderschönem Ausblick in ruhiger Naturlage,530.000 €,"54568 Gerolstein, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,182 m²,670 m²,2.912 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Carports,"3,57%",{}
HEMING-IMMOBILIEN - Neu renoviertes Haus im Herzen von Wörrstadt,399.000 €,"55286 Wörrstadt, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,134 m²,3.990 €/m²,Einfamilienhaus (freistehend),nil,n. V.,3,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
