title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau Erstbezug top modern incl. Erdwärmepumpe!,490.000 €,"Wismar-West, 23966 Wismar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,117 m²,856 m²,4.188 €/m²,Doppelhaushälfte,177 m²,nach Absprache I. Qu. 2024,3,2,nil,"3,57 % inkl. gesetz. MwSt.",{}
2 MFH nur EUR 1.350/qm KP vor den Toren Rostocks Top Preis-Objekt Verhältnis,650.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,483 m²,668 m²,1.346 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inkl. gesetzl. Mehrwertsteuer",{'is24qa-vermietet-label': ''}
Freistehendes Reetdachhaus mit großem Grundstück am Meer!,965.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,830 m²,6.433 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,Carport,"3,57%",{'is24qa-als-ferienhaus-geeignet-label': ''}
HORN IMMOBILIEN ++ Neustrelitz Haus mit zwei Wohnungen + tollem Grundstück mitten in der Innenstadt,349.000 €,"17235 Neustrelitz, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,180 m²,535 m²,1.939 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ruhig gelegenes Einfamilienhaus mit Einliegerwohnung,345.000 €,"Krebsförden, 19061 Schwerin
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"131,29 m²",520 m²,2.628 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Carport,"3,24",{'is24qa-einliegerwohnung-label': ''}
Kapitalanleger aufgepasst! Wohn- und Geschäftshaus in Rostock - Reutershagen,800.000 €,"Reutershagen, 18069 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,450 m²,1.252 m²,1.778 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
IN STRANDNÄHE -EXKLUSIVES ARCHITEKTEN REET LANDHAUS - FERTIGSTELLUNG 2025,1.025.000 €,"Dorfstraße 54,
23948 Kalkhorst, Nordwestmecklenburg (Kreis)",4,"163,5 m²",995 m²,6.269 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Carport,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes EFH für den gehobenen Anspruch,529.000 €,"Lichtenhagen, 18109 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,578 m²,4.069 €/m²,Einfamilienhaus (freistehend),25 m²,nach Vereinbarung,3,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ihr Ferienhaus am Hafen von Gager, den Wind u. Wellen ganz nah.....",499.000 €,"Am Hafen .,
18586 Gager, Vorpommern-Rügen (Kreis)",4,100 m²,200 m²,4.990 €/m²,Doppelhaushälfte,nil,nil,3,2,1 Außenstellplatz,"7,14 % inkl. gesetzlicher Mehrwertsteuer.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Alleinlage garantiert! Traumhaftes Wohnen auf dem Land und den Barther Bodden in der Nachbarschaft!,239.000 €,"Hofallee 4,
18442 Groß Kordshagen, Vorpommern-Rügen (Kreis)",4,"444,81 m²",2.672 m²,537 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"3,57% inkl. 19% MwSt.",{}
