title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sehr schönes Reihenhaus in Bremen-Obervieland!,329.000 €,"Donnerstedter Weg 9,
Kattenesch, 28277 Bremen",5,140 m²,215 m²,2.350 €/m²,Reihenmittelhaus,nil,1.7.2024,nil,1,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Beliebte Wohnlage! Geräumiges Reihenmittelhaus in Bremen Alt-Osterholz,315.000 €,"Osterholz (Ortsteil), 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,157 m²,2.625 €/m²,Reihenmittelhaus,50 m²,nach Absprache,3,2,nil,"2,975 % des Kaufpreises inkl. MwSt., jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"PURNHAGEN-IMMOBILIEN - Bremen-Blumenthal - kleines, gepfl. Reihenmittelhaus in ruhiger Seitenstraße",149.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,77 m²,143 m²,1.935 €/m²,Reihenmittelhaus,19 m²,nach Vereinbarung,3,1,nil,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
PURNHAGEN-IMMOBILIEN - Gepflegtes Reihenmittelhaus mit Garage in ruhiger Lage von Bremen-Burgdamm,179.000 €,"Burgdamm, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,189 m²,1.946 €/m²,Reihenmittelhaus,59 m²,nach Vereinbarung,3,1,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Charmantes Reihenendhaus mit Garage und gepflegtem Garten: Ihr neues Zuhause in Bremen-Lesum,190.000 €,"Lesum, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,315 m²,1.583 €/m²,Reiheneckhaus,nil,nach Vereinbarung,nil,1,Garage,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Mehrfamilienhaus zur lukrativen Kapitalanlage,590.000 €,"Fischereihafen, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,750 m²,387 m²,787 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95% auf den Kaufpreis inkl. gesetzlicher MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
G 35 VEGESACK -Ein ungeschliffener Rohdiamant- sanierungsbedürftige Stadtvilla mit Blick ins Grüne,299.900 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,240 m²,723 m²,1.250 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,7,2,Außenstellplatz,"3,57 % inkl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenmittelhaus in gesuchter Lage mit Süd-Garten,210.000 €,"Ellenerbrok-Schevemoor, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,144 m²,1.909 €/m²,Reihenmittelhaus,nil,nach Absprache,3,1,nil,"3,57 % des Kaufpreises inkl. MwSt., jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vermietetes 3 Parteienhaus im beliebten Viertel von Bremen,399.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"135,95 m²",89 m²,2.935 €/m²,Mehrfamilienhaus,nil,nil,3,3,nil,"7,14 % (inkl. 19% MwSt) vom beurkundeten Kaufpreis, vom Käufer zu zahlen","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
PURNHAGEN-IMMOBILIEN - Freist. 1-Fam.-Haus mit zusätzlichem Bauplatz in zentraler Lage von HB-Aumun,169.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,535 m²,1.374 €/m²,Einfamilienhaus (freistehend),55 m²,nach Vereinbarung,3,1,nil,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
