title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne Doppelhaushälfte in bester Lage mit traumhaftem Ausblick - HAUS 1,573.000 €,"94127 Neuburg am Inn, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,268 m²,4.035 €/m²,Doppelhaushälfte,nil,2024,3,2,1 Garage,"3,57 %",{}
2 Häuser und ein großes Grundstück in Saal-Peterfecking zum günstigen Gesamtpreis!,445.000 €,"93342 Saal an der Donau, Kelheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,6 m²",1.838 m²,3.987 €/m²,Einfamilienhaus (freistehend),30 m²,sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Top-gepflegte Doppelhaushälfte in Rosenheim,850.000 €,"Aising, 83026 Rosenheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",181 m²,422 m²,4.696 €/m²,Doppelhaushälfte,60 m²,nil,4,2,2 Stellplätze,"2,38 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Haus mit Werkstatt und Halle,166.000 €,"95100 Selb, Wunsiedel im Fichtelgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,290 m²,1.118 m²,572 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Garage,"4,76 % vom Kaufpreis inkl. ges. MwSt.",{'is24qa-keller-label': ''}
*HTR Immobilien* Exklusiver Atriumsbungalow in bester Wohnlage!,724.000 €,"63863 Eschau, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"159,21 m²",894 m²,4.547 €/m²,Bungalow,"94,19 m²",nil,3,4,2 Garagen,"3,57% vom Kaufpreis incl. der gesetzl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Familiengerechtes Wohnhaus für den Kennerblick,210.000 €,"95659 Arzberg, Wunsiedel im Fichtelgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,240 m²,851 m²,875 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Garage,"4,76 % vom Kaufpreis inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Moderne Doppelhaushälfte in bester Lage mit traumhaftem Ausblick bei Passau - HAUS 2,575.000 €,"94127 Neuburg am Inn, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,292 m²,4.049 €/m²,Doppelhaushälfte,nil,2024,3,2,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Eigenheim mit Potenzial! Reihenendhaus mit kleinem Garten im Süden von Schwandorf,299.000 €,"92421 Schwandorf, Schwandorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,"207,75 m²",2.718 €/m²,Reiheneckhaus,nil,nil,nil,nil,nil,"7,14 %, mind. 3.570,00 EUR Gebühr (abweichende Provisionsregelungen n. §§ 656 a-d siehe ""Sonstiges"")",{'is24qa-gaeste-wc-label': ''}
Platz ohne Ende!!! Großer Bauerhof mit Werkstatt und Nebengebäude,478.000 €,"87743 Egg an der Günz, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,214 m²,1.700 m²,2.234 €/m²,nil,nil,nil,nil,nil,Garage,"3,57 % inkl. MwSt vom notariellen Kaufpreis",{}
"Provisionsfrei für Kaufende // ""QUADRO-Haus"" - halbe Doppelhaushälfte mit Südgarten und Dachterrasse",884.000 €,"85391 Allershausen, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,245 m²,5.525 €/m²,Doppelhaushälfte,44 m²,nil,4,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
