title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neuhütten: Freistehendes Einfamilienhaus mit Carport und großem Grundstück in idyllischer Landschaft,245.000 €,"54411 Hermeskeil, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"113,62 m²",1.174 m²,2.156 €/m²,Einfamilienhaus (freistehend),"35,74 m²",nil,nil,nil,nil,"3,57% des Kaufpreises",{}
"Atemberaubende, freistehende Villa zur Umsetzung eines Hotels/Ferienwohnungen",349.000 €,"56329 Sankt Goar, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,178 m²,750 m²,1.961 €/m²,nil,64 m²,nil,nil,nil,nil,"3,75",{}
Großzügiges Ferienhaus mit Moselblick im Zentrum von Zell,209.000 €,"Balduinstraße 89,
56856 Zell (Mosel), Cochem-Zell (Kreis)",8,165 m²,40 m²,1.267 €/m²,Reihenmittelhaus,nil,26.4.2024,3,3,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohn-/Geschäftshaus + Kapitalanlage +,280.000 €,"Wilhelmstraße xxxx,
57518 Betzdorf, Altenkirchen (Westerwald) (Kreis)",1,1 m²,413 m²,280.000 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Energetisch saniertes Einfamilienhaus mit großem Garten in Heimbach-Weis,720.000 €,"56566 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,2.154 m²,3.130 €/m²,Einfamilienhaus (freistehend),nil,nil,6,1,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnhaus mit Garten, Nebengebäude und Garage-ruhige Lage",298.000 €,"76889 Pleisweiler-Oberhofen, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,622 m²,2.129 €/m²,nil,85 m²,nil,3,1,4 Stellplätze,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': ''}"
4- Parteienhaus in Trittenheim an d. Mosel zur Kapitalanlage - Keine zusätzliche Käuferprovision !,Auf Anfrage,"54349 Trittenheim, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,222 m²,256 m²,nil,Mehrfamilienhaus,95 m²,sofort,nil,4,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Höhn, Bungalow in Randlage stehend! Fast alles NEU!",385.000 €,"56462 Höhn, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,700 m²,2.655 €/m²,Einfamilienhaus (freistehend),80 m²,nil,4,2,nil,"3,57 % vom Kaufpreis inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Energieeffizientes, Saniertes Stadthaus mit Terrasse in hochwassersicherer Lage von Zell",295.000 €,"56856 Zell (Mosel), Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,90 m²,1.639 €/m²,Wohnimmobilie (sonstige),nil,sofort,5,2,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Charmantes Bruchsteinhaus in der Eifel mit großem Garten und Scheune,169.000 €,"54534 Großlittgen, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,1.231 m²,1.878 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,2 Stellplätze,"3,57 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
