title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Riesiges Grundstück! MFH mit 2 WEs, Reitsportanlage inkl. Stallungen, Garagen und Pool in Rangsdorf",850.000 €,"15834 Rangsdorf, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,190 m²,20.000 m²,4.474 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,8,2,3 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Harmonisches Zusammenspiel aus Komfort, Natur und Raum",195.000 €,"01945 Hohenbocka, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,1.891 m²,1.147 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familiendomizil zum Ausbauen,135.000 €,"03058 Neuhausen/Spree, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,800 m²,844 €/m²,Einfamilienhaus (freistehend),nil,01.03.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"Geeignet für Paare, Singles oder die kleine Familie!",119.000 €,"03149 Forst (Lausitz), Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,70 m²,722 m²,1.700 €/m²,Bungalow,70 m²,sofort,2,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Exklusiv und neuwertig - Atriumhaus mit vielen Extras in ruhiger Lage,649.000 €,"14641 Wustermark, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,151 m²,838 m²,4.298 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Freundliches Haus für die ganze Familie auf großem Südgrundstück,699.000 €,"16321 Bernau bei Berlin, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"170,7 m²",1.175 m²,4.095 €/m²,Einfamilienhaus (freistehend),80 m²,Nach Vereinbarung,4,3,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Gransee-Neulögow: Vierseitenhof auf ca. 7.660 m² Grundstück, nahe der Uckermärkischen Seenlandschaft",595.000 €,"16775 Gransee, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,7.660 m²,1.983 €/m²,Einfamilienhaus (freistehend),1.000 m²,nil,nil,nil,nil,"7,14 % auf den Kaufpreis inkl. MwSt.",{}
"Einfamilienhaus bei Berlin, provisionsfrei zu verkaufen!",449.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,1.125 m²,4.989 €/m²,Einfamilienhaus (freistehend),15 m²,nil,nil,1,nil,Der Kauf der Immobilie ist für Käufer provisionsfrei!,{'is24qa-keller-label': ''}
"TOP Kapitalanlage, Mehrfamilienhaus in einem Top Zustand mit Baureserve",779.900 €,"14823 Niemegk, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,520 m²,3.923 m²,1.500 €/m²,Mehrfamilienhaus,520 m²,nil,16,8,nil,"7,14 % inkl. gesetzl. MwSt.",{}
"Wohnkomfort und Ruhe in Werder: EFH mit Terrasse, Garten, Gartenhäusern, Carport & mehr, in Seenähe",610.000 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,459 m²,4.552 €/m²,Einfamilienhaus (freistehend),0 m²,Nach Vereinbarung,4,1,2 Carports,"2,99% vom Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
