title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Strandnahes Wohnhaus mit viel Potenzial im Seebad Heringsdorf,599.000 €,"17424 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,812 m²,3.328 €/m²,Mehrfamilienhaus,nil,sofort,nil,2,1 Garage,"Die Käuferprovision beträgt 3,57 % inkl. MwSt. auf den Kaufpreis.",{'is24qa-keller-label': ''}
Wohnen und Investieren: Großzügiges Grundstück mit 8 Wohneinheiten in Heringsdorf,599.000 €,"17424 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,279 m²,1.557 m²,2.147 €/m²,Mehrfamilienhaus,nil,nil,nil,9,6 Außenstellplätze,"Die Käuferprovision beträgt 3,57 % inkl. MwSt. auf den Kaufpreis.",{'is24qa-keller-label': ''}
Ferienhaus in sehr ruhiger Lage,735.000 €,"18375 Prerow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,139 m²,518 m²,5.288 €/m²,nil,nil,nil,nil,nil,2 Carports,3% zzgl. gesetzl. MwSt.,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reihenendhaus mit Garage in Top Lage !!,389.000 €,"Reutershagen, 18069 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,98 m²,360 m²,3.969 €/m²,Reiheneckhaus,28 m²,01.07.2024,2,3,3 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Etagen-Altstadthaus in ruhiger Lage,120.000 €,"19370 Parchim, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,68 m²,1.333 €/m²,Reihenmittelhaus,nil,in Absprache,nil,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Strandnah - Individuelles, gepflegtes Ferienhaus in Zierow an der Ostsee zu verkaufen",410.000 €,"23968 Zierow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,264 m²,4.316 €/m²,Bungalow,nil,nach Erwerb,nil,nil,1 Außenstellplatz,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Künstlerhaus mit viel Gestaltungspotential !!,295.000 €,"23974 Neuburg, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,760 m²,2.458 €/m²,Einfamilienhaus (freistehend),nil,01.09.2024,nil,nil,nil,"Der Käufer zahlt auf den Kaufpreis eine Maklercourtage von 3,57% inkl. MwSt.",{}
Großes Einfamilienhaus mit sehr schönem Grundstück in ruhiger Lage von Admannshagen,480.000 €,"18211 Admannshagen-Bargeshagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,201 m²,1.290 m²,2.388 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,3 Garagen,"3,57% Käufercourtage inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Attraktives Immobilienpaket im Herzen von Tribsees, mit 6,25% Rendite",695.000 €,"18465 Tribsees, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,"728,59 m²",3.421 m²,954 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,15 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Liebevoll restaurierte Mühle - nur 6 km zum Salzhaff / Ostsee,520.000 €,"18233 Neubukow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,220 m²,1.226 m²,2.364 €/m²,Besondere Immobilie,nil,nil,3,1,10 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
