title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
komfortable Ferien-Doppelhaushälfte Möwe Nr. 110 im Waldviertel zu verkaufen!,174.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,276 m²,2.122 €/m²,Bungalow,82 m²,nil,2,1,1 Außenstellplatz,"5,95",{'is24qa-als-ferienhaus-geeignet-label': ''}
"HUF HAUS für Großstädter als Ferienrefugium , Doppelhaushälfte im Naturidyll !",329.000 €,"Bröllin 26,
17309 Fahrenwalde, Vorpommern-Greifswald (Kreis)",3,139 m²,2.100 m²,2.367 €/m²,Doppelhaushälfte,80 m²,09/24,2,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
***Schwedenhaus-vermietet-Eigenland-zentral-ruhig-ländlich-2 Etagen***,265.000 €,"23923 Lüdersdorf, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,594 m²,2.304 €/m²,Einfamilienhaus (freistehend),8 m²,nil,2,1,2 Außenstellplätze,"3,57 % / 7,14% inkl. MwSt.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Wohnhaus mit Einlieger & einzugsbereit,280.000 €,"19386 Gallin-Kuppentin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,2.860 m²,2.000 €/m²,Doppelhaushälfte,75 m²,nil,nil,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Wenn Sie Pferde, ein Haus mit Stil oder Ruhe lieben....",230.000 €,"17309 Schönwalde, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,155 m²,5.910 m²,1.484 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Erholung am längsten Strand von Rügen: Zweifamilienhaus in Glowe,749.000 €,"18551 Glowe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"220,29 m²","582,29 m²",3.400 €/m²,Mehrfamilienhaus,nil,nach Absprache,6,2,4 Stellplätze,"2,00 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Attraktives Zuhause in Zingst! MFH zur Eigennutzung oder als Kapitalanlage - ca. 5 Min zur Seebrücke,945.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"162,25 m²","679,25 m²",5.824 €/m²,Mehrfamilienhaus,nil,ab sofort,4,3,4 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Großes Wohnhaus: Wohnen in freier Natur - 900m bis zum Badesee,369.000 €,"17194 Klocksin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",196 m²,2.690 m²,1.883 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,4,3,Garage,"3,57 % inkl. Mehrwertsteuern","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Familiengeführtes Hotel mit Seeblick,2.150.000 €,"18586 Baabe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,0 m²,3.128 m²,nil,Wohnimmobilie (sonstige),nil,31.10.2024,nil,nil,25 Stellplätze,7.14 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Renovierungsbedürftige Doppelhaushälfte auf ca. 1.250 m² großem Grundstück in Karlsburg-Steinfurth,119.000 €,"17495 Karlsburg, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,96 m²",1.256 m²,1.227 €/m²,Doppelhaushälfte,150 m²,nil,nil,1,4 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
