title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau: Doppelhaushälfte mit Fernwärme und ca. 50 m² Ausbaureserve auf Nordstrand!,299.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,1.092 m²,3.987 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,1,nil,"2,98 % inkl. ges. MwSt.",{}
"Einfamilienhaus mit zwei Wohneinheiten, zwei Garagen und Terrasse auf der ""Insel an Land""",245.000 €,"25845 Nordstrand, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,152 m²,1.163 m²,1.612 €/m²,Einfamilienhaus (freistehend),91 m²,nach Vereinbarung,nil,2,2 Garagen,"2,98 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienhaus auf einem großen Grundstück mit massivem Nebengebäude,195.000 €,"24879 Neuberend, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",100 m²,1.267 m²,1.950 €/m²,Einfamilienhaus (freistehend),35 m²,01.11.2023,nil,1,2 Garagen,"2,98 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Dach, Heizung und Bad sind neu! Durchstarten in einem Geschäftshaus mitten in der Altstadt",348.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,117 m²,3.742 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{}
Denkmalgeschütztes Einfamilienhaus in unmittelbarer Nähe zum Holländerstädtchen Friedrichstadt,198.000 €,"25878 Seeth, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,91 m²,274 m²,2.176 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Ca. 300 Meter zum Ostseestrand Weidefeld! Komfortables, neuwertiges Ferienhaus mit Sauna.",379.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,430 m²,4.859 €/m²,Wohnimmobilie (sonstige),nil,Übergabe nach Vereinbarung,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Neubau-Energieeffizienzhaus! KfW 40-Doppelhaushälfte in Garding,695.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,645 m²,7.020 €/m²,Doppelhaushälfte,9 m²,nil,3,2,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.",{}
Vermietete Doppelhaushälfte mit Carport in Eggebek!,199.000 €,"24852 Eggebek, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,328 m²,2.031 €/m²,Doppelhaushälfte,23 m²,nil,nil,1,1 Carport,"2,98 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Nur ca. 600 m Luftlinie zur Nordsee:Kernsaniertes Wohnhaus mit 7 Zimmern im beliebten Husum-Schobüll,698.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,181 m²,1.994 m²,3.856 €/m²,Einfamilienhaus (freistehend),85 m²,nil,nil,nil,2 Stellplätze,"2,98 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Landschaftstypisches Reetdachanwesen mit sofort verfügbarer Einliegerwohnung auf großem Grundstück,499.000 €,"25889 Witzwort, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,297 m²,3.491 m²,1.680 €/m²,Mehrfamilienhaus,252 m²,nach Vereinbarung,nil,2,1 Garage,"2,98 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Exklusive und landschaftstypische Doppelhaushälfte mit Terrasse in strandnaher Lage,1.079.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,344 m²,10.683 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,nil,nil,2 Außenstellplätze,"2,98 % inkl. ges. MwSt.",{}
Einfamilienhaus in ruhiger Sackgassenlage,585.000 €,"25938 Wyk auf Föhr, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,545 m²,4.500 €/m²,Einfamilienhaus (freistehend),54 m²,nil,2,2,1 Garage,3 % inkl. ges. MwSt.,{'is24qa-stufenloser-zugang-label': ''}
Charmantes Wohn- und Geschäftshaus im Bäderstil,3.290.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,"314,64 m²",661 m²,10.456 €/m²,Mehrfamilienhaus,"25,4 m²",nil,nil,nil,10 Stellplätze,3 % zzgl. ges. MwSt.,{'is24qa-vermietet-label': ''}
Stadthaus im Herzen der Stadt Wyk auf Föhr,495.000 €,"Sandwall 24a,
25938 Wyk auf Föhr, Nordfriesland (Kreis)",8,97 m²,447 m²,5.103 €/m²,Mehrfamilienhaus,47 m²,nil,5,4,nil,3 % inkl. ges. MwSt.,{}
Vermietetes Wohn- und Geschäftshaus mit einer Gewerbeeinheit und 2 Wohneinheiten,199.000 €,"25876 Schwabstedt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,208 m²,428 m²,957 €/m²,Mehrfamilienhaus,129 m²,nach Vereinbarung,nil,nil,5 Stellplätze,"2,98 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Werden Sie Teil der Skyline vom Holländerstädtchen Friedrichstadt: Das ""EDAMERHAUS""",475.000 €,"25840 Friedrichstadt, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,131 m²,218 m²,3.626 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{}
Wohnen am Kanal: Zentrales Reihenmittelhaus mit 167 m² Wohn- und Nutzfläche in Schacht-Audorf,191.000 €,"24790 Schacht-Audorf, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,380 m²,1.910 €/m²,Reihenmittelhaus,67 m²,01.03.2024,5,2,1 Garage,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Friesenhaus im klassischen Stil,799.000 €,"22949 Ammersbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,167 m²,660 m²,4.784 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,2 Carports,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Ihr neues Zuhause! Haushälfte mit Vollkeller und Garage,325.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,337 m²,3.095 €/m²,Doppelhaushälfte,nil,nil,3,2,1 Garage,"3,15 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Geräumiger Bungalow in ruhiger Spielstraße / Sackgassenlage,419.000 €,"25421 Pinneberg, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,798 m²,4.411 €/m²,Einfamilienhaus (freistehend),20 m²,23.4.2024,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
