title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Historisches Künstlerhaus im Stadtkern,295.000 €,"18258 Schwaan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,121 m²,126 m²,2.438 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,3.57 %,{'is24qa-keller-label': ''}
Einfamilienhaus mit 2 Wohneinheiten als Kapitalanlage,350.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,130 m²,1.200 m²,2.692 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,nil,siehe Sonstiges,{'is24qa-vermietet-label': ''}
Großzügiges Architektenhaus im Herzen von Güstrow,359.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,193 m²,238 m²,1.860 €/m²,Einfamilienhaus (freistehend),42 m²,nach Vereinbarung,4,2,4 Stellplätze,3.57 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Unentdecktes Potenzial sucht kreative Sanierer!,69.000 €,"23936 Testorf-Steinfort, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,409 m²,575 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,4,1,nil,3.57 %,{'is24qa-keller-label': ''}
Reduzierter Preis! Stadthaus mit Einliegerwohnung und Laden/Gewerbefläche,99.000 €,"19399 Goldberg, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,296 m²,825 €/m²,Wohnimmobilie (sonstige),nil,01.11.2023,3,2,1 Garage,3.57 %,{}
"Kleines Reihenendhaus, sanierungsbedürftig aber mit Potenzial",142.000 €,"23996 Bobitz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,1.060 m²,1.797 €/m²,Reiheneckhaus,nil,nach Absprache,2,1,1 Garage,3.0 %,{'is24qa-keller-label': ''}
Großes Familenheim mit viel Garten,245.000 €,"23936 Plüschow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,177 m²,1.908 m²,1.384 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,4 Garagen,3.57 %,{'is24qa-keller-label': ''}
Großes Stadthaus mit Einliegerwohnung und viel Nebengelass in Warin,299.000 €,"19417 Warin, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,989 m²,1.424 €/m²,Wohnimmobilie (sonstige),25 m²,01.04.2024,3,3,3 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Leben in Zingst auf dem Darß: Lichtverwöhntes, geräumiges Einfamilienhaus inkl. 2 WE",1.230.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"268,07 m²","629,07 m²",4.588 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,3,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Landleben pur auf riesigem Grundstück mit Scheune und Teich,665.000 €,"17392 Spantekow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,17.095 m²,3.023 €/m²,Einfamilienhaus (freistehend),nil,30.07.2024,3,2,2 Stellplätze,3.57 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Individualisten aufgepasst - Wohnhaus mit Gewerbeeinheit ideal für Gastro- bzw. Einzelhandelskonzept,370.000 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,1.211 m²,3.364 €/m²,Einfamilienhaus (freistehend),229 m²,ab sofort,2,1,9 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
