title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Junges Haus in guter Lage!,395.000 €,"56170 Bendorf, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"133,5 m²",622 m²,2.959 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Tolle und bezahlbare Gelegenheit in Ortsmitte,190.000 €,"55595 Bockenau, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,252 m²,1.520 €/m²,Einfamilienhaus (freistehend),50 m²,01.01.2024,3,2,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
"Lage, Lage, Lage - Immobilie in Bestlage von Weiler",249.000 €,"55413 Weiler bei Bingen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,565 m²,2.465 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktiv & spannend! Anlage-Objekt mit fast 1.000 m² Grundstück für Profis!,695.000 €,"55218 Ingelheim am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,285 m²,929 m²,2.439 €/m²,Mehrfamilienhaus,80 m²,nach Absprache,9,3,4 Stellplätze,"5,95 % inkl. ges. MwSt.",{}
Ufersche Höfe: Denkmalgeschütztes Sanierungsobjekt mit Baugenehmigung im Zentrum von Landau!,Auf Anfrage,"Kleiner Platz 9,
Landau, 76829 Landau in der Pfalz",14,"337,25 m²",250 m²,nil,Wohnimmobilie (sonstige),nil,nil,nil,nil,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wunderschönes 2-Familienhaus mit Dachgeschoss in zentraler Lage von Alzey,498.000 €,"55232 Alzey, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,700 m²,2.490 €/m²,Mehrfamilienhaus,nil,sofort,5,4,4 Garagen,"Die Käuferprovision beträgt 2,975% des beurkundeten Kaufpreises inkl. der gesetzlichen MwsT.",{}
"Exklusiv, Modern. Großzügig und in ruhiger Wohnlage von Boppard",798.000 €,"56154 Boppard, Rhein-Hunsrück-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,324 m²,600 m²,2.463 €/m²,Einfamilienhaus (freistehend),105 m²,01.05.2024,8,3,2 Garagen,"1,90 % incl ges. MwSt",{}
Steinborn: Gepflegtes EFH in charmanter Split Level-Bauweise mit Wintergarten und Garage!,335.000 €,"67304 Eisenberg (Pfalz), Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,562 m²,2.393 €/m²,nil,nil,nil,3,1,1 Stellplatz,"3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügig Wohnen mit wunderschön angelegtem Garten und vielseitig nutzbarem Anbau,850.000 €,"76865 Insheim, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,202 m²,1.362 m²,4.208 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
2022 renoviertes EFH im Herzen von Landstuhl!,199.000 €,"66849 Landstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,240 m²,1.672 €/m²,Reihenmittelhaus,nil,nil,3,2,nil,"3,57 %",{'is24qa-keller-label': ''}
