title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
NEUBAU Doppelhaushälfte mit WÄRMEPUMPE in Zornheim schlüsselfertig BAUBEGINN Sommer 2024,569.600 €,"55270 Zornheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,221 m²,5.178 €/m²,Doppelhaushälfte,50 m²,Sommer 2025,3,1,1 Garage,"2,77 % inkl. MwSt vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Familien aufgepasst - Design trifft maximale Effizienz!,549.000 €,"55234 Erbes-Büdesheim, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,225 m²,4.575 €/m²,Doppelhaushälfte,155 m²,nil,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sanierungsbedürftiges Einfamilienhaus mit Einliegerwohnung,460.000 €,"67098 Bad Dürkheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,130 m²,500 m²,3.538 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,3.57%,{}
Einfamilienhaus mit Einliegerwohnung,460.000 €,"67098 Bad Dürkheim, Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,130 m²,500 m²,3.538 €/m²,nil,nil,nil,nil,nil,nil,Euro,{}
Vielseitiges Refugium in der Natur: Einladung zum grenzenlosen Wohnen,198.000 €,"67752 Rutsweiler an der Lauter, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,236 m²,1.329 m²,839 €/m²,Einfamilienhaus (freistehend),45 m²,nil,nil,nil,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Repräsentatives Wohnhaus mit Einbauküche, Einbaumöbel, schöner Terrassse / Garten und PKW-Garage !",549.800 €,"76887 Bad Bergzabern, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,160 m²,533 m²,3.436 €/m²,Einfamilienhaus (freistehend),100 m²,Kurzfristig oder nach Vereinbarung,3,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Was will man mehr ?,399.000 €,"55286 Wörrstadt, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,80 m²,2.850 €/m²,Einfamilienhaus (freistehend),30 m²,Nach Absprache,2,1,nil,"3,57 % Maklergebühren inkl. MwSt",{'is24qa-keller-label': ''}
Ein Traum wird wahr,399.000 €,"55286 Wörrstadt, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,140 m²,80 m²,2.850 €/m²,Einfamilienhaus (freistehend),30 m²,Nach Absprache,2,1,nil,"3,57 % Maklergebühren inkl. MwSt",{'is24qa-keller-label': ''}
"Das Massivhaus! Sonderedition! Traumhaft schön, modernste Technik, individuelle Planung",369.800 €,"54427 Kell am See, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,640 m²,2.604 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zentral gelegene, sanierungsbedürftige Immobilie mit Potenzial",98.000 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,"151,48 m²",243 m²,647 €/m²,Einfamilienhaus (freistehend),"104,3 m²",16.02.2024,4,2,9 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
