title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ihr neues Familienparadies: Moderne Wohnqualität im Neubau,Auf Anfrage,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,600 m²,nil,nil,nil,nil,nil,nil,1 Garage,3%,{'is24qa-gaeste-wc-label': ''}
Vermietetes Doppelhaus in Wildau als Kapitalanlage,798.000 €,"15745 Wildau, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,244 m²,800 m²,3.270 €/m²,Mehrfamilienhaus,nil,sofort,nil,4,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietetes Doppelhaus als Kapitalanlage im schönen Wildau!,798.000 €,"15745 Wildau, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,244 m²,800 m²,3.270 €/m²,Mehrfamilienhaus,nil,sofort,nil,4,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hier können (Wohn-) Träume auf fast 1000m² wahr werden!,220.000 €,"Westrandsiedlung 22,
16727 Velten, Oberhavel (Kreis)",4,60 m²,996 m²,3.667 €/m²,Doppelhaushälfte,nil,sofort,2,1,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Haus mit zwei Wohneinheiten, Werkstatt und Lagerhalle in ruhiger Lage",399.000 €,"14532 Stahnsdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,960 m²,2.591 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Traumhaftes Anwesen fußläufig zum Schloss Rheinsberg,960.000 €,"16831 Rheinsberg, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,450 m²,3.256 m²,2.133 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,5,6 Außenstellplätze,"Käuferprovision 3,57% inkl. 19% MwSt. Verkäuferprovision 3,57% inkl. 19% MwSt.",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus mit Nebengebäude zu verkaufen,54.000 €,"17279 Lychen, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,84 m²,199 m²,643 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Kötzlin-Kyritz Doppelhaushälfte mit Garage und Gartenteil,150.000 €,"16866 Kyritz, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,97 m²,556 m²,1.546 €/m²,Doppelhaushälfte,"58,6 m²",ab sofort,3,1,2 Garagen,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Doppelhaushälfte in toller Lage mit Garten in Königs Wusterhausen OT Zeesen,295.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,84 m²,750 m²,3.512 €/m²,Doppelhaushälfte,30 m²,sofort,3,1,nil,"3,57% inkl. Mwst. Käuferprovision","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bauern HAUS + HOF in Treuenbrietzen OT Bardenitz - 2.200 m²,245.000 €,"14929 Treuenbrietzen, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,2.200 m²,1.885 €/m²,Einfamilienhaus (freistehend),485 m²,nach Vereinbarung,5,3,2 Außenstellplätze,"3,57 % Käufercourtage inkl. Mwst.",{'is24qa-keller-label': ''}
Wohnen mit Grün: RMH mit Garten unweit des Großen Wentowsees und der Havel,119.000 €,"16792 Zehdenick, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"75,07 m²","380,07 m²",1.585 €/m²,Reihenmittelhaus,nil,ab sofort,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wunderschöner Vierseithof in Uetz mit Ausbaupotenzial - Gewerbe möglich,1.400.000 €,"Fahrland, 14476 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,291 m²,3.320 m²,4.811 €/m²,Besondere Immobilie,1.280 m²,nach Absprache,4,4,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleines Raumwunder!,139.000 €,"03159 Döbern, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,675 m²,1.130 €/m²,Einfamilienhaus (freistehend),nil,sofort nach Kauf,nil,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ferienbungalow am Fechesarer See zu verkaufen,75.000 €,"14715 Stechow-Ferchesar, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,394 m²,1.875 €/m²,Wohnimmobilie (sonstige),nil,sofort,1,1,1 Stellplatz,"4165,00 Euro inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Platz für die ganze Familie- charmantes Einfamilienhaus im Grünen,450.000 €,"16356 Werneuchen, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,953 m²,3.719 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernisierte und gepflegte Doppelhaushälfte mit Garten in Langen,219.000 €,"16818 Fehrbellin, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,712 m²,2.028 €/m²,Doppelhaushälfte,nil,sofort,2,1,2 Außenstellplätze,"3,57%",{}
"Zentral und dennoch ruhig gelegenes, ebenerdiges Wohnhaus mit eigener Hofauffahrt und großem Garten.",299.000 €,"16831 Rheinsberg, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,850 m²,2.875 €/m²,Reiheneckhaus,30 m²,nach Vereinbarung,3,1,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Reserviert - Gepflegtes Einfamilienhaus in ruhiger Lage mit großem Garten, überdachter Terrasse",249.000 €,"16818 Walsleben, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,1.649 m²,2.264 €/m²,Einfamilienhaus (freistehend),20 m²,Ende 2023,2,2,1 Carport,"3,57%",{'is24qa-keller-label': ''}
Das Familienleben in ruhiger Lage mit guter Anbindung genießen!,545.470 €,"17291 Prenzlau, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,800 m²,4.364 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
