title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mehrere Generationen oder Großfamilie unter einem Dach in Stroit,215.000 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,276 m²,1.337 m²,779 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,2,2 Stellplätze,"4,76 %",{'is24qa-keller-label': ''}
EXKLUSIVES GRUNDSTÜCK IN BARDOWICK – Investition oder doch zum selbst bewohnen?,1.400.000 €,"21357 Bardowick, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,300 m²,2.890 m²,4.667 €/m²,Bauernhaus,nil,Sofort,5,3,nil,"3,57% inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ihr neues Zuhause: Einfamilienhaus mit großem Grundstück in beliebter Lage von Seevetal-Maschen,598.000 €,"21220 Seevetal, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.800 m²,4.983 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,5 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Solides Einfamilienhaus mit sehr guter Anbindung in Delmenhorst,228.000 €,"Brendel/Adelheide, 27755 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,117 m²,479 m²,1.949 €/m²,Einfamilienhaus (freistehend),37 m²,nil,nil,1,2 Stellplätze,"3,75 %",{'is24qa-gaeste-wc-label': ''}
Alles auf einer Ebene * ruhig * großzügiges Wohnprogramm,1.165.000 €,"Kirchrode, 30559 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,282 m²,998 m²,4.131 €/m²,Bungalow,222 m²,nach Absprache,4,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Traumhaftes Einfamilienhaus mit großem Garten, Einliegerwohnung, 3 Garagen",525.000 €,"Heiseder Straße 13,
31157 Sarstedt, Hildesheim (Kreis)",7,199 m²,958 m²,2.638 €/m²,Einfamilienhaus (freistehend),"34,77 m²",sofort,3,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Teilmodernisiertes Einfamilienhaus,223.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",116 m²,1.198 m²,1.922 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Attraktives Architektenhaus mit Blick in die Natur,368.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",183 m²,632 m²,2.011 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großzügiger Bungalow mit gr. Grundstück, direkt am Bentheimer Wald!",575.000 €,"48455 Bad Bentheim, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","205,16 m²",1.941 m²,2.803 €/m²,Bungalow,nil,Nach Vereinbarung,nil,2,Garage,"Die Käuferprovision beträgt 4,17 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Autarke Stadtvilla mit Stil und Charme!,785.000 €,"Postmoor 4,
21640 Bliedersdorf, Stade (Kreis)","4,5",177 m²,800 m²,4.435 €/m²,Einfamilienhaus (freistehend),80 m²,nach Vereinbarung,3,2,2 Garagen,"3,85% inkl.MwSt",{'is24qa-gaeste-wc-label': ''}
