title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
”Einziehen & wohlfühlen” - Grundsolide Doppelhaushälfte in begehrter Lage sucht genau EUCH!,325.000 €,"15344 Strausberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,321 m²,2.826 €/m²,Doppelhaushälfte,nil,nil,3,1,3 Stellplätze,"3,57% inkl der gesetzlichen Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
"Wohn- und Geschäftshaus, Praxis, Mehrgenerationenhaus, Wohnprojekte",345.000 €,"Neuendorf 1,
16248 Oderberg, Barnim (Kreis)",11,373 m²,1.600 m²,925 €/m²,Mehrfamilienhaus,529 m²,30.04.2024,2,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dallgow-Döberitz - Mehrgenerationenhaus mit 3 Wohnungen und schönem Garten (1.013 qm),1.300.000 €,"Lindenplatz 3,
14624 Dallgow-Döberitz, Havelland (Kreis)",12,344 m²,1.013 m²,3.779 €/m²,Mehrfamilienhaus,nil,1.12.2024,nil,5,3 Außenstellplätze,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Weite Felder als Nachbarn - top Grundstück in ruhiger Lage zu verkaufern!,"399.913,60 €","16348 Wandlitz, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,650 m²,"3.635,60 €/m²",Einfamilienhaus (freistehend),120 m²,nil,3,1,2 Stellplätze,"7,14 % (inkl. MwSt) des Grundstückkaufpreises von € 209.795",{'is24qa-gaeste-wc-label': ''}
Modernisierungsbedürftiges Einfamilienhaus mit großen Grundstück in familienfreundlicher Lage,339.000 €,"14547 Beelitz, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"179,96 m²","5.356,2 m²",1.884 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,1,2 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Rarität in uckermärkischer Landschaft bei Gerswalde (UM),225.000 €,"Kienwerder 2,
17268 Mittenwalde, Uckermark (Kreis)",5,110 m²,2.500 m²,2.045 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Stellplätze,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
Baugrundstück am Waldrand - das letzte in der Strasse - mit SUPER Anbindung **TOP Hausbau**,598.999 €,"14552 Michendorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,144 m²,765 m²,4.160 €/m²,Villa,nil,nach Absprache,3,1,nil,18000 Käuferprovision incl. MwSt.,{}
"Erholen, Kraft schöpfen - für ALLE denen das gefällt",436.666 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,380 m²,4.081 €/m²,Bungalow,nil,nach Absprache,3,1,nil,11.430 € Käuferprovision incl. MwSt.,{}
Traumhafte RANDLAGE - ein Platz für die ganze Familie - dazu massive WERTE,482.222 €,"14542 Werder (Havel), Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,131 m²,380 m²,3.681 €/m²,Villa,nil,nach Absprache,3,1,nil,11.430 € Käuferprovision incl. MwSt.,{}
Charmantes Einfamilienhaus mit Büro und Garten im Zentrum von Trebbin,435.000 €,"14959 Trebbin, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,560 m²,3.346 €/m²,Einfamilienhaus (freistehend),55 m²,13.6.2024,2,2,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
